year,migback,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.17369,237,4227,0.17333,0.17405
1990,No migration background,Urban regions,Agree,0.44531,626,4227,0.44484,0.44579
1990,No migration background,Urban regions,Disagree,0.29537,429,4227,0.29494,0.29580
1990,No migration background,Urban regions,Disagree completely,0.08562,119,4227,0.08535,0.08589
1990,No migration background,Rural regions,Agree completely,0.18452,507,4227,0.18425,0.18480
1990,No migration background,Rural regions,Agree,0.43799,1219,4227,0.43764,0.43834
1990,No migration background,Rural regions,Disagree,0.30542,848,4227,0.30510,0.30574
1990,No migration background,Rural regions,Disagree completely,0.07206,190,4227,0.07188,0.07225
1990,Direct migration background,Rural regions,Agree,1.00000,52,4227,1.00000,1.00000
1991,No migration background,Urban regions,Agree completely,0.14879,187,3989,0.14846,0.14912
1991,No migration background,Urban regions,Agree,0.40382,540,3989,0.40336,0.40428
1991,No migration background,Urban regions,Disagree,0.33897,442,3989,0.33853,0.33941
1991,No migration background,Urban regions,Disagree completely,0.10842,133,3989,0.10813,0.10871
1991,No migration background,Rural regions,Agree completely,0.14685,398,3989,0.14661,0.14709
1991,No migration background,Rural regions,Agree,0.41019,1086,3989,0.40985,0.41053
1991,No migration background,Rural regions,Disagree,0.33725,873,3989,0.33692,0.33757
1991,No migration background,Rural regions,Disagree completely,0.10571,264,3989,0.10550,0.10592
1991,Direct migration background,Rural regions,Agree,0.46799,34,3989,0.46608,0.46990
1991,Direct migration background,Rural regions,Disagree,0.53201,32,3989,0.53010,0.53392
1992,No migration background,Urban regions,Agree completely,0.13848,869,10686,0.13837,0.13859
1992,No migration background,Urban regions,Agree,0.45791,2881,10686,0.45775,0.45807
1992,No migration background,Urban regions,Disagree,0.32969,1922,10686,0.32954,0.32984
1992,No migration background,Urban regions,Disagree completely,0.07393,447,10686,0.07384,0.07401
1992,No migration background,Rural regions,Agree completely,0.13594,568,10686,0.13578,0.13609
1992,No migration background,Rural regions,Agree,0.46023,1899,10686,0.46001,0.46046
1992,No migration background,Rural regions,Disagree,0.32264,1294,10686,0.32243,0.32285
