"plh0188","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Staedtischer Raum","237","","",""
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Laendlicher Raum","507","0.184523690313006","0.170062274559529","0.198985106066483"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Staedtischer Raum","5","0.126192231417133","0.0280748354612055","0.224309627373061"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Staedtischer Raum","626","0.445314598607015","0.419382275836671","0.471246921377359"
"Stimmt eher","1990","kein Migrationshintergrund","Laendlicher Raum","1219","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","Staedtischer Raum","24","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","Laendlicher Raum","52","0.534316029340689","0.434532876841268","0.634099181840109"
"Stimmt eher","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Staedtischer Raum","429","0.295370152084512","0.27156623628628","0.319174067882744"
"Stimmt eher nicht","1990","kein Migrationshintergrund","Laendlicher Raum","848","0.305419237745951","0.288248512405333","0.322589963086569"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Staedtischer Raum","119","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Laendlicher Raum","190","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Staedtischer Raum","185","","",""
