year,migback,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.06031376287192652,237,4227,0.06018010449706689,0.06044742124678614
1990,No migration background,Urban regions,Agree,0.15463167769144665,626,4227,0.15442869044610608,0.15483466493678721
1990,No migration background,Urban regions,Disagree,0.10256475377110247,429,4227,0.10239442141135702,0.10273508613084792
1990,No migration background,Urban regions,Disagree completely,0.029731234927328865,119,4227,0.029635878706482342,0.029826591148175388
1990,No migration background,Rural regions,Agree completely,0.11786425806918886,507,4227,0.11768322608813911,0.11804529005023862
1990,No migration background,Rural regions,Agree,0.27976740255658655,1219,4227,0.27951538460735365,0.28001942050581946
1990,No migration background,Rural regions,Disagree,0.1950861257756149,848,4227,0.19486364912896958,0.19530860242226022
1990,No migration background,Rural regions,Disagree completely,0.046030863537576884,190,4227,0.04591321453369271,0.04614851254146106
1990,Direct migration background,Rural regions,Agree,0.01400992079922827,52,4227,0.013943934975312258,0.014075906623144284
1991,No migration background,Urban regions,Agree completely,0.05094549102338539,187,3989,0.05082504801469354,0.051065934032077244
1991,No migration background,Urban regions,Agree,0.1382672012623862,540,3989,0.13807812846980003,0.13845627405497238
1991,No migration background,Urban regions,Disagree,0.11606224481740801,442,3989,0.11588680043530121,0.11623768919951481
1991,No migration background,Urban regions,Disagree completely,0.037123698573784225,133,3989,0.03702013810470473,0.03722725904286372
1991,No migration background,Rural regions,Agree completely,0.09357038206578437,398,3989,0.09341086050638985,0.0937299036251789
1991,No migration background,Rural regions,Agree,0.26137003179649465,1086,3989,0.26112936038860035,0.26161070320438895
1991,No migration background,Rural regions,Disagree,0.21489098909534618,873,3989,0.21466600219913243,0.21511597599155993
1991,No migration background,Rural regions,Disagree completely,0.06735729949199687,264,3989,0.06722001132001623,0.0674945876639775
1991,Direct migration background,Rural regions,Agree,0.009552935416324692,34,3989,0.009499655050686258,0.009606215781963126
1991,Direct migration background,Rural regions,Disagree,0.010859726457089415,32,3989,0.010802956112997229,0.010916496801181601
1992,No migration background,Urban regions,Agree completely,0.08716448323588344,869,10686,0.08709311150689193,0.08723585496487495
1992,No migration background,Urban regions,Agree,0.2882336072839615,2881,10686,0.2881190029026952,0.28834821166522784
1992,No migration background,Urban regions,Disagree,0.20752452550726344,1922,10686,0.20742191595247692,0.20762713506204997
1992,No migration background,Urban regions,Disagree completely,0.04653252599846557,447,10686,0.04647923038952264,0.046585821607408505
1992,No migration background,Rural regions,Agree completely,0.042887513147816206,568,10686,0.04283624978447752,0.042938776511154894
1992,No migration background,Rural regions,Agree,0.14520061020256186,1899,10686,0.1451114694090688,0.14528975099605493
1992,No migration background,Rural regions,Disagree,0.1017916077435083,1294,10686,0.10171510011958985,0.10186811536742675
1992,No migration background,Rural regions,Disagree completely,0.02561259501766827,297,10686,0.02557262330146619,0.02565256673387035
1992,Direct migration background,Urban regions,Agree completely,0.007325968678821963,63,10686,0.007304391431857923,0.007347545925786002
1992,Direct migration background,Urban regions,Agree,0.021759566588358738,199,10686,0.021722651144185645,0.02179648203253183
1992,Direct migration background,Urban regions,Disagree,0.012291617895143823,107,10686,0.012263738774681204,0.012319497015606442
1992,Direct migration background,Rural regions,Agree,0.007910005483656352,77,10686,0.007887591239398322,0.007932419727914383
1992,Direct migration background,Rural regions,Disagree,0.0057653732168905,63,10686,0.005746216621410288,0.005784529812370712
1993,No migration background,Urban regions,Agree completely,0.05883192265118157,644,12962,0.058774922991570465,0.05888892231079267
1993,No migration background,Urban regions,Agree,0.23505543867302814,2558,12962,0.23495272404919731,0.23515815329685896
1993,No migration background,Urban regions,Disagree,0.21558912084075463,2230,12962,0.2154895075305502,0.21568873415095904
1993,No migration background,Urban regions,Disagree completely,0.06866715442902671,664,12962,0.06860589694825923,0.06872841190979419
1993,No migration background,Rural regions,Agree completely,0.0287453058619935,386,12962,0.028704831297943,0.028785780426044
1993,No migration background,Rural regions,Agree,0.11859801705160078,1731,12962,0.11851969972165792,0.11867633438154364
1993,No migration background,Rural regions,Disagree,0.11524883178497614,1507,12962,0.11517148166608589,0.11532618190386638
1993,No migration background,Rural regions,Disagree completely,0.029132293164750966,389,12962,0.029091555182841827,0.029173031146660106
1993,Direct migration background,Urban regions,Agree completely,0.012923189717125418,270,12962,0.012895831204567242,0.012950548229683594
1993,Direct migration background,Urban regions,Agree,0.03848274309564992,908,12962,0.03843614762534431,0.03852933856595553
1993,Direct migration background,Urban regions,Disagree,0.031824570464134165,665,12962,0.03178205073874123,0.0318670901895271
1993,Direct migration background,Urban regions,Disagree completely,0.010375010788984155,204,12962,0.010350465861555946,0.010399555716412363
1993,Direct migration background,Rural regions,Agree completely,0.002792778392417829,45,12962,0.0027799950891371503,0.0028055616956985073
1993,Direct migration background,Rural regions,Agree,0.008382584703325214,162,12962,0.008360499917329383,0.008404669489321046
1993,Direct migration background,Rural regions,Disagree,0.00864984112788148,153,12962,0.008627410070160114,0.008672272185602846
1993,Direct migration background,Rural regions,Disagree completely,0.002364887377417942,48,12962,0.0023531215291909364,0.0023766532256449474
1993,Indirect migration background,Urban regions,Agree completely,0.002035050106008103,75,12962,0.002024133758691474,0.002045966453324732
1993,Indirect migration background,Urban regions,Agree,0.0063172667666963845,175,12962,0.006298074749358299,0.00633645878403447
1993,Indirect migration background,Urban regions,Disagree,0.004622222888221957,114,12962,0.00460579235872755,0.0046386534177163645
1993,Indirect migration background,Rural regions,Agree,0.0013617701148250737,34,12962,0.0013528373039217686,0.0013707029257283788
1995,No migration background,Urban regions,Agree completely,0.07627340680345616,843,13140,0.07620923748320428,0.07633757612370805
1995,No migration background,Urban regions,Agree,0.2874780174409303,3149,13140,0.2873686040198831,0.2875874308619775
