syear,migback,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Rural regions,2.0,0.28237201760481817,13886,0.2748846699005172,0.28985936530911915
1990,No migration background,Rural regions,3.0,0.19643270789900394,13886,0.1898244722986261,0.2030409434993818
1990,No migration background,Urban regions,2.0,0.1450081074820477,13886,0.139151520046487,0.1508646949176084
1990,No migration background,Rural regions,1.0,0.11744266851980542,13886,0.11208776180326037,0.12279757523635047
1990,No migration background,Urban regions,3.0,0.09937456567060458,13886,0.09439860182196032,0.10435052951924885
1990,No migration background,Urban regions,1.0,0.05489923558026407,13886,0.051110540126924696,0.058687931033603445
1990,No migration background,Rural regions,4.0,0.044012045401899465,13886,0.040600277514617346,0.047423813289181584
1990,No migration background,Urban regions,4.0,0.027565438962242297,13886,0.024842235189622943,0.03028864273486165
1990,Direct migration background,Rural regions,2.0,0.012045401899467222,13886,0.01023094510293258,0.013859858696001863
1990,Direct migration background,Rural regions,3.0,0.006254343293954135,13886,0.004943061684256366,0.007565624903651904
1990,Direct migration background,Urban regions,2.0,0.005559416261292564,13886,0.004322695910567642,0.0067961366120174865
1990,Direct migration background,Rural regions,1.0,0.0032429928190873293,13886,0.0022973325715077994,0.004188653066666859
1990,Direct migration background,Urban regions,3.0,0.002779708130646282,13886,0.0019039934241997087,0.0036554228370928553
1990,Direct migration background,Urban regions,1.0,0.0011582117211026176,13886,0.0005924809251647057,0.0017239425170405295
1990,Direct migration background,Urban regions,4.0,0.0006949270326615705,13886,0.0002566122277865601,0.001133241837536581
1990,Direct migration background,Rural regions,4.0,0.0006949270326615705,13886,0.0002566122277865601,0.001133241837536581
1990,Indirect migration background,Urban regions,3.0,0.0002316423442205235,13886,-2.1477480014107182e-05,0.0004847621684551542
1990,Indirect migration background,Rural regions,2.0,0.0002316423442205235,13886,-2.1477480014107182e-05,0.0004847621684551542
1991,No migration background,Rural regions,2.0,0.2670272928448488,13586,0.25958799418295136,0.2744665915067462
1991,No migration background,Rural regions,3.0,0.21465453651340055,13586,0.20775037930775261,0.2215586937190485
1991,No migration background,Urban regions,2.0,0.1327760019670519,13586,0.12706995025021495,0.13848205368388883
1991,No migration background,Urban regions,3.0,0.1086796164248832,13586,0.10344600790288518,0.11391322494688123
1991,No migration background,Rural regions,1.0,0.09786083107941972,13586,0.09286449681586283,0.1028571653429766
1991,No migration background,Rural regions,4.0,0.06491271207278092,13586,0.06076984289056522,0.06905558125499661
1991,No migration background,Urban regions,1.0,0.04597983771821982,13586,0.04245797226977254,0.0495017031666671
1991,No migration background,Urban regions,4.0,0.03270223752151463,13586,0.029711494540921608,0.03569298050210766
1991,Direct migration background,Rural regions,2.0,0.008359970494221785,13586,0.006828919473545431,0.009891021514898138
1991,Direct migration background,Rural regions,3.0,0.007868207523973445,13586,0.006382501608598934,0.009353913439347956
1991,Direct migration background,Rural regions,1.0,0.0051635111876075735,13586,0.003958312415834388,0.006368709959380759
1991,Direct migration background,Urban regions,2.0,0.004671748217359233,13586,0.0035250922217621205,0.005818404212956345
1991,Direct migration background,Urban regions,3.0,0.0027046963363658717,13586,0.0018313602420970522,0.003578032430634691
1991,Direct migration background,Urban regions,1.0,0.0024588148512417014,13586,0.0016260189142769932,0.0032916107882064094
1991,Direct migration background,Rural regions,4.0,0.001967051880993361,13586,0.0012219929705431028,0.0027121107914436196
1991,Direct migration background,Urban regions,4.0,0.0014752889107450208,13586,0.0008298900213076175,0.0021206878001824242
1991,Indirect migration background,Rural regions,2.0,0.0004917629702483403,13586,0.00011895828081113585,0.0008645676596855448
1991,Indirect migration background,Urban regions,3.0,0.00024588148512417015,13586,-1.776366153042274e-05,0.000509526631778763
1992,No migration background,Urban regions,2.0,0.266118603362276,13316,0.25861241021663733,0.27362479650791466
1992,No migration background,Urban regions,3.0,0.17753556253463884,13316,0.17104517808130723,0.18402594698797045
1992,No migration background,Rural regions,2.0,0.175411047478293,13316,0.1689512871481061,0.18187080780847992
1992,No migration background,Rural regions,3.0,0.11952706447441346,13316,0.11401695394824195,0.12503717500058498
1992,No migration background,Urban regions,1.0,0.08026972104193608,13316,0.07565468287391869,0.08488475920995348
1992,No migration background,Rural regions,1.0,0.05246628486975799,13316,0.04867918576291466,0.05625338397660132
1992,No migration background,Urban regions,4.0,0.04128948826898208,13316,0.037910142168748086,0.04466883436921607
1992,No migration background,Rural regions,4.0,0.027433955292813596,13316,0.02465953058876399,0.0302083799968632
1992,Direct migration background,Urban regions,2.0,0.01838167374838352,13316,0.016100107761467728,0.02066323973529931
1992,Direct migration background,Urban regions,3.0,0.009883613523000184,13316,0.008203377932377694,0.011563849113622675
1992,Direct migration background,Rural regions,2.0,0.007112506927766488,13316,0.005685156697655099,0.008539857157877877
1992,Direct migration background,Rural regions,3.0,0.005819323849990763,13316,0.00452739647645334,0.007111251223528186
1992,Direct migration background,Urban regions,1.0,0.005819323849990763,13316,0.00452739647645334,0.007111251223528186
1992,Indirect migration background,Urban regions,2.0,0.0026787363753925735,13316,0.0018008229206494105,0.0035566498301357365
1992,Direct migration background,Urban regions,4.0,0.0025863661555514503,13316,0.0017236819782763327,0.003449050332826568
1992,Direct migration background,Rural regions,1.0,0.0021245150563458342,13316,0.0013424601204176663,0.002906569992274002
1992,Indirect migration background,Urban regions,3.0,0.0017550341769813412,13316,0.0010440981357114428,0.0024659702182512396
1992,Direct migration background,Rural regions,4.0,0.0010160724182523555,13316,0.0004749310195717195,0.0015572138169329915
1992,Indirect migration background,Urban regions,1.0,0.0010160724182523555,13316,0.0004749310195717195,0.0015572138169329915
1992,Indirect migration background,Rural regions,2.0,0.0005542213190467394,13316,0.00015446953471765006,0.0009539731033758286
1992,Indirect migration background,Urban regions,4.0,0.0003694808793644929,13316,4.305474964821075e-05,0.000695907009080775
1992,Indirect migration background,Rural regions,3.0,0.0003694808793644929,13316,4.305474964821075e-05,0.000695907009080775
1992,Indirect migration background,Rural regions,1.0,0.0002771106595233697,13316,-5.595722016156772e-06,0.0005598170410628961
1992,Indirect migration background,Rural regions,4.0,0.00018474043968224645,13316,-4.6099017813190234e-05,0.0004155798971776831
1993,No migration background,Urban regions,2.0,0.1963463309794289,13101,0.18954412609215654,0.20314853586670129
1993,No migration background,Urban regions,3.0,0.171169788148603,13101,0.16471992958548948,0.17761964671171654
1993,No migration background,Rural regions,2.0,0.1328676696346331,13101,0.12705526023458688,0.1386800790346793
1993,No migration background,Rural regions,3.0,0.11567393306723979,13101,0.11019712132885602,0.12115074480562356
1993,Direct migration background,Urban regions,2.0,0.0696960392999693,13101,0.06533569952717791,0.07405637907276069
1993,Direct migration background,Urban regions,3.0,0.05104390543444888,13101,0.04727514219258468,0.054812668676313084
1993,No migration background,Urban regions,4.0,0.050967147681915875,13101,0.04720106685937129,0.05473322850446046
1993,No migration background,Urban regions,1.0,0.04943199263125576,13101,0.04572006497448132,0.053143920288030194
1993,No migration background,Rural regions,4.0,0.029858765735339268,13101,0.0269443113953429,0.03277322007533563
1993,No migration background,Rural regions,1.0,0.029628492477740253,13101,0.026724953613638552,0.032532031341841953
1993,Direct migration background,Urban regions,1.0,0.020724593183911576,13101,0.018285101852957075,0.02316408451486608
1993,Direct migration background,Urban regions,4.0,0.01565858151673319,13101,0.013532632053494,0.017784530979972377
1993,Indirect migration background,Urban regions,2.0,0.013432606693276021,13101,0.011461330957506254,0.01540388242904579
1993,Direct migration background,Rural regions,2.0,0.012434755910346946,13101,0.010537152820042108,0.014332359000651784
1993,Direct migration background,Rural regions,3.0,0.011743936137549893,13101,0.009899152523578968,0.013588719751520819
1993,Indirect migration background,Urban regions,3.0,0.008750383788762665,13101,0.007155573918487819,0.010345193659037511
1993,Indirect migration background,Urban regions,1.0,0.005756831439975438,13101,0.004461318030490163,0.007052344849460712
1993,Direct migration background,Rural regions,4.0,0.00368437212158428,13101,0.00264688177836952,0.00472186246479904
