year,migback,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.01604,237,1411,0.00948,0.02260
1990,No migration background,Urban regions,Agree,0.04113,626,1411,0.03076,0.05149
1990,No migration background,Urban regions,Disagree,0.02728,429,1411,0.01878,0.03578
1990,No migration background,Urban regions,Disagree completely,0.00791,119,1411,0.00328,0.01253
1990,No migration background,Rural regions,Agree completely,0.06215,507,2764,0.05315,0.07115
1990,No migration background,Rural regions,Agree,0.14753,1219,2764,0.13430,0.16075
1990,No migration background,Rural regions,Disagree,0.10287,848,2764,0.09154,0.11420
1990,No migration background,Rural regions,Disagree completely,0.02427,190,2764,0.01853,0.03001
1990,Direct migration background,Rural regions,Agree,0.13624,52,52,0.04209,0.23039
1991,No migration background,Urban regions,Agree completely,0.01450,187,1302,0.00801,0.02100
1991,No migration background,Urban regions,Agree,0.03936,540,1302,0.02879,0.04992
1991,No migration background,Urban regions,Disagree,0.03303,442,1302,0.02332,0.04275
1991,No migration background,Urban regions,Disagree completely,0.01057,133,1302,0.00501,0.01612
1991,No migration background,Rural regions,Agree completely,0.05078,398,2621,0.04238,0.05919
1991,No migration background,Rural regions,Agree,0.14186,1086,2621,0.12850,0.15522
1991,No migration background,Rural regions,Disagree,0.11663,873,2621,0.10434,0.12892
1991,No migration background,Rural regions,Disagree completely,0.03656,264,2621,0.02937,0.04374
1991,Direct migration background,Rural regions,Agree,0.09023,34,66,0.02058,0.15989
1991,Direct migration background,Rural regions,Disagree,0.10257,32,66,0.02881,0.17633
1992,No migration background,Urban regions,Agree completely,0.11521,871,6137,0.10722,0.12320
1992,No migration background,Urban regions,Agree,0.38171,2891,6137,0.36956,0.39387
1992,No migration background,Urban regions,Disagree,0.27459,1926,6137,0.26342,0.28576
1992,No migration background,Urban regions,Disagree completely,0.06159,449,6137,0.05558,0.06761
1992,No migration background,Rural regions,Agree completely,0.11126,566,4041,0.10156,0.12095
1992,No migration background,Rural regions,Agree,0.37512,1889,4041,0.36019,0.39005
1992,No migration background,Rural regions,Disagree,0.26360,1290,4041,0.25001,0.27718
1992,No migration background,Rural regions,Disagree completely,0.06629,296,4041,0.05862,0.07397
1992,Direct migration background,Urban regions,Agree completely,0.07523,64,370,0.04832,0.10215
1992,Direct migration background,Urban regions,Agree,0.21954,199,370,0.17731,0.26178
1992,Direct migration background,Urban regions,Disagree,0.12403,107,370,0.09040,0.15766
1992,Direct migration background,Rural regions,Agree,0.33679,77,140,0.25822,0.41536
1992,Direct migration background,Rural regions,Disagree,0.24554,63,140,0.17399,0.31709
1993,No migration background,Urban regions,Agree completely,0.08462,646,6117,0.07764,0.09159
1993,No migration background,Urban regions,Agree,0.33778,2567,6117,0.32593,0.34964
1993,No migration background,Urban regions,Disagree,0.31053,2239,6117,0.29894,0.32213
1993,No migration background,Urban regions,Disagree completely,0.09851,665,6117,0.09104,0.10598
1993,No migration background,Rural regions,Agree completely,0.08024,384,3993,0.07181,0.08867
1993,No migration background,Rural regions,Agree,0.33176,1722,3993,0.31715,0.34637
1993,No migration background,Rural regions,Disagree,0.32107,1499,3993,0.30659,0.33556
1993,No migration background,Rural regions,Disagree completely,0.08178,388,3993,0.07328,0.09028
1993,Direct migration background,Urban regions,Agree completely,0.13620,271,2048,0.12134,0.15106
1993,Direct migration background,Urban regions,Agree,0.40163,908,2048,0.38039,0.42286
1993,Direct migration background,Urban regions,Disagree,0.33211,665,2048,0.31171,0.35252
1993,Direct migration background,Urban regions,Disagree completely,0.10833,204,2048,0.09486,0.12179
1993,Direct migration background,Rural regions,Agree completely,0.11739,44,407,0.08608,0.14871
1993,Direct migration background,Rural regions,Agree,0.36916,162,407,0.32222,0.41610
1993,Direct migration background,Rural regions,Disagree,0.38089,153,407,0.33365,0.42813
1993,Direct migration background,Rural regions,Disagree completely,0.10417,48,407,0.07445,0.13388
1993,Indirect migration background,Urban regions,Agree completely,0.04432,75,363,0.02312,0.06552
1993,Indirect migration background,Urban regions,Agree,0.13761,175,363,0.10212,0.17309
1993,Indirect migration background,Urban regions,Disagree,0.10026,113,363,0.06932,0.13120
1993,Indirect migration background,Rural regions,Agree,0.15206,34,34,0.02955,0.27458
1995,No migration background,Urban regions,Agree completely,0.11406,844,5976,0.10600,0.12212
1995,No migration background,Urban regions,Agree,0.43060,3165,5976,0.41805,0.44316
1995,No migration background,Urban regions,Disagree,0.23846,1664,5976,0.22765,0.24926
