year,age_gr,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Agree,0.02120593069388225,87,3875,0.021120943830768103,0.0212909175569964
1990,17-29 y.,Lower Secondary Level,Disagree,0.011904522638391923,50,3875,0.011840544306206267,0.01196850097057758
1990,17-29 y.,Upper Secondary Level,Agree completely,0.03402995580375654,122,3875,0.03392300353834327,0.03413690806916981
1990,17-29 y.,Upper Secondary Level,Agree,0.08715067401786747,338,3875,0.08698428969986435,0.08731705833587058
1990,17-29 y.,Upper Secondary Level,Disagree,0.054266037542235614,208,3875,0.05413240075866021,0.05439967432581102
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.009039018641889641,37,3875,0.008983188801721323,0.00909484848205796
1990,17-29 y.,Second Stage of Tertiary Education,Agree,0.017950594491057494,71,3875,0.017872272530031545,0.018028916452083443
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.01114256432533496,45,3875,0.011080643479108355,0.011204485171561564
1990,30-45 y.,Upper Secondary Level,Agree completely,0.03661244482326639,167,3875,0.0365016569189628,0.03672323272756997
1990,30-45 y.,Upper Secondary Level,Agree,0.0810147065937428,388,3875,0.08085374818177546,0.08117566500571013
1990,30-45 y.,Upper Secondary Level,Disagree,0.05094691517678811,244,3875,0.05081720272596216,0.05107662762761406
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.012783195190248332,58,3875,0.012716927253952803,0.01284946312654386
1990,30-45 y.,First Stage of Tertiary Education,Agree,0.00964185213740313,48,3875,0.009584208173283542,0.009699496101522717
1990,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.011197385569165963,58,3875,0.01113531430569198,0.011259456832639946
1990,30-45 y.,Second Stage of Tertiary Education,Agree,0.04259360910586612,209,3875,0.042474485495421,0.042712732716311236
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.032255184499405586,169,3875,0.03215096291814539,0.03235940608066578
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.009199511250417815,43,3875,0.009143192507857069,0.009255829992978562
1990,46-65 y.,Lower Secondary Level,Agree,0.020287578616141982,69,3875,0.020204413369236788,0.020370743863047176
1990,46-65 y.,Lower Secondary Level,Disagree,0.016602426324971248,55,3875,0.016527051240262474,0.01667780140968002
1990,46-65 y.,Upper Secondary Level,Agree completely,0.04346944100041922,159,3875,0.04334915393811536,0.04358972806272308
1990,46-65 y.,Upper Secondary Level,Agree,0.08436287051333624,308,3875,0.08419891922337557,0.08452682180329692
1990,46-65 y.,Upper Secondary Level,Disagree,0.06266144711829646,230,3875,0.06251848337324534,0.06280441086334759
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.016759714135814747,58,3875,0.01668398890570065,0.016835439365928843
