year,age_gr,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Agree,0.6404602945502991,87,3875,0.6389046354379829,0.6420159536626152
1990,17-29 y.,Lower Secondary Level,Disagree,0.3595397054497009,50,3875,0.3579840463373848,0.36109536456201696
1990,17-29 y.,Upper Secondary Level,Agree completely,0.18445851567419727,122,3875,0.18392583307296248,0.18499119827543206
1990,17-29 y.,Upper Secondary Level,Agree,0.4723980266694053,338,3875,0.4717123752625947,0.4730836780762159
1990,17-29 y.,Upper Secondary Level,Disagree,0.2941476854770428,208,3875,0.2935218851760197,0.2947734857780659
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.048995772179354614,37,3875,0.04869931180304015,0.04929223255566908
1990,17-29 y.,Second Stage of Tertiary Education,Agree,0.6170039700516564,71,3875,0.6153227554912137,0.6186851846120991
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.38299602994834353,45,3875,0.38131481538790085,0.3846772445087862
1990,30-45 y.,Upper Secondary Level,Agree completely,0.20188022504918113,167,3875,0.20132420440446058,0.20243624569390167
1990,30-45 y.,Upper Secondary Level,Agree,0.44671333144747466,388,3875,0.44602467986322436,0.44740198303172496
1990,30-45 y.,Upper Secondary Level,Disagree,0.2809201830443054,244,3875,0.28029761043130186,0.2815427556573089
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.07048626045903884,58,3875,0.07013170013700257,0.07084082078107512
1990,30-45 y.,First Stage of Tertiary Education,Agree,1.0,48,3875,1.0,1.0
1990,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.1175631728765743,58,3875,0.116947525177719,0.11817882057542961
1990,30-45 y.,Second Stage of Tertiary Education,Agree,0.44719723187339944,209,3875,0.44624686901111627,0.4481475947356826
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.3386524298950141,169,3875,0.3377478503182915,0.33955700947173667
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.09658716535501216,43,3875,0.09602254356125552,0.0971517871487688
1990,46-65 y.,Lower Secondary Level,Agree,0.5499478422007976,69,3875,0.5484198705916594,0.5514758138099358
1990,46-65 y.,Lower Secondary Level,Disagree,0.45005215779920243,55,3875,0.4485241861900643,0.4515801294083406
1990,46-65 y.,Upper Secondary Level,Agree completely,0.20974047102750829,159,3875,0.20921293448563616,0.2102680075693804
1990,46-65 y.,Upper Secondary Level,Agree,0.4070516618451383,308,3875,0.40641507193306137,0.40768825175721524
1990,46-65 y.,Upper Secondary Level,Disagree,0.3023420851841655,230,3875,0.30174697535583866,0.30293719501249233
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.08086578194318796,58,3875,0.08051251872544238,0.08121904516093353
1990,46-65 y.,First Stage of Tertiary Education,Agree,1.0,58,3875,1.0,1.0
1990,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.10130672943163804,34,3875,0.10070315233005081,0.10191030653322528
1990,46-65 y.,Second Stage of Tertiary Education,Agree,0.38352992592606633,120,3875,0.3825572604735202,0.3845025913786125
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.4108029485415153,124,3875,0.4098188129887136,0.41178708409431697
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.10436039610078027,33,3875,0.10374883146092691,0.10497196074063363
1990,66 and older,Lower Secondary Level,Agree,0.6468952657004619,60,3875,0.6455064053566261,0.6482841260442976
1990,66 and older,Lower Secondary Level,Disagree,0.35310473429953815,36,3875,0.35171587395570236,0.35449359464337393
1990,66 and older,Upper Secondary Level,Agree completely,0.24674260133854134,45,3875,0.24583488641147352,0.24765031626560916
1990,66 and older,Upper Secondary Level,Agree,0.4409828825373327,84,3875,0.4399374906536523,0.4420282744210131
1990,66 and older,Upper Secondary Level,Disagree,0.31227451612412593,60,3875,0.3112987819060276,0.31325025034222426
1991,17-29 y.,Lower Secondary Level,Agree,0.6381071541203678,77,3624,0.6364532592014579,0.6397610490392777
1991,17-29 y.,Lower Secondary Level,Disagree,0.3618928458796321,47,3624,0.3602389509607222,0.363546740798542
1991,17-29 y.,Upper Secondary Level,Agree completely,0.18820117907951817,105,3624,0.18766360272194565,0.18873875543709068
1991,17-29 y.,Upper Secondary Level,Agree,0.43588367434968683,278,3624,0.4352016899849105,0.4365656587144632
1991,17-29 y.,Upper Secondary Level,Disagree,0.29067432036578267,174,3624,0.2900498225028421,0.2912988182287232
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.08524082620501239,55,3624,0.08485678131198691,0.08562487109803786
1991,17-29 y.,Second Stage of Tertiary Education,Agree,0.5717525652112334,60,3624,0.5701070349928291,0.5733980954296377
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.4282474347887666,49,3624,0.42660190457036234,0.42989296500717084
1991,30-45 y.,Upper Secondary Level,Agree completely,0.14238295765843031,124,3624,0.14191869717670919,0.14284721814015144
1991,30-45 y.,Upper Secondary Level,Agree,0.40402245897910005,357,3624,0.4033705248576478,0.4046743931005523
1991,30-45 y.,Upper Secondary Level,Disagree,0.3533756367254521,301,3624,0.3527405539336906,0.3540107195172136
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.10021894663701762,82,3624,0.09981998664161826,0.10061790663241699
1991,30-45 y.,First Stage of Tertiary Education,Agree,1.0,41,3624,1.0,1.0
1991,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.126280172730271,63,3624,0.12564750562716298,0.12691283983337903
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.43820327843773116,198,3624,0.4372582410615465,0.43914831581391583
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.35756091560925524,163,3624,0.35664803796569955,0.3584737932528109
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.07795563322274258,37,3624,0.07744498569346836,0.07846628075201681
1991,46-65 y.,Lower Secondary Level,Agree completely,0.2698179800533446,35,3624,0.26851025225018,0.27112570785650925
1991,46-65 y.,Lower Secondary Level,Agree,0.3852104751585538,46,3624,0.3837767080262916,0.38664424229081595
1991,46-65 y.,Lower Secondary Level,Disagree,0.3449715447881016,43,3624,0.34357102881421203,0.3463720607619912
1991,46-65 y.,Upper Secondary Level,Agree completely,0.1415212167211552,102,3624,0.14108676453124933,0.14195566891106107
1991,46-65 y.,Upper Secondary Level,Agree,0.40078978876877264,273,3624,0.40017896720919843,0.40140061032834684
1991,46-65 y.,Upper Secondary Level,Disagree,0.32549897558976076,230,3624,0.3249149490938442,0.3260830020856773
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.13219001892031143,91,3624,0.13176785794605325,0.1326121798945696
1991,46-65 y.,First Stage of Tertiary Education,Agree,1.0,43,3624,1.0,1.0
1991,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.10216470848818071,34,3624,0.10160519750564115,0.10272421947072027
1991,46-65 y.,Second Stage of Tertiary Education,Agree,0.2972335547490344,99,3624,0.29638922079233787,0.29807788870573093
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.4570472193337199,137,3624,0.4561269363418295,0.4579675023256103
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.143554517429065,49,3624,0.142906751468323,0.144202283389807
1991,66 and older,Lower Secondary Level,Agree,0.5637590956717062,51,3624,0.5624020617419037,0.5651161296015088
1991,66 and older,Lower Secondary Level,Disagree,0.43624090432829377,40,3624,0.43488387039849113,0.4375979382580964
1991,66 and older,Upper Secondary Level,Agree,0.4810621525531448,72,3624,0.479878313777168,0.48224599132912155
1991,66 and older,Upper Secondary Level,Disagree,0.5189378474468551,68,3624,0.5177540086708783,0.520121686222832
1992,17-29 y.,Pre-primary Level,Agree completely,0.29616275584175766,33,10356,0.29494642269365,0.2973790889898653
1992,17-29 y.,Pre-primary Level,Agree,0.7038372441582423,83,10356,0.7026209110101347,0.70505357730635
1992,17-29 y.,Lower Secondary Level,Agree completely,0.18775080398607383,115,10356,0.1872686057267322,0.18823300224541545
1992,17-29 y.,Lower Secondary Level,Agree,0.5718300957123349,301,10356,0.5712191091428402,0.5724410822818295
1992,17-29 y.,Lower Secondary Level,Disagree,0.24041910030159125,127,10356,0.23989143128761672,0.24094676931556577
1992,17-29 y.,Upper Secondary Level,Agree completely,0.1676598765122762,251,10356,0.1673869123681617,0.16793284065639072
1992,17-29 y.,Upper Secondary Level,Agree,0.5272536330581397,808,10356,0.5268888249291213,0.5276184411871581
1992,17-29 y.,Upper Secondary Level,Disagree,0.25641977737145377,359,10356,0.2561007115453206,0.25673884319758694
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.04866671305813037,64,10356,0.048509487563150204,0.048823938553110534
1992,17-29 y.,Post-secondary Non-tertiary Level,Agree,1.0,82,10356,1.0,1.0
1992,17-29 y.,First Stage of Tertiary Education,Agree,1.0,54,10356,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,Agree,0.7455563857499827,91,10356,0.7444021047002362,0.7467106667997293
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.25444361425001716,36,10356,0.25328933320027064,0.2555978952997637
1992,30-45 y.,Lower Secondary Level,Agree,0.4709146964436947,108,10356,0.47005812365804733,0.4717712692293421
1992,30-45 y.,Lower Secondary Level,Disagree,0.4026705482404902,100,10356,0.40182893569977146,0.40351216078120894
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.1264147553158152,36,10356,0.12584448360256928,0.12698502702906111
1992,30-45 y.,Upper Secondary Level,Agree completely,0.13876601962034224,274,10356,0.1385501514377422,0.13898188780294227
1992,30-45 y.,Upper Secondary Level,Agree,0.4766693438290466,973,10356,0.4763574669423611,0.47698122071573207
1992,30-45 y.,Upper Secondary Level,Disagree,0.326438603141375,685,10356,0.32614579992629095,0.3267314063564591
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.05812603340923626,121,10356,0.0579799273485598,0.058272139469912713
1992,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.6794297453036728,51,10356,0.6780868658588568,0.6807726247484889
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.3205702546963271,33,10356,0.3192273752515111,0.3219131341411431
1992,30-45 y.,First Stage of Tertiary Education,Agree completely,0.17200703564236544,51,10356,0.17141016477137883,0.17260390651335206
1992,30-45 y.,First Stage of Tertiary Education,Agree,0.4952687332097721,152,10356,0.4944779735317885,0.4960594928877557
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.33272423114786237,90,10356,0.33197900369020905,0.3334694586055157
1992,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.177099399442576,129,10356,0.17669836827311397,0.17750043061203802
