year,plh0188,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,30-45 y.,middle vocational,0.21801566579634465,18165,0.21201110498664094,0.22402022660604837
1990,Agree completely,46-65 y.,middle vocational,0.20757180156657964,18165,0.2016738322573143,0.21346977087584498
1990,Agree completely,18-29 y.,middle vocational,0.15926892950391644,18165,0.15394744931541876,0.16459040969241412
1990,Agree completely,30-45 y.,higher education,0.07571801566579635,18165,0.07187085586384392,0.07956517546774877
1990,Agree completely,66 and older,middle vocational,0.0587467362924282,18165,0.055327071871638885,0.062166400713217516
1990,Agree completely,46-65 y.,higher education,0.044386422976501305,18165,0.04139136937187806,0.04738147658112455
1990,Agree completely,66 and older,general elementary,0.03524804177545692,18165,0.03256632010226467,0.03792976344864917
1990,Agree completely,18-29 y.,general elementary,0.03263707571801567,18165,0.030053098329678743,0.035221053106352596
1990,Agree completely,18-29 y.,higher education,0.03263707571801567,18165,0.030053098329678743,0.035221053106352596
1990,Agree completely,46-65 y.,higher vocational,0.030026109660574413,18165,0.027544303115757913,0.03250791620539092
1990,Agree completely,30-45 y.,higher vocational,0.028720626631853787,18165,0.02629173908167129,0.031149514182036285
1990,Agree completely,46-65 y.,general elementary,0.02610966057441253,18165,0.023790696544694942,0.02842862460413012
1990,Agree completely,18-29 y.,vocational + Abi,0.01174934725848564,18165,0.010182311903167547,0.013316382613803732
1990,Agree completely,30-45 y.,general elementary,0.009138381201044387,18165,0.007754561502097118,0.010522200899991655
1990,Agree completely,30-45 y.,vocational + Abi,0.009138381201044387,18165,0.007754561502097118,0.010522200899991655
1990,Agree completely,66 and older,higher education,0.007832898172323759,18165,0.006550886374136212,0.009114909970511306
1990,Agree completely,66 and older,higher vocational,0.006527415143603133,18165,0.005356334153636115,0.007698496133570151
1990,Agree completely,18-29 y.,higher vocational,0.0039164490861618795,18165,0.003008142429564138,0.004824755742759621
1990,Agree completely,46-65 y.,vocational + Abi,0.0013054830287206266,18165,0.0007803850842689088,0.0018305809731723444
1990,Agree completely,66 and older,inadequately,0.0013054830287206266,18165,0.0007803850842689088,0.0018305809731723444
1990,Agree,30-45 y.,middle vocational,0.2017680707228289,18165,0.19593188453120863,0.20760425691444917
1990,Agree,18-29 y.,middle vocational,0.1752470098803952,18165,0.16971827674094883,0.1807757430198416
1990,Agree,46-65 y.,middle vocational,0.16016640665626625,18165,0.1548328033958271,0.16550000991670538
1990,Agree,30-45 y.,higher education,0.10868434737389496,18165,0.10415810675330864,0.11321058799448128
1990,Agree,46-65 y.,higher education,0.062402496099843996,18165,0.05888488702999495,0.06592010516969304
1990,Agree,66 and older,middle vocational,0.0436817472698908,18165,0.04070946812899029,0.046654026410791305
1990,Agree,18-29 y.,higher education,0.03692147685907436,18165,0.034179216084416895,0.03966373763373183
1990,Agree,46-65 y.,general elementary,0.0358814352574103,18165,0.03317661446483461,0.03858625604998599
1990,Agree,18-29 y.,general elementary,0.034841393655746226,18165,0.03217462419332507,0.03750816311816738
1990,Agree,66 and older,general elementary,0.031201248049921998,18165,0.02867287508063903,0.033729621019204965
1990,Agree,46-65 y.,higher vocational,0.03016120644825793,18165,0.02767399618640301,0.03264841671011285
1990,Agree,30-45 y.,higher vocational,0.0249609984399376,18165,0.02269228135941257,0.027229715520462626
1990,Agree,18-29 y.,vocational + Abi,0.011440457618304731,18165,0.00989391645133643,0.012986998785273034
1990,Agree,66 and older,higher education,0.010400416016640665,18165,0.008925071394349181,0.01187576063893215
1990,Agree,66 and older,higher vocational,0.0078003120124804995,18165,0.006520948675939159,0.00907967534902184
