year,age_gr,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Agree,0.64046,87,3875,0.63890,0.64202
1990,17-29 y.,Lower Secondary Level,Disagree,0.35954,50,3875,0.35798,0.36110
1990,17-29 y.,Upper Secondary Level,Agree completely,0.18446,122,3875,0.18393,0.18499
1990,17-29 y.,Upper Secondary Level,Agree,0.47240,338,3875,0.47171,0.47308
1990,17-29 y.,Upper Secondary Level,Disagree,0.29415,208,3875,0.29352,0.29477
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.04900,37,3875,0.04870,0.04929
1990,17-29 y.,Second Stage of Tertiary Education,Agree,0.61700,71,3875,0.61532,0.61869
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.38300,45,3875,0.38131,0.38468
1990,30-45 y.,Upper Secondary Level,Agree completely,0.20188,167,3875,0.20132,0.20244
1990,30-45 y.,Upper Secondary Level,Agree,0.44671,388,3875,0.44602,0.44740
1990,30-45 y.,Upper Secondary Level,Disagree,0.28092,244,3875,0.28030,0.28154
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.07049,58,3875,0.07013,0.07084
1990,30-45 y.,First Stage of Tertiary Education,Agree,1.00000,48,3875,1.00000,1.00000
1990,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.11756,58,3875,0.11695,0.11818
1990,30-45 y.,Second Stage of Tertiary Education,Agree,0.44720,209,3875,0.44625,0.44815
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.33865,169,3875,0.33775,0.33956
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.09659,43,3875,0.09602,0.09715
1990,46-65 y.,Lower Secondary Level,Agree,0.54995,69,3875,0.54842,0.55148
1990,46-65 y.,Lower Secondary Level,Disagree,0.45005,55,3875,0.44852,0.45158
1990,46-65 y.,Upper Secondary Level,Agree completely,0.20974,159,3875,0.20921,0.21027
1990,46-65 y.,Upper Secondary Level,Agree,0.40705,308,3875,0.40642,0.40769
1990,46-65 y.,Upper Secondary Level,Disagree,0.30234,230,3875,0.30175,0.30294
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.08087,58,3875,0.08051,0.08122
1990,46-65 y.,First Stage of Tertiary Education,Agree,1.00000,58,3875,1.00000,1.00000
1990,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.10131,34,3875,0.10070,0.10191
1990,46-65 y.,Second Stage of Tertiary Education,Agree,0.38353,120,3875,0.38256,0.38450
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.41080,124,3875,0.40982,0.41179
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.10436,33,3875,0.10375,0.10497
1990,66 and older,Lower Secondary Level,Agree,0.64690,60,3875,0.64551,0.64828
1990,66 and older,Lower Secondary Level,Disagree,0.35310,36,3875,0.35172,0.35449
1990,66 and older,Upper Secondary Level,Agree completely,0.24674,45,3875,0.24583,0.24765
