year,age_gr,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Pre-primary Level,Agree,1.0,18165,1.0,1.0
1990,18-29 y.,Primary Level,Agree,1.0,18165,1.0,1.0
1990,18-29 y.,Lower Secondary Level,Agree,0.47183098591549294,18165,0.4645712962018241,0.4790906756291618
1990,18-29 y.,Lower Secondary Level,Disagree,0.2605633802816901,18165,0.25418007614094595,0.2669466844224343
1990,18-29 y.,Lower Secondary Level,Agree completely,0.176056338028169,18165,0.17051757274896842,0.18159510330736958
1990,18-29 y.,Lower Secondary Level,Disagree completely,0.09154929577464789,18165,0.08735541039205043,0.09574318115724535
1990,18-29 y.,Upper Secondary Level,Agree,0.4793741109530583,18165,0.4721090621107288,0.48663915979538785
1990,18-29 y.,Upper Secondary Level,Disagree,0.29445234708392604,18165,0.2878239417791631,0.301080752388689
1990,18-29 y.,Upper Secondary Level,Agree completely,0.17354196301564723,18165,0.16803450713503704,0.17904941889625742
1990,18-29 y.,Upper Secondary Level,Disagree completely,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,18-29 y.,Post-secondary Non-tertiary Level,Agree,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,18-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,18-29 y.,Post-secondary Non-tertiary Level,Disagree,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,18-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,18-29 y.,First Stage of Tertiary Education,Agree,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,18-29 y.,First Stage of Tertiary Education,Disagree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,18-29 y.,First Stage of Tertiary Education,Agree completely,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,18-29 y.,First Stage of Tertiary Education,Disagree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,18-29 y.,Second Stage of Tertiary Education,Agree,0.461038961038961,18165,0.453789831341712,0.46828809073621
1990,18-29 y.,Second Stage of Tertiary Education,Disagree,0.2922077922077922,18165,0.28559420392359774,0.29882138049198664
1990,18-29 y.,Second Stage of Tertiary Education,Agree completely,0.16233766233766234,18165,0.15697497460481238,0.1677003500705123
1990,18-29 y.,Second Stage of Tertiary Education,Disagree completely,0.08441558441558442,18165,0.0803726296534913,0.08845853917767753
1990,30-45 y.,Primary Level,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Primary Level,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Lower Secondary Level,Agree,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,30-45 y.,Lower Secondary Level,Disagree,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,30-45 y.,Lower Secondary Level,Agree completely,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,30-45 y.,Lower Secondary Level,Disagree completely,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,30-45 y.,Upper Secondary Level,Agree,0.45274212368728123,18165,0.44550343611561316,0.4599808112589493
1990,30-45 y.,Upper Secondary Level,Disagree,0.2847141190198366,18165,0.27815141679987165,0.2912768212398016
1990,30-45 y.,Upper Secondary Level,Agree completely,0.19486581096849476,18165,0.18910557427604247,0.20062604766094705
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.0676779463243874,18165,0.06402498617240061,0.07133090647637418
1990,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.25,18165,0.24370292296452145,0.25629707703547855
1990,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,30-45 y.,First Stage of Tertiary Education,Agree,0.48,18165,0.4727345810761713,0.4872654189238287
1990,30-45 y.,First Stage of Tertiary Education,Disagree,0.23,18165,0.22388005314416012,0.2361199468558399
1990,30-45 y.,First Stage of Tertiary Education,Agree completely,0.22,18165,0.21397583287122812,0.22602416712877188
1990,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.07,18165,0.0662895305128557,0.07371046948714431
1990,30-45 y.,Second Stage of Tertiary Education,Agree,0.4363256784968685,18165,0.4291136425620765,0.44353771443166046
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.35281837160751567,18165,0.34586929569375857,0.35976744752127277
1990,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.12108559498956159,18165,0.11634145056622208,0.1258297394129011
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.08977035490605428,18165,0.08561335198893341,0.09392735782317516
1990,46-65 y.,Primary Level,Agree,1.0,18165,1.0,1.0
1990,46-65 y.,Lower Secondary Level,Agree,0.45098039215686275,18165,0.44374418272451477,0.45821660158921074
1990,46-65 y.,Lower Secondary Level,Disagree,0.35947712418300654,18165,0.3524989577718316,0.36645529059418147
1990,46-65 y.,Lower Secondary Level,Agree completely,0.13071895424836602,18165,0.12581679113510022,0.13562111736163182
1990,46-65 y.,Lower Secondary Level,Disagree completely,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,46-65 y.,Upper Secondary Level,Agree,0.40794701986754967,18165,0.4008000732468381,0.41509396648826125
