year,age_gr,pgisced97,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,Stimmt eher,0.08952468850946008,18165,0.08537281736461474,0.09367655965430541
1990,18-29 J.,middle vocational,Stimmt eher,0.07775726811259806,18165,0.07386294943257936,0.08165158679261676
1990,46-65 J.,middle vocational,Stimmt eher,0.07106598984771574,18165,0.06732951806566072,0.07480246162977076
1990,30-45 J.,middle vocational,Stimmt eher nicht,0.05629903091832026,18165,0.05294701532362088,0.05965104651301964
1990,46-65 J.,middle vocational,Stimmt eher nicht,0.053068758652515,18165,0.049808762726505466,0.056328754578524536
1990,30-45 J.,higher education,Stimmt eher,0.048223350253807105,18165,0.04510780127724727,0.05133889923036694
1990,18-29 J.,middle vocational,Stimmt eher nicht,0.047761882787263496,18165,0.04466052500676334,0.05086324056776365
1990,30-45 J.,higher education,Stimmt eher nicht,0.03899400092293493,18165,0.03617885884356626,0.0418091430023036
1990,30-45 J.,middle vocational,Stimmt ganz u.gar,0.03853253345639132,18165,0.03573342678674467,0.041331640126037975
1990,46-65 J.,middle vocational,Stimmt ganz u.gar,0.03668666359021689,18165,0.03395280362415709,0.03942052355627669
1990,46-65 J.,higher education,Stimmt eher nicht,0.02861098292570374,18165,0.0261865992349602,0.03103536661644728
1990,18-29 J.,middle vocational,Stimmt ganz u.gar,0.02814951545916013,18165,0.02574419159632238,0.03055483932199788
1990,46-65 J.,higher education,Stimmt eher,0.02768804799261652,18165,0.02530195507352991,0.030074140911703132
1990,66 und älter,middle vocational,Stimmt eher,0.019381633594831565,18165,0.017376775809604634,0.021386491380058496
1990,18-29 J.,higher education,Stimmt eher,0.016382095062298107,18165,0.014536075478675784,0.01822811464592043
1990,46-65 J.,general elemantary,Stimmt eher,0.0159206275957545,18165,0.014100367173392834,0.017740888018116168
1990,18-29 J.,general elemantary,Stimmt eher,0.01545916012921089,18165,0.01366505376795453,0.01725326649046725
1990,66 und älter,middle vocational,Stimmt eher nicht,0.01384402399630826,18165,0.0121448324161875,0.01554321557642902
1990,66 und älter,general elemantary,Stimmt eher,0.01384402399630826,18165,0.0121448324161875,0.01554321557642902
1990,30-45 J.,higher education,Stimmt ganz u.gar,0.01338255652976465,18165,0.011711533988602927,0.015053579070926375
1990,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.01338255652976465,18165,0.011711533988602927,0.015053579070926375
1990,46-65 J.,higher vocational,Stimmt eher,0.01338255652976465,18165,0.011711533988602927,0.015053579070926375
1990,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.01338255652976465,18165,0.011711533988602927,0.015053579070926375
1990,46-65 J.,general elemantary,Stimmt eher nicht,0.012690355329949238,18165,0.01106255192993631,0.014318158729962166
1990,30-45 J.,higher vocational,Stimmt eher,0.011075219197046609,18165,0.009553283984419628,0.01259715440967359
1990,66 und älter,middle vocational,Stimmt ganz u.gar,0.010383017997231195,18165,0.0089088949260986,0.01185714106836379
