year,age_gr,pgisced97,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Agree,0.06781,87,137,0.02555,0.11006
1990,17-29 y.,Lower Secondary Level,Disagree,0.03807,50,137,0.00591,0.07023
1990,17-29 y.,Upper Secondary Level,Agree completely,0.04554,122,705,0.03014,0.06094
1990,17-29 y.,Upper Secondary Level,Agree,0.11662,338,705,0.09291,0.14033
1990,17-29 y.,Upper Secondary Level,Disagree,0.07261,208,705,0.05344,0.09178
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.01210,37,705,0.00402,0.02017
1990,17-29 y.,Second Stage of Tertiary Education,Agree,0.23124,71,116,0.15418,0.30830
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.14354,45,116,0.07946,0.20762
1990,30-45 y.,Upper Secondary Level,Agree completely,0.04045,167,857,0.02725,0.05365
1990,30-45 y.,Upper Secondary Level,Agree,0.08951,388,857,0.07039,0.10864
1990,30-45 y.,Upper Secondary Level,Disagree,0.05629,244,857,0.04085,0.07173
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.01412,58,857,0.00622,0.02203
1990,30-45 y.,First Stage of Tertiary Education,Agree,0.07614,48,48,0.00032,0.15197
1990,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.03988,58,479,0.02234,0.05743
1990,30-45 y.,Second Stage of Tertiary Education,Agree,0.15171,209,479,0.11955,0.18387
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.11489,169,479,0.08630,0.14348
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03277,43,479,0.01681,0.04873
1990,46-65 y.,Lower Secondary Level,Agree,0.04425,69,124,0.00791,0.08059
1990,46-65 y.,Lower Secondary Level,Disagree,0.03621,55,124,0.00320,0.06923
1990,46-65 y.,Upper Secondary Level,Agree completely,0.04322,159,755,0.02870,0.05773
1990,46-65 y.,Upper Secondary Level,Agree,0.08388,308,755,0.06409,0.10366
1990,46-65 y.,Upper Secondary Level,Disagree,0.06230,230,755,0.04505,0.07955
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.01666,58,755,0.00753,0.02580
1990,46-65 y.,First Stage of Tertiary Education,Agree,0.12037,58,58,0.03589,0.20484
1990,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.03928,34,311,0.01765,0.06090
1990,46-65 y.,Second Stage of Tertiary Education,Agree,0.14869,120,311,0.10908,0.18830
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.15926,124,311,0.11853,0.20000
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.04046,33,311,0.01853,0.06239
1990,66 and older,Lower Secondary Level,Agree,0.07374,60,96,0.02119,0.12630
1990,66 and older,Lower Secondary Level,Disagree,0.04025,36,96,0.00073,0.07978
1990,66 and older,Upper Secondary Level,Agree completely,0.03990,45,189,0.01192,0.06788
1990,66 and older,Upper Secondary Level,Agree,0.07131,84,189,0.03452,0.10810
1990,66 and older,Upper Secondary Level,Disagree,0.05050,60,189,0.01920,0.08180
1991,17-29 y.,Lower Secondary Level,Agree,0.06433,77,124,0.02097,0.10769
1991,17-29 y.,Lower Secondary Level,Disagree,0.03648,47,124,0.00335,0.06962
