year,regtyp,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree,0.45790251107828656,18165,0.4506570908272716,0.4651479313293015
1990,Urban regions,male,Disagree,0.2880354505169867,18165,0.28144992364259397,0.29462097739137943
1990,Urban regions,male,Agree completely,0.1861152141802068,18165,0.18045528791355547,0.19177514044685812
1990,Urban regions,male,Disagree completely,0.06794682422451995,18165,0.06428714267060895,0.07160650577843095
1990,Urban regions,female,Agree,0.4366013071895425,18165,0.42938875774208585,0.4438138566369991
1990,Urban regions,female,Disagree,0.3150326797385621,18165,0.30827727926621623,0.32178808021090793
1990,Urban regions,female,Agree completely,0.1503267973856209,18165,0.14512944056985255,0.15552415420138926
1990,Urban regions,female,Disagree completely,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Rural regions,male,Agree,0.44592592592592595,18165,0.4386973350317398,0.4531545168201121
1990,Rural regions,male,Disagree,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Rural regions,male,Agree completely,0.19703703703703704,18165,0.19125261381206574,0.20282146026200834
1990,Rural regions,male,Disagree completely,0.06074074074074074,18165,0.0572672099360627,0.06421427154541878
1990,Rural regions,female,Agree,0.44024725274725274,18165,0.4330281235471914,0.4474663819473141
1990,Rural regions,female,Disagree,0.3166208791208791,18165,0.30985632776354066,0.32338543047821755
1990,Rural regions,female,Agree completely,0.16826923076923078,18165,0.16282881477109776,0.1737096467673638
1990,Rural regions,female,Disagree completely,0.07486263736263736,18165,0.07103550007031373,0.07868977465496099
1991,Urban regions,male,Agree,0.419811320754717,17756,0.4125520131203066,0.4270706283891274
1991,Urban regions,male,Disagree,0.330188679245283,17756,0.3232713119789229,0.3371060465116431
1991,Urban regions,male,Agree completely,0.1650943396226415,17756,0.15963338839768818,0.17055529084759483
1991,Urban regions,male,Disagree completely,0.08490566037735849,17756,0.08080565185203482,0.08900566890268215
1991,Urban regions,female,Agree,0.40431654676258993,17756,0.397097962520943,0.4115351310042369
1991,Urban regions,female,Disagree,0.34820143884892085,17756,0.34119406186137924,0.35520881583646247
1991,Urban regions,female,Agree completely,0.12661870503597122,17756,0.12172729150941199,0.13151011856253048
1991,Urban regions,female,Disagree completely,0.12086330935251799,17756,0.11606863686690076,0.1256579818381352
1991,Rural regions,male,Agree,0.42602633617350893,17756,0.4187527647187967,0.4332999076282212
1991,Rural regions,male,Disagree,0.3059643687064291,17756,0.2991862399628298,0.31274249745002847
1991,Rural regions,male,Agree completely,0.17195972114639815,17756,0.1664093426396352,0.1775100996531611
1991,Rural regions,male,Disagree completely,0.09604957397366383,17756,0.09171542802708249,0.10038371992024517
