year,regtyp,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,weiblich,Stimmt eher,0.14790032302722658,18165,0.14273772713083305,0.15306291892362012
1990,Laendlicher Raum,maennlich,Stimmt eher,0.1389017074296262,18165,0.13387228022685502,0.1439311346323974
1990,Laendlicher Raum,weiblich,Stimmt eher nicht,0.1063682510383018,18165,0.1018846839303572,0.11085181814624641
1990,Laendlicher Raum,maennlich,Stimmt eher nicht,0.09229349330872173,18165,0.08808432165782154,0.09650266495962193
1990,Staedtischer Raum,weiblich,Stimmt eher,0.07706506691278264,18165,0.07318666607160736,0.08094346775395793
1990,Staedtischer Raum,maennlich,Stimmt eher,0.07152745731425934,18165,0.06777980496990879,0.0752751096586099
1990,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.06137517305029996,18165,0.0578847284149594,0.06486561768564052
1990,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.05652976465159206,18165,0.053171297841701846,0.059888231461482276
1990,Staedtischer Raum,weiblich,Stimmt eher nicht,0.05560682971850484,18165,0.05227426296878976,0.058939396468219926
1990,Staedtischer Raum,maennlich,Stimmt eher nicht,0.044993077988001846,18165,0.041978583582879946,0.04800757239312375
1990,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.029072450392247345,18165,0.02662917398485195,0.03151572679964274
1990,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.0265343793262575,18165,0.024197140209741695,0.028871618442773306
1990,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.025149976926626672,18165,0.022872908566123108,0.027427045287130237
1990,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.018920166128287955,18165,0.016938853455366065,0.020901478801209846
1990,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.017305029995385326,18165,0.01540861266698047,0.019201447323790182
1990,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.010613751730503,18165,0.009123513270503406,0.012103990190502593
1990,-1,weiblich,Stimmt eher nicht,0.0046146746654360865,18165,0.0036290659583558633,0.00560028337251631
1990,-1,maennlich,Stimmt eher,0.004383940932164283,18165,0.0034231770601025413,0.005344704804226024
1990,-1,weiblich,Stimmt eher,0.004153207198892478,18165,0.0032179599619053425,0.005088454435879613
1990,-1,maennlich,Stimmt ganz u.gar,0.002076603599446239,18165,0.0014145947820792138,0.002738612416813264
1990,-1,weiblich,Stimmt ganz u.gar,0.0016151361329026304,18165,0.0010311642584860852,0.0021991080073191756
1990,-1,maennlich,Stimmt eher nicht,0.0013844023996308261,18165,0.0008436870298678274,0.0019251177693938248
1990,-1,weiblich,Stimmt ganz u.gar nicht,0.0009229349330872173,18165,0.00048134068582678986,0.0013645291803476448
1990,-1,maennlich,Stimmt ganz u.gar nicht,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1991,Laendlicher Raum,maennlich,Stimmt eher,0.13421181063933627,17756,0.12919780636970965,0.13922581490896288
1991,Laendlicher Raum,weiblich,Stimmt eher,0.13396778916544655,17756,0.1289576392518294,0.1389779390790637
1991,Laendlicher Raum,weiblich,Stimmt eher nicht,0.12176671547096145,17756,0.11695663053404654,0.12657680040787636
1991,Laendlicher Raum,maennlich,Stimmt eher nicht,0.09638848218643241,17756,0.09204751050251521,0.10072945387034961
1991,Staedtischer Raum,weiblich,Stimmt eher,0.06857003416300635,17756,0.06485274976381325,0.07228731856219944
1991,Staedtischer Raum,maennlich,Stimmt eher,0.06515373352855051,17756,0.061523594519676476,0.06878387253742456
1991,Staedtischer Raum,weiblich,Stimmt eher nicht,0.05905319668130796,17756,0.05558592602046531,0.0625204673421506
1991,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.05417276720351391,17756,0.0508432602937232,0.05750227411330462
1991,Staedtischer Raum,maennlich,Stimmt eher nicht,0.05124450951683748,17756,0.0480012304081208,0.054487788625554166
1991,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.047096144460712544,17756,0.043980120972123816,0.05021216794930127
1991,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.035627135187896536,17756,0.03290069204749917,0.038353578328293905
1991,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.030258662762323085,17756,0.027739035358899856,0.032778290165746314
1991,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.02562225475841874,17756,0.023298149176539034,0.02794636034029845
1991,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.021473889702293802,17756,0.01934170378051589,0.023606075624071715
1991,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.020497803806734993,17756,0.018413601480824097,0.02258200613264589
1991,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.013177159590043924,17756,0.01149984701681762,0.014854472163270228
1991,-1,maennlich,Stimmt eher,0.005124450951683748,17756,0.004074203703699854,0.006174698199667643
1991,-1,weiblich,Stimmt eher nicht,0.004880429477794046,17756,0.0038553674222079927,0.005905491533380099
