,Unnamed: 0,year,regtyp,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Agree completely,0.18995,127,4317,0.17666,0.20554
1,1,1990,Urban regions,male,Agree,0.45595,313,4317,0.43341,0.48032
2,2,1990,Urban regions,male,Disagree,0.28508,199,4317,0.26643,0.307
3,3,1990,Urban regions,male,Disagree completely,0.06902,46,4317,0.06094,0.07751
4,4,1990,Urban regions,female,Agree completely,0.15672,115,4317,0.14556,0.16969
5,5,1990,Urban regions,female,Agree,0.44089,337,4317,0.42187,0.46414
6,6,1990,Urban regions,female,Disagree,0.30439,243,4317,0.28848,0.3249
7,7,1990,Urban regions,female,Disagree completely,0.098,76,4317,0.08769,0.10756
8,8,1990,Rural regions,male,Agree completely,0.19553,270,4317,0.18395,0.2076
9,9,1990,Rural regions,male,Agree,0.45141,619,4317,0.43551,0.46818
10,10,1990,Rural regions,male,Disagree,0.29031,405,4317,0.27768,0.30145
11,11,1990,Rural regions,male,Disagree completely,0.06275,84,4317,0.05819,0.06869
12,12,1990,Rural regions,female,Agree completely,0.17245,251,4317,0.16267,0.18317
13,13,1990,Rural regions,female,Agree,0.43312,653,4317,0.41775,0.4481
14,14,1990,Rural regions,female,Disagree,0.31607,470,4317,0.30328,0.32826
15,15,1990,Rural regions,female,Disagree completely,0.07835,109,4317,0.07133,0.08476
16,16,1991,Urban regions,male,Agree completely,0.16892,108,4067,0.14994,0.18979
17,17,1991,Urban regions,male,Agree,0.41211,272,4067,0.38527,0.44126
18,18,1991,Urban regions,male,Disagree,0.33015,210,4067,0.30656,0.34957
19,19,1991,Urban regions,male,Disagree completely,0.08881,55,4067,0.07927,0.10125
20,20,1991,Urban regions,female,Agree completely,0.13715,89,4067,0.12056,0.15121
21,21,1991,Urban regions,female,Agree,0.39655,287,4067,0.37072,0.42053
22,22,1991,Urban regions,female,Disagree,0.33895,244,4067,0.31711,0.3594
23,23,1991,Urban regions,female,Disagree completely,0.12735,84,4067,0.11171,0.14224
24,24,1991,Rural regions,male,Agree completely,0.16136,223,4067,0.15218,0.17016
25,25,1991,Rural regions,male,Agree,0.4273,561,4067,0.40581,0.44607
26,26,1991,Rural regions,male,Disagree,0.3144,396,4067,0.29797,0.32852
27,27,1991,Rural regions,male,Disagree completely,0.09694,125,4067,0.08834,0.10508
28,28,1991,Rural regions,female,Agree completely,0.14015,196,4067,0.12818,0.15217
29,29,1991,Rural regions,female,Agree,0.38811,561,4067,0.3744,0.4061
30,30,1991,Rural regions,female,Disagree,0.36097,509,4067,0.34095,0.37687
31,31,1991,Rural regions,female,Disagree completely,0.11077,147,4067,0.10408,0.11746
32,32,1992,Urban regions,male,Agree completely,0.1554,490,10826,0.14685,0.16297
33,33,1992,Urban regions,male,Agree,0.48487,1521,10826,0.47181,0.49714
34,34,1992,Urban regions,male,Disagree,0.29038,873,10826,0.2803,0.30104
35,35,1992,Urban regions,male,Disagree completely,0.06935,220,10826,0.06541,0.07362
36,36,1992,Urban regions,female,Agree completely,0.12627,453,10826,0.11766,0.13166
37,37,1992,Urban regions,female,Agree,0.43716,1588,10826,0.42296,0.45129
38,38,1992,Urban regions,female,Disagree,0.35783,1175,10826,0.34683,0.37039
39,39,1992,Urban regions,female,Disagree completely,0.07873,259,10826,0.07435,0.08406
40,40,1992,Rural regions,male,Agree completely,0.14698,313,10826,0.1363,0.15789
41,41,1992,Rural regions,male,Agree,0.46684,967,10826,0.44815,0.48656
42,42,1992,Rural regions,male,Disagree,0.31013,622,10826,0.29386,0.33022
43,43,1992,Rural regions,male,Disagree completely,0.07605,142,10826,0.06904,0.08348
44,44,1992,Rural regions,female,Agree completely,0.12437,281,10826,0.11478,0.13423
45,45,1992,Rural regions,female,Agree,0.4554,1015,10826,0.43744,0.4706
46,46,1992,Rural regions,female,Disagree,0.33615,739,10826,0.32009,0.35491
47,47,1992,Rural regions,female,Disagree completely,0.08407,168,10826,0.07561,0.09182
48,48,1993,Urban regions,male,Agree completely,0.11365,505,13028,0.10453,0.12034
49,49,1993,Urban regions,male,Agree,0.42649,1849,13028,0.41078,0.43919
50,50,1993,Urban regions,male,Disagree,0.35074,1394,13028,0.34102,0.3637
51,51,1993,Urban regions,male,Disagree completely,0.10912,417,13028,0.10329,0.11529
52,52,1993,Urban regions,female,Agree completely,0.10189,484,13028,0.09537,0.10909
