"plh0188","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","maennlich","127","0.189952171963692","0.16057701011678","0.219327333810603"
"Stimmt ganz u.gar","1990","Staedtischer Raum","weiblich","115","0.156724763139146","0.131063715276691","0.182385811001602"
"Stimmt ganz u.gar","1990","Laendlicher Raum","maennlich","270","0.19552661812454","0.174586348658429","0.21646688759065"
"Stimmt ganz u.gar","1990","Laendlicher Raum","weiblich","251","0.172454447289127","0.153227485229724","0.191681409348529"
"Stimmt eher","1990","Staedtischer Raum","maennlich","313","0.455950626495917","0.41865302787849","0.493248225113345"
"Stimmt eher","1990","Staedtischer Raum","weiblich","337","0.440885126876777","0.405839474507452","0.475930779246102"
"Stimmt eher","1990","Laendlicher Raum","maennlich","619","0.451411865272536","0.425137443183434","0.477686287361639"
"Stimmt eher","1990","Laendlicher Raum","weiblich","653","0.433121156480168","0.407902186828785","0.458340126131552"
"Stimmt eher nicht","1990","Staedtischer Raum","maennlich","199","0.285081577341325","0.251273877330793","0.318889277351857"
"Stimmt eher nicht","1990","Staedtischer Raum","weiblich","243","0.304386765995457","0.271906640160015","0.336866891830899"
"Stimmt eher nicht","1990","Laendlicher Raum","maennlich","405","0.290308393178699","0.266342803864127","0.314273982493271"
"Stimmt eher nicht","1990","Laendlicher Raum","weiblich","470","0.316072172755598","0.292408846930528","0.339735498580668"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","maennlich","46","0.0690156241990659","0.0500333732022328","0.0879978751958989"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","weiblich","76","0.0980033439886194","0.0770166604863892","0.118990027490849"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","maennlich","84","0.0627531234242244","0.0499484603172391","0.0755577865312098"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","weiblich","109","0.0783522234751069","0.0646753865700598","0.0920290603801541"
"Stimmt ganz u.gar","1991","Staedtischer Raum","maennlich","107","0.16804012639683","0.139162409980644","0.196917842813016"
"Stimmt ganz u.gar","1991","Staedtischer Raum","weiblich","88","0.136204872556875","0.11084937568105","0.1615603694327"
"Stimmt ganz u.gar","1991","Laendlicher Raum","maennlich","224","0.161835292626317","0.141860705727705","0.181809879524929"
"Stimmt ganz u.gar","1991","Laendlicher Raum","weiblich","197","0.140651344353677","0.122530433201286","0.158772255506068"
"Stimmt eher","1991","Staedtischer Raum","maennlich","272","0.412546685640141","0.374525260812528","0.450568110467754"
"Stimmt eher","1991","Staedtischer Raum","weiblich","287","0.39698500834021","0.360817254648906","0.433152762031514"
"Stimmt eher","1991","Laendlicher Raum","maennlich","561","0.427056063601238","0.400228884255081","0.453883242947394"
"Stimmt eher","1991","Laendlicher Raum","weiblich","561","0.38788578218419","0.362488248186521","0.413283316181859"
"Stimmt eher nicht","1991","Staedtischer Raum","maennlich","210","0.330507156361112","0.294176891782187","0.366837420940037"
"Stimmt eher nicht","1991","Staedtischer Raum","weiblich","244","0.339320769578437","0.304320533211234","0.374321005945641"
"Stimmt eher nicht","1991","Laendlicher Raum","maennlich","396","0.314223144523398","0.2890471288837","0.339399160163096"
"Stimmt eher nicht","1991","Laendlicher Raum","weiblich","509","0.360761192008878","0.335730960908659","0.385791423109098"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","maennlich","55","0.0889060316019169","0.066924783108528","0.110887280095306"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","weiblich","84","0.127489349524478","0.102835045360935","0.15214365368802"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","maennlich","125","0.0968854992490472","0.0808428052020492","0.112928193296045"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","weiblich","147","0.110701681453255","0.0943476725218097","0.1270556903847"
"Stimmt ganz u.gar","1992","Staedtischer Raum","maennlich","490","0.155648362882659","0.142884819574013","0.168411906191305"
