year,regtyp,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree completely,0.18995,127,4317,0.18941,0.19049
1990,Urban regions,male,Agree,0.45595,313,4317,0.45527,0.45664
1990,Urban regions,male,Disagree,0.28508,199,4317,0.28446,0.28570
1990,Urban regions,male,Disagree completely,0.06902,46,4317,0.06867,0.06936
1990,Urban regions,female,Agree completely,0.15672,115,4317,0.15626,0.15719
1990,Urban regions,female,Agree,0.44089,337,4317,0.44025,0.44152
1990,Urban regions,female,Disagree,0.30439,243,4317,0.30380,0.30498
1990,Urban regions,female,Disagree completely,0.09800,76,4317,0.09762,0.09839
1990,Rural regions,male,Agree completely,0.19553,270,4317,0.19513,0.19592
1990,Rural regions,male,Agree,0.45141,619,4317,0.45092,0.45191
1990,Rural regions,male,Disagree,0.29031,405,4317,0.28986,0.29076
1990,Rural regions,male,Disagree completely,0.06275,84,4317,0.06251,0.06299
1990,Rural regions,female,Agree completely,0.17245,251,4317,0.17209,0.17281
1990,Rural regions,female,Agree,0.43312,653,4317,0.43265,0.43359
1990,Rural regions,female,Disagree,0.31607,470,4317,0.31563,0.31652
1990,Rural regions,female,Disagree completely,0.07835,109,4317,0.07810,0.07861
1991,Urban regions,male,Agree completely,0.16892,108,4067,0.16842,0.16942
1991,Urban regions,male,Agree,0.41211,272,4067,0.41146,0.41277
1991,Urban regions,male,Disagree,0.33015,210,4067,0.32953,0.33078
1991,Urban regions,male,Disagree completely,0.08881,55,4067,0.08844,0.08919
1991,Urban regions,female,Agree completely,0.13715,89,4067,0.13671,0.13758
1991,Urban regions,female,Agree,0.39655,287,4067,0.39593,0.39718
1991,Urban regions,female,Disagree,0.33895,244,4067,0.33835,0.33955
1991,Urban regions,female,Disagree completely,0.12735,84,4067,0.12692,0.12777
1991,Rural regions,male,Agree completely,0.16136,223,4067,0.16101,0.16172
1991,Rural regions,male,Agree,0.42730,561,4067,0.42682,0.42778
1991,Rural regions,male,Disagree,0.31440,396,4067,0.31395,0.31485
1991,Rural regions,male,Disagree completely,0.09694,125,4067,0.09665,0.09722
1991,Rural regions,female,Agree completely,0.14015,196,4067,0.13983,0.14048
1991,Rural regions,female,Agree,0.38811,561,4067,0.38766,0.38856
1991,Rural regions,female,Disagree,0.36097,509,4067,0.36052,0.36142
1991,Rural regions,female,Disagree completely,0.11077,147,4067,0.11047,0.11106
1992,Urban regions,male,Agree completely,0.15540,490,10826,0.15524,0.15556
1992,Urban regions,male,Agree,0.48487,1521,10826,0.48465,0.48509
1992,Urban regions,male,Disagree,0.29038,873,10826,0.29018,0.29059
1992,Urban regions,male,Disagree completely,0.06935,220,10826,0.06923,0.06946
1992,Urban regions,female,Agree completely,0.12627,453,10826,0.12613,0.12642
1992,Urban regions,female,Agree,0.43716,1588,10826,0.43695,0.43737
1992,Urban regions,female,Disagree,0.35783,1175,10826,0.35763,0.35804
1992,Urban regions,female,Disagree completely,0.07873,259,10826,0.07861,0.07884
1992,Rural regions,male,Agree completely,0.14698,313,10826,0.14676,0.14720
1992,Rural regions,male,Agree,0.46684,967,10826,0.46653,0.46715
1992,Rural regions,male,Disagree,0.31013,622,10826,0.30984,0.31043
1992,Rural regions,male,Disagree completely,0.07605,142,10826,0.07588,0.07621
1992,Rural regions,female,Agree completely,0.12437,281,10826,0.12417,0.12457
1992,Rural regions,female,Agree,0.45540,1015,10826,0.45509,0.45570
1992,Rural regions,female,Disagree,0.33615,739,10826,0.33587,0.33644
1992,Rural regions,female,Disagree completely,0.08407,168,10826,0.08390,0.08424
1993,Urban regions,male,Agree completely,0.11365,505,13028,0.11352,0.11379
