year,regtyp,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree completely,0.18995217196369152,127,4317,0.18941292455493572,0.19049141937244732
1990,Urban regions,male,Agree,0.45595062649591744,313,4317,0.4552659448757079,0.456635308116127
1990,Urban regions,male,Disagree,0.2850815773413251,199,4317,0.2844609606883282,0.285702193994322
1990,Urban regions,male,Disagree completely,0.06901562419906586,46,4317,0.06866716213047404,0.06936408626765768
1990,Urban regions,female,Agree completely,0.1567247631391463,115,4317,0.15625797690828325,0.15719154937000934
1990,Urban regions,female,Agree,0.44088512687677706,337,4317,0.44024763038539066,0.44152262336816345
1990,Urban regions,female,Disagree,0.30438676599545716,243,4317,0.3037959376084814,0.30497759438243294
1990,Urban regions,female,Disagree completely,0.09800334398861935,76,4317,0.09762158658951273,0.09838510138772597
1990,Rural regions,male,Agree completely,0.19552661812453964,270,4317,0.19513192123487827,0.19592131501420101
1990,Rural regions,male,Agree,0.45141186527253646,619,4317,0.45091662653203207,0.45190710401304085
1990,Rural regions,male,Disagree,0.29030839317869944,405,4317,0.2898566729381041,0.2907601134192948
1990,Rural regions,male,Disagree completely,0.06275312342422443,84,4317,0.06251177215080037,0.06299447469764849
1990,Rural regions,female,Agree completely,0.17245444728912657,251,4317,0.17209429529244352,0.1728145992858096
1990,Rural regions,female,Agree,0.4331211564801684,653,4317,0.4326487645210969,0.4335935484392399
1990,Rural regions,female,Disagree,0.3160721727555981,470,4317,0.31562892051337027,0.316515424997826
1990,Rural regions,female,Disagree completely,0.07835222347510694,109,4317,0.07809603427036192,0.07860841267985196
1991,Urban regions,male,Agree completely,0.1689186575123651,108,4067,0.16842212970979517,0.16941518531493502
1991,Urban regions,male,Agree,0.4121140207614809,272,4067,0.4114617344858911,0.41276630703707073
1991,Urban regions,male,Disagree,0.33015415898581385,210,4067,0.3295309570218055,0.3307773609498222
1991,Urban regions,male,Disagree completely,0.08881316274034008,55,4067,0.08843617660235813,0.08919014887832204
1991,Urban regions,female,Agree completely,0.13714508618434174,89,4067,0.13670690515171596,0.1375832672169675
1991,Urban regions,female,Agree,0.3965539280266533,287,4067,0.39593081774032163,0.39717703831298495
