year,regtyp,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree completely,0.030968498061905367,127,4317,0.030872341801917884,0.03106465432189285
1990,Urban regions,male,Agree,0.0743350599626855,313,4317,0.07418945630021956,0.07448066362515143
1990,Urban regions,male,Disagree,0.04647774323458269,199,4317,0.04636089114655487,0.04659459532261051
1990,Urban regions,male,Disagree completely,0.01125183356502234,46,4317,0.011193286781702925,0.011310380348341757
1990,Urban regions,female,Agree completely,0.029289071569261926,115,4317,0.029195477936191674,0.029382665202332178
1990,Urban regions,female,Agree,0.08239359100802907,337,4317,0.08224096678063603,0.0825462152354221
1990,Urban regions,female,Disagree,0.05688447438304223,243,4317,0.056755907869882924,0.05701304089620153
1990,Urban regions,female,Disagree completely,0.018315082432513816,76,4317,0.018240653971014143,0.01838951089401349
1990,Rural regions,male,Agree completely,0.060826543139233476,270,4317,0.0606938745788747,0.06095921169959225
1990,Rural regions,male,Agree,0.14043010389036995,619,4317,0.1402372540645875,0.14062295371615238
1990,Rural regions,male,Disagree,0.09031228673999904,405,4317,0.09015318749174096,0.09047138598825712
1990,Rural regions,male,Disagree completely,0.019521922926391416,84,4317,0.019445128662051434,0.019598717190731398
1990,Rural regions,female,Agree completely,0.05846098653143899,251,4317,0.058330759610096705,0.058591213452781274
1990,Rural regions,female,Agree,0.1468253819689398,653,4317,0.14662892471161382,0.14702183922626577
1990,Rural regions,female,Disagree,0.10714650346736944,470,4317,0.10697482032759746,0.10731818660714142
1990,Rural regions,female,Disagree completely,0.026560917119215013,109,4317,0.02647166378139506,0.026650170457034966
1991,Urban regions,male,Agree completely,0.028228625113340653,108,4067,0.028138899598065356,0.02831835062861595
1991,Urban regions,male,Agree,0.06886990677850816,272,4067,0.06873272103670892,0.06900709252030739
1991,Urban regions,male,Disagree,0.055173289445179165,210,4067,0.055049600875644866,0.05529697801471346
1991,Urban regions,male,Disagree completely,0.014841897946907686,55,4067,0.01477639109419664,0.014907404799618731
1991,Urban regions,female,Agree completely,0.024806713169491672,89,4067,0.024722453643626213,0.02489097269535713
1991,Urban regions,female,Agree,0.07172841421069867,287,4067,0.07158862547075182,0.07186820295064553
1991,Urban regions,female,Disagree,0.061309312002071896,244,4067,0.06117935085883818,0.06143927314530561
1991,Urban regions,female,Disagree completely,0.023034904235984928,84,4067,0.02295363582346228,0.023116172648507575
1991,Rural regions,male,Agree completely,0.05035594087504541,223,4067,0.0502374745729407,0.05047440717715013
1991,Rural regions,male,Agree,0.13334629627097838,561,4067,0.13316213329495932,0.13353045924699744
1991,Rural regions,male,Disagree,0.09811264580333079,396,4067,0.09795149677565314,0.09827379483100844
1991,Rural regions,male,Disagree completely,0.030250913211159434,125,4067,0.030158126029956826,0.030343700392362043
1991,Rural regions,female,Agree completely,0.04764389140392343,196,4067,0.04752849498121503,0.04775928782663183
1991,Rural regions,female,Agree,0.13193501070091715,561,4067,0.13175167577997898,0.13211834562185532
1991,Rural regions,female,Disagree,0.12270864655483933,509,4067,0.12253090107940559,0.12288639203027307
1991,Rural regions,female,Disagree completely,0.037653592277623306,147,4067,0.03755046870044378,0.03775671585480283
