year,regtyp,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Agree completely,0.15579,492,3110,0.14304,0.16853
1992,Urban regions,male,Agree,0.48453,1524,3110,0.46696,0.50210
1992,Urban regions,male,Disagree,0.29051,874,3110,0.27455,0.30647
1992,Urban regions,male,Disagree completely,0.06917,220,3110,0.06025,0.07809
1992,Urban regions,female,Agree completely,0.12594,454,3487,0.11493,0.13695
1992,Urban regions,female,Agree,0.43783,1595,3487,0.42136,0.45429
1992,Urban regions,female,Disagree,0.35742,1178,3487,0.34151,0.37333
1992,Urban regions,female,Disagree completely,0.07882,260,3487,0.06987,0.08776
1992,Rural regions,male,Agree completely,0.14623,311,2038,0.13089,0.16158
1992,Rural regions,male,Agree,0.46742,964,2038,0.44576,0.48909
1992,Rural regions,male,Disagree,0.31006,621,2038,0.28997,0.33014
1992,Rural regions,male,Disagree completely,0.07629,142,2038,0.06476,0.08781
1992,Rural regions,female,Agree completely,0.12502,280,2191,0.11117,0.13888
1992,Rural regions,female,Agree,0.45393,1008,2191,0.43308,0.47478
1992,Rural regions,female,Disagree,0.33707,736,2191,0.31727,0.35687
1992,Rural regions,female,Disagree completely,0.08397,167,2191,0.07236,0.09559
1993,Urban regions,male,Agree completely,0.11404,507,4173,0.10440,0.12369
1993,Urban regions,male,Agree,0.42609,1852,4173,0.41108,0.44109
1993,Urban regions,male,Disagree,0.35095,1397,4173,0.33647,0.36544
1993,Urban regions,male,Disagree completely,0.10892,417,4173,0.09946,0.11837
1993,Urban regions,female,Agree completely,0.10184,485,4381,0.09288,0.11080
1993,Urban regions,female,Agree,0.39043,1798,4381,0.37598,0.40488
1993,Urban regions,female,Disagree,0.38356,1620,4381,0.36916,0.39796
1993,Urban regions,female,Disagree completely,0.12417,478,4381,0.11440,0.13393
1993,Rural regions,male,Agree completely,0.09945,210,2160,0.08683,0.11208
1993,Rural regions,male,Agree,0.42343,972,2160,0.40259,0.44428
1993,Rural regions,male,Disagree,0.37656,774,2160,0.35612,0.39700
1993,Rural regions,male,Disagree completely,0.10055,204,2160,0.08787,0.11324
1993,Rural regions,female,Agree completely,0.10253,234,2314,0.09017,0.11490
1993,Rural regions,female,Agree,0.38923,946,2314,0.36936,0.40910
1993,Rural regions,female,Disagree,0.40746,896,2314,0.38744,0.42749
1993,Rural regions,female,Disagree completely,0.10078,238,2314,0.08851,0.11304
1995,Urban regions,male,Agree completely,0.14838,660,4180,0.13760,0.15915
1995,Urban regions,male,Agree,0.51904,2208,4180,0.50389,0.53419
1995,Urban regions,male,Disagree,0.27404,1098,4180,0.26052,0.28757
1995,Urban regions,male,Disagree completely,0.05854,214,4180,0.05143,0.06566
1995,Urban regions,female,Agree completely,0.14600,680,4505,0.13569,0.15631
1995,Urban regions,female,Agree,0.50302,2327,4505,0.48842,0.51762
1995,Urban regions,female,Disagree,0.28950,1267,4505,0.27625,0.30274
1995,Urban regions,female,Disagree completely,0.06148,231,4505,0.05446,0.06849
1995,Rural regions,male,Agree completely,0.14654,322,2200,0.13176,0.16132
1995,Rural regions,male,Agree,0.51065,1182,2200,0.48976,0.53155
1995,Rural regions,male,Disagree,0.30113,611,2200,0.28196,0.32031
1995,Rural regions,male,Disagree completely,0.04167,85,2200,0.03332,0.05003
1995,Rural regions,female,Agree completely,0.11495,255,2333,0.10200,0.12789
1995,Rural regions,female,Agree,0.50376,1223,2333,0.48346,0.52405
1995,Rural regions,female,Disagree,0.32221,735,2333,0.30324,0.34117
1995,Rural regions,female,Disagree completely,0.05909,120,2333,0.04952,0.06866
1996,Urban regions,male,Agree completely,0.13492,625,4086,0.12445,0.14540
1996,Urban regions,male,Agree,0.50175,2052,4086,0.48642,0.51709
1996,Urban regions,male,Disagree,0.30898,1192,4086,0.29481,0.32315
1996,Urban regions,male,Disagree completely,0.05434,217,4086,0.04739,0.06129
1996,Urban regions,female,Agree completely,0.13333,621,4421,0.12331,0.14335
1996,Urban regions,female,Agree,0.46010,2138,4421,0.44541,0.47480
1996,Urban regions,female,Disagree,0.34024,1395,4421,0.32627,0.35420
1996,Urban regions,female,Disagree completely,0.06633,267,4421,0.05899,0.07367
1996,Rural regions,male,Agree completely,0.11921,256,2186,0.10563,0.13280
1996,Rural regions,male,Agree,0.49966,1101,2186,0.47870,0.52063
1996,Rural regions,male,Disagree,0.32773,711,2186,0.30805,0.34741
1996,Rural regions,male,Disagree completely,0.05339,118,2186,0.04396,0.06282
1996,Rural regions,female,Agree completely,0.11362,243,2310,0.10068,0.12657
1996,Rural regions,female,Agree,0.47615,1130,2310,0.45577,0.49652
1996,Rural regions,female,Disagree,0.34044,788,2310,0.32111,0.35977
1996,Rural regions,female,Disagree completely,0.06979,149,2310,0.05940,0.08019
1997,Urban regions,male,Agree completely,0.09692,419,4036,0.08779,0.10605
1997,Urban regions,male,Agree,0.42220,1763,4036,0.40696,0.43744
1997,Urban regions,male,Disagree,0.37879,1475,4036,0.36382,0.39376
1997,Urban regions,male,Disagree completely,0.10208,379,4036,0.09274,0.11143
1997,Urban regions,female,Agree completely,0.08576,384,4309,0.07740,0.09412
1997,Urban regions,female,Agree,0.41445,1860,4309,0.39974,0.42916
1997,Urban regions,female,Disagree,0.38788,1638,4309,0.37333,0.40243
1997,Urban regions,female,Disagree completely,0.11191,427,4309,0.10250,0.12133
1997,Rural regions,male,Agree completely,0.06581,143,2148,0.05532,0.07630
1997,Rural regions,male,Agree,0.39796,861,2148,0.37725,0.41866
1997,Rural regions,male,Disagree,0.42308,928,2148,0.40219,0.44398
1997,Rural regions,male,Disagree completely,0.11315,216,2148,0.09975,0.12655
1997,Rural regions,female,Agree completely,0.07102,156,2278,0.06047,0.08157
1997,Rural regions,female,Agree,0.37008,856,2278,0.35025,0.38991
1997,Rural regions,female,Disagree,0.43343,1027,2278,0.41308,0.45379
1997,Rural regions,female,Disagree completely,0.12547,239,2278,0.11187,0.13908
2008,Urban regions,male,Agree completely,0.11339,754,6001,0.10537,0.12142
2008,Urban regions,male,Agree,0.47666,2895,6001,0.46402,0.48930
2008,Urban regions,male,Disagree,0.34270,1987,6001,0.33069,0.35471
2008,Urban regions,male,Disagree completely,0.06724,365,6001,0.06091,0.07358
2008,Urban regions,female,Agree completely,0.10292,750,6652,0.09561,0.11022
2008,Urban regions,female,Agree,0.46175,3157,6652,0.44976,0.47373
2008,Urban regions,female,Disagree,0.35611,2304,6652,0.34460,0.36762
2008,Urban regions,female,Disagree completely,0.07922,441,6652,0.07273,0.08572
2008,Rural regions,male,Agree completely,0.08449,281,3179,0.07482,0.09416
2008,Rural regions,male,Agree,0.46323,1476,3179,0.44589,0.48056
2008,Rural regions,male,Disagree,0.37257,1170,3179,0.35576,0.38938
2008,Rural regions,male,Disagree completely,0.07971,252,3179,0.07030,0.08913
2008,Rural regions,female,Agree completely,0.08319,292,3414,0.07393,0.09246
2008,Rural regions,female,Agree,0.44576,1526,3414,0.42908,0.46243
2008,Rural regions,female,Disagree,0.39696,1356,3414,0.38055,0.41338
2008,Rural regions,female,Disagree completely,0.07409,240,3414,0.06530,0.08287
2013,Urban regions,male,Agree completely,0.17834,1003,5603,0.16832,0.18837
2013,Urban regions,male,Agree,0.57390,3287,5603,0.56095,0.58685
2013,Urban regions,male,Disagree,0.22309,1155,5603,0.21219,0.23399
2013,Urban regions,male,Disagree completely,0.02466,158,5603,0.02060,0.02872
2013,Urban regions,female,Agree completely,0.14907,1040,6420,0.14036,0.15779
2013,Urban regions,female,Agree,0.56235,3695,6420,0.55021,0.57448
2013,Urban regions,female,Disagree,0.24653,1464,6420,0.23599,0.25707
2013,Urban regions,female,Disagree completely,0.04205,221,6420,0.03714,0.04696
2013,Rural regions,male,Agree completely,0.15775,491,3204,0.14513,0.17038
2013,Rural regions,male,Agree,0.55945,1882,3204,0.54226,0.57665
2013,Rural regions,male,Disagree,0.24411,718,3204,0.22923,0.25898
2013,Rural regions,male,Disagree completely,0.03869,113,3204,0.03201,0.04537
2013,Rural regions,female,Agree completely,0.11926,469,3561,0.10862,0.12991
2013,Rural regions,female,Agree,0.57660,2072,3561,0.56037,0.59283
2013,Rural regions,female,Disagree,0.26254,891,3561,0.24809,0.27700
2013,Rural regions,female,Disagree completely,0.04159,129,3561,0.03504,0.04815
2018,Urban regions,male,Agree completely,0.16893,1369,7589,0.16050,0.17736
2018,Urban regions,male,Agree,0.53433,4118,7589,0.52311,0.54556
2018,Urban regions,male,Disagree,0.24896,1759,7589,0.23923,0.25869
2018,Urban regions,male,Disagree completely,0.04778,343,7589,0.04298,0.05258
2018,Urban regions,female,Agree completely,0.17104,1580,8975,0.16325,0.17883
2018,Urban regions,female,Agree,0.51731,4786,8975,0.50697,0.52765
2018,Urban regions,female,Disagree,0.26475,2194,8975,0.25562,0.27388
2018,Urban regions,female,Disagree completely,0.04690,415,8975,0.04253,0.05128
