year,regtyp,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree completely,0.01494,127,685,0.00585,0.02404
1990,Urban regions,male,Agree,0.03587,313,685,0.02193,0.04981
1990,Urban regions,male,Disagree,0.02243,199,685,0.01133,0.03352
1990,Urban regions,male,Disagree completely,0.00543,46,685,-0.00008,0.01094
1990,Urban regions,female,Agree completely,0.01319,115,771,0.00513,0.02125
1990,Urban regions,female,Agree,0.03710,337,771,0.02375,0.05045
1990,Urban regions,female,Disagree,0.02562,243,771,0.01446,0.03677
1990,Urban regions,female,Disagree completely,0.00825,76,771,0.00186,0.01464
1990,Rural regions,male,Agree completely,0.06273,270,1378,0.04992,0.07553
1990,Rural regions,male,Agree,0.14482,619,1378,0.12623,0.16340
1990,Rural regions,male,Disagree,0.09313,405,1378,0.07778,0.10848
1990,Rural regions,male,Disagree completely,0.02013,84,1378,0.01271,0.02755
1990,Rural regions,female,Agree completely,0.05731,251,1483,0.04548,0.06915
1990,Rural regions,female,Agree,0.14394,653,1483,0.12607,0.16181
1990,Rural regions,female,Disagree,0.10504,470,1483,0.08943,0.12065
1990,Rural regions,female,Disagree completely,0.02604,109,1483,0.01793,0.03415
1991,Urban regions,male,Agree completely,0.01441,108,645,0.00521,0.02362
1991,Urban regions,male,Agree,0.03516,272,645,0.02093,0.04938
1991,Urban regions,male,Disagree,0.02816,210,645,0.01539,0.04094
1991,Urban regions,male,Disagree completely,0.00758,55,645,0.00088,0.01427
1991,Urban regions,female,Agree completely,0.01178,89,704,0.00380,0.01975
1991,Urban regions,female,Agree,0.03406,287,704,0.02065,0.04746
1991,Urban regions,female,Disagree,0.02911,244,704,0.01668,0.04154
1991,Urban regions,female,Disagree completely,0.01094,84,704,0.00325,0.01863
1991,Rural regions,male,Agree completely,0.05298,223,1305,0.04082,0.06514
1991,Rural regions,male,Agree,0.14031,561,1305,0.12145,0.15916
1991,Rural regions,male,Disagree,0.10323,396,1305,0.08671,0.11974
1991,Rural regions,male,Disagree completely,0.03183,125,1305,0.02230,0.04136
1991,Rural regions,female,Agree completely,0.04796,196,1413,0.03681,0.05910
1991,Rural regions,female,Agree,0.13280,561,1413,0.11510,0.15050
1991,Rural regions,female,Disagree,0.12352,509,1413,0.10635,0.14068
