syear,regtyp,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Rural regions,female,2.0,0.15126245077600187,13886,0.14530281435786765,0.15722208719413608
1990,Rural regions,male,2.0,0.14338661107250406,13886,0.1375573404183776,0.1492158817266305
1990,Rural regions,female,3.0,0.10887190178364604,13886,0.10369111803973016,0.11405268552756193
1990,Rural regions,male,3.0,0.09381514940931203,13886,0.08896547729608857,0.09866482152253549
1990,Urban regions,female,2.0,0.07806347000231642,13886,0.07360134298379961,0.08252559702083323
1990,Urban regions,male,2.0,0.07250405374102385,13886,0.06819080359773651,0.0768173038843112
1990,Rural regions,male,1.0,0.06254343293954134,13886,0.0585159479867341,0.06657091789234859
1990,Rural regions,female,1.0,0.0581422283993514,13886,0.0542499312324498,0.06203452556625301
1990,Urban regions,female,3.0,0.056289089645587216,13886,0.052455557658502384,0.06012262163267205
1990,Urban regions,male,3.0,0.046096826499884176,13886,0.04260899776303043,0.04958465523673792
1990,Urban regions,male,1.0,0.029418577716006485,13886,0.026608008311988392,0.03222914712002458
1990,Urban regions,female,1.0,0.026638869585360204,13886,0.023960550065829648,0.02931718910489076
1990,Rural regions,female,4.0,0.02524901552003706,13886,0.022639640161825333,0.02785839087824879
1990,Rural regions,male,4.0,0.019457956914523976,13886,0.017160490245385473,0.02175542358366248
1990,Urban regions,female,4.0,0.017604818160759785,13886,0.015417427393812685,0.019792208927706886
1990,Urban regions,male,4.0,0.010655547834144082,13886,0.008947778763511488,0.012363316904776675
1991,Rural regions,female,2.0,0.13793951315465947,13586,0.13214090876025664,0.1437381175490623
1991,Rural regions,male,2.0,0.13793951315465947,13586,0.13214090876025664,0.1437381175490623
1991,Rural regions,female,3.0,0.12515367592820262,13586,0.11958953710595796,0.13071781475044728
1991,Rural regions,male,3.0,0.09736906810917138,13586,0.09238394510076695,0.10235419111757582
1991,Urban regions,female,2.0,0.07056798623063683,13586,0.06626150119836297,0.07487447126291069
1991,Urban regions,male,2.0,0.06687976395377428,13586,0.06267901782380306,0.0710805100837455
1991,Urban regions,female,3.0,0.05999508237029752,13586,0.05600177117227964,0.0639883935683154
1991,Rural regions,male,1.0,0.05483157118268994,13586,0.05100349814901232,0.05865964421636757
1991,Urban regions,male,3.0,0.05163511187607573,13586,0.04791401856510015,0.05535620518705131
1991,Rural regions,female,1.0,0.04819277108433735,13586,0.04459133497078455,0.05179420719789015
1991,Rural regions,female,4.0,0.03614457831325301,13586,0.03300596512921948,0.03928319149728654
1991,Rural regions,male,4.0,0.03073518564052127,13586,0.0278328381357248,0.033637533145317734
1991,Urban regions,male,1.0,0.026555200393410375,13586,0.023851611071763524,0.029258789715057226
1991,Urban regions,female,1.0,0.021883452176051144,13586,0.019423291419465433,0.024343612932636854
1991,Urban regions,female,4.0,0.020654044750430294,13586,0.01826248690337302,0.023045602597487568
1991,Urban regions,male,4.0,0.013523481681829359,13586,0.011581264012738414,0.015465699350920304
1992,Urban regions,female,2.0,0.14668390910770368,13316,0.1406747267524144,0.15269309146299295
1992,Urban regions,male,2.0,0.14049510437834842,13316,0.13459276807477114,0.1463974406819257
1992,Urban regions,female,3.0,0.10853500831331979,13316,0.1032516964561238,0.11381832017051578
1992,Rural regions,female,2.0,0.09375577313874008,13316,0.08880479721558993,0.09870674906189023
1992,Rural regions,male,2.0,0.08932200258636616,13316,0.08447770487057969,0.09416630030215263
1992,Urban regions,male,3.0,0.08063920192130057,13316,0.07601448367419944,0.0852639201684017
