year,plh0188,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Rural regions,male,0.3537234042553192,18165,0.3467702881311055,0.36067652037953285
1990,Agree completely,Rural regions,female,0.3257978723404255,18165,0.318982218083562,0.33261352659728904
1990,Agree completely,Urban regions,male,0.1675531914893617,18165,0.16212202684110363,0.17298435613761978
1990,Agree completely,Urban regions,female,0.1529255319148936,18165,0.1476914662601969,0.1581595975695903
1990,Agree,Rural regions,female,0.33969263381028086,18165,0.33280524650137105,0.3465800211191907
1990,Agree,Rural regions,male,0.3190249072602014,18165,0.3122466775996237,0.32580313692077906
1990,Agree,Urban regions,female,0.17700052994170642,18165,0.1714501152588936,0.18255094462451926
1990,Agree,Urban regions,male,0.16428192898781135,18165,0.1588934875944636,0.16967037038115912
1990,Disagree,Rural regions,female,0.3554356206630686,18165,0.3484749354223857,0.3623963059037515
1990,Disagree,Rural regions,male,0.3084040092521203,18165,0.301687793927338,0.3151202245769026
1990,Disagree,Urban regions,female,0.18581341557440248,18165,0.18015703171204672,0.19146979943675824
1990,Disagree,Urban regions,male,0.15034695451040864,18165,0.1451493109068598,0.15554459811395746
1990,Disagree completely,Rural regions,female,0.34935897435897434,18165,0.34242559370767234,0.35629235501027634
1990,Disagree completely,Rural regions,male,0.26282051282051283,18165,0.2564194126951515,0.26922161294587416
1990,Disagree completely,Urban regions,female,0.2403846153846154,18165,0.2341703673885443,0.24659886338068648
1990,Disagree completely,Urban regions,male,0.14743589743589744,18165,0.14228000901235596,0.15259178585943892
1991,Agree completely,Rural regions,male,0.3651315789473684,17756,0.3580496744881427,0.37221348340659416
1991,Agree completely,Rural regions,female,0.31743421052631576,17756,0.31058748959263816,0.32428093145999337
1991,Agree completely,Urban regions,male,0.17269736842105263,17756,0.16713757614351174,0.17825716069859351
1991,Agree completely,Urban regions,female,0.14473684210526316,17756,0.13956169222910622,0.1499119919814201
1991,Agree,Rural regions,male,0.3339404978749241,17756,0.3270034520633959,0.34087754368645223
1991,Agree,Rural regions,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Agree,Urban regions,female,0.1706132361870067,17756,0.1650801375333667,0.17614633484064668
1991,Agree,Urban regions,male,0.1621129326047359,17756,0.1566918618219108,0.16753400338756097
1991,Disagree,Rural regions,female,0.3707280832095097,17756,0.3636236338775664,0.37783253254145294
1991,Disagree,Rural regions,male,0.2934621099554235,17756,0.2867643859180942,0.30015983399275276
1991,Disagree,Urban regions,female,0.17979197622585438,17756,0.17414350835242612,0.18544044409928265
1991,Disagree,Urban regions,male,0.15601783060921248,17756,0.15068033837266748,0.1613553228457575
1991,Disagree completely,Rural regions,female,0.35784313725490197,17756,0.3507921421423626,0.36489413236744134
1991,Disagree completely,Rural regions,male,0.30392156862745096,17756,0.2971561705962647,0.3106869666586372
