year,regtyp,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree,0.4569343065693431,18165,0.44969008979649766,0.4641785233421885
1990,Urban regions,male,Disagree,0.2905109489051095,18165,0.2839086912074084,0.29711320660281054
1990,Urban regions,male,Agree completely,0.1854014598540146,18165,0.1797499204662794,0.1910529992417498
1990,Urban regions,male,Disagree completely,0.06715328467153285,18165,0.06351348783093673,0.07079308151212897
1990,Urban regions,female,Agree,0.437094682230869,18165,0.4298812192493287,0.4443081452124093
1990,Urban regions,female,Disagree,0.3151750972762646,18165,0.3084188724942476,0.32193132205828157
1990,Urban regions,female,Agree completely,0.14915693904020752,18165,0.14397628212940924,0.1543375959510058
1990,Urban regions,female,Disagree completely,0.09857328145265888,18165,0.09423834045582685,0.10290822244949091
1990,Rural regions,male,Agree,0.44920174165457183,18165,0.4419681270730285,0.45643535623611514
1990,Rural regions,male,Disagree,0.29390420899854863,18165,0.2872794042271525,0.3005290137699448
1990,Rural regions,male,Agree completely,0.19593613933236576,18165,0.1901639453866492,0.2017083332780823
1990,Rural regions,male,Disagree completely,0.06095791001451379,18165,0.057478577513707316,0.06443724251532026
1990,Rural regions,female,Agree,0.4403236682400539,18165,0.4331044053652332,0.44754293111487464
1990,Rural regions,female,Disagree,0.31692515171948754,18165,0.3101588576162069,0.3236914458227682
1990,Rural regions,female,Agree completely,0.16925151719487525,18165,0.16379846777178014,0.17470456661797035
1990,Rural regions,female,Disagree completely,0.07349966284558328,18165,0.06970473227668522,0.07729459341448133
1991,Urban regions,male,Agree,0.42170542635658914,17756,0.41444164678569695,0.42896920592748133
1991,Urban regions,male,Disagree,0.32558139534883723,17756,0.3186888748819479,0.33247391581572655
1991,Urban regions,male,Agree completely,0.16744186046511628,17756,0.16194995808255708,0.17293376284767548
1991,Urban regions,male,Disagree completely,0.08527131782945736,17756,0.08116331116852865,0.08937932449038608
1991,Urban regions,female,Agree,0.40767045454545453,17756,0.40044242665154556,0.4148984824393635
1991,Urban regions,female,Disagree,0.3465909090909091,17756,0.3395911245376366,0.3535906936441816
1991,Urban regions,female,Agree completely,0.12642045454545456,17756,0.12153231714189423,0.1313085919490149
1991,Urban regions,female,Disagree completely,0.11931818181818182,17756,0.11455007109550769,0.12408629254085596
1991,Rural regions,male,Agree,0.4298850574712644,17756,0.42260322153349184,0.4371668934090369
1991,Rural regions,male,Disagree,0.30344827586206896,17756,0.29668584985670793,0.31021070186743
1991,Rural regions,male,Agree completely,0.17088122605363984,17756,0.16534467825811322,0.17641777384916646
1991,Rural regions,male,Disagree completely,0.09578544061302682,17756,0.091456625853848,0.10011425537220564
1991,Rural regions,female,Agree,0.3970276008492569,17756,0.38983074888848845,0.4042244528100254
1991,Rural regions,female,Disagree,0.3602264685067233,17756,0.35316517200557623,0.36728776500787036
1991,Rural regions,female,Agree completely,0.1387119603680113,17756,0.13362785355537987,0.14379606718064275
1991,Rural regions,female,Disagree completely,0.1040339702760085,17756,0.09954324113263009,0.1085246994193869
1992,Urban regions,male,Agree,0.4900128865979381,17350,0.48257431266863304,0.4974514605272432
1992,Urban regions,male,Disagree,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Urban regions,male,Agree completely,0.15786082474226804,17350,0.15243537867255377,0.1632862708119823
1992,Urban regions,male,Disagree completely,0.07087628865979381,17350,0.06705778169000828,0.07469479562957934
1992,Urban regions,female,Agree,0.45697841726618704,17350,0.4495659511352888,0.4643908833970853
1992,Urban regions,female,Disagree,0.3381294964028777,17350,0.3310901169823875,0.3451688758233679
1992,Urban regions,female,Agree completely,0.13035971223021584,17350,0.12534959539265123,0.13536982906778044
1992,Urban regions,female,Disagree completely,0.07453237410071943,17350,0.07062433027867525,0.07844041792276361
1992,Rural regions,male,Agree,0.47309197651663404,17350,0.4656626998975082,0.4805212531357599
1992,Rural regions,male,Disagree,0.30430528375733856,17350,0.29745875509115766,0.31115181242351947
1992,Rural regions,male,Agree completely,0.1531311154598826,17350,0.14777257957977838,0.1584896513399868
1992,Rural regions,male,Disagree completely,0.06947162426614481,17350,0.06568828865029756,0.07325495988199206
1992,Rural regions,female,Agree,0.4607353608715388,17350,0.45331827894528126,0.4681524427977964
1992,Rural regions,female,Disagree,0.3354516568315933,17350,0.3284260378649479,0.34247727579823867
1992,Rural regions,female,Agree completely,0.12755333635950977,17350,0.12258945164794291,0.13251722107107664
1992,Rural regions,female,Disagree completely,0.07625964593735815,17350,0.07231026812212768,0.08020902375258862
1993,Urban regions,male,Agree,0.443937575030012,16993,0.4364671765191462,0.45140797354087786
1993,Urban regions,male,Disagree,0.3346938775510204,16993,0.3275988238534713,0.34178893124856957
1993,Urban regions,male,Agree completely,0.1212484993997599,16993,0.11634063823606933,0.12615636056345048
1993,Urban regions,male,Disagree completely,0.10012004801920768,16993,0.09560695946158898,0.10463313657682638
1993,Urban regions,female,Agree,0.41025641025641024,16993,0.4028606922243676,0.4176521282884529
1993,Urban regions,female,Disagree,0.36973443223443225,16993,0.36247625143800194,0.37699261303086257
1993,Urban regions,female,Agree completely,0.1108058608058608,16993,0.10608630957864866,0.11552541203307294
1993,Urban regions,female,Disagree completely,0.1092032967032967,16993,0.10451377858771214,0.11389281481888126
1993,Rural regions,male,Agree,0.4497232472324723,16993,0.4422435452487386,0.457202949216206
1993,Rural regions,male,Disagree,0.3583948339483395,16993,0.35118482441132975,0.3656048434853492
1993,Rural regions,male,Agree completely,0.09778597785977859,16993,0.09332002514502985,0.10225193057452733
1993,Rural regions,male,Disagree completely,0.0940959409594096,16993,0.08970611209060898,0.09848576982821021
1993,Rural regions,female,Agree,0.4091104426299957,16993,0.40171788902045036,0.416502996239541
1993,Rural regions,female,Disagree,0.3871938117748174,16993,0.37986983737483143,0.3945177861748033
1993,Rural regions,female,Disagree completely,0.10270734851740439,16993,0.09814289428268122,0.10727180275212755
1993,Rural regions,female,Agree completely,0.10098839707778255,16993,0.09645796701393822,0.10551882714162689
1995,Urban regions,male,Agree,0.5279175653007429,17246,0.5204667489762654,0.5353683816252203
1995,Urban regions,male,Disagree,0.26288042175892645,17246,0.25631050336550165,0.26945034015235125
1995,Urban regions,male,Agree completely,0.15791996165827943,17246,0.15247735333308252,0.16336256998347634
1995,Urban regions,male,Disagree completely,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Urban regions,female,Agree,0.5158058771148709,17246,0.5083471489336704,0.5232646052960714
1995,Urban regions,female,Disagree,0.28183437221727514,17246,0.2751197564296552,0.2885489880048951
1995,Urban regions,female,Agree completely,0.15115761353517365,17246,0.14581147236361813,0.15650375470672917
1995,Urban regions,female,Disagree completely,0.05120213713268032,17246,0.047912539551975226,0.05449173471338541
1995,Rural regions,male,Agree,0.5378341640235614,17246,0.5303931008325311,0.5452752272145918
1995,Rural regions,male,Disagree,0.27729950158586314,17246,0.27061813036493315,0.2839808728067931
1995,Rural regions,male,Agree completely,0.1463525147258722,17246,0.14107716498162512,0.1516278644701193
1995,Rural regions,male,Disagree completely,0.038513819664703214,17246,0.03564177162476573,0.0413858677046407
1995,Rural regions,female,Agree,0.5255754475703325,17246,0.5181227586626773,0.5330281364779876
1995,Rural regions,female,Disagree,0.3137254901960784,17246,0.3068002360194319,0.32065074437272495
1995,Rural regions,female,Agree completely,0.10912190963341858,17246,0.10446843877665943,0.11377538049017774
1995,Rural regions,female,Disagree completely,0.051577152600170505,17246,0.048276182690356655,0.054878122509984355
1996,Urban regions,male,Agree,0.501961745953899,16862,0.4944148529909809,0.5095086389168171
1996,Urban regions,male,Disagree,0.29156449239823445,16862,0.28470457311464914,0.29842441168181977
1996,Urban regions,male,Agree completely,0.15326140264835703,16862,0.14782398609160674,0.1586988192051073
1996,Urban regions,male,Disagree completely,0.05321235899950957,16862,0.049824431756159145,0.05660028624285999
1996,Urban regions,female,Agree,0.48287593558630076,16862,0.4753334118726795,0.490418459299922
1996,Urban regions,female,Disagree,0.3159446586527557,16862,0.30892763958186414,0.3229616777236473
1996,Urban regions,female,Agree completely,0.14062145611249716,16862,0.13537435325743596,0.14586855896755835
1996,Urban regions,female,Disagree completely,0.06055794964844636,16862,0.05695778711434929,0.06415811218254343
1996,Rural regions,male,Agree,0.504102096627165,16862,0.49655539956827255,0.5116487936860574
1996,Rural regions,male,Disagree,0.325432999088423,16862,0.3183609564698653,0.3325050417069807
1996,Rural regions,male,Agree completely,0.11668185961713765,16862,0.11183610102324587,0.12152761821102942
1996,Rural regions,male,Disagree completely,0.053783044667274384,16862,0.05037802532027391,0.057188064014274856
1996,Rural regions,female,Agree,0.4905254091300603,16862,0.4829798131479604,0.49807100511216024
1996,Rural regions,female,Disagree,0.34022394487510765,16862,0.33307269024820724,0.34737519950200807
1996,Rural regions,female,Agree completely,0.10508182601205857,16862,0.10045314770641613,0.109710504317701
1996,Rural regions,female,Disagree completely,0.06416881998277348,16862,0.060470007532203295,0.06786763243334365
1997,Urban regions,male,Agree,0.43658476048647304,16487,0.4290140989008079,0.4441554220721382
1997,Urban regions,male,Disagree,0.3653512037726483,16487,0.3580008667246591,0.3727015408206375
1997,Urban regions,male,Agree completely,0.10399602879126334,16487,0.09933642921140233,0.10865562837112434
1997,Urban regions,male,Disagree completely,0.09406800694961528,16487,0.08961191624700321,0.09852409765222736
1997,Urban regions,female,Agree,0.430765650453805,16487,0.4232068769084586,0.4383244239991514
1997,Urban regions,female,Disagree,0.38049802187572723,16487,0.3730869196673797,0.38790912408407474
1997,Urban regions,female,Disagree completely,0.09937165464277403,16487,0.09480509306015812,0.10393821622538994
1997,Urban regions,female,Agree completely,0.08936467302769374,16487,0.08501015157120186,0.09371919448418563
1997,Rural regions,male,Disagree,0.4320185614849188,16487,0.4244571386014501,0.43957998436838747
1997,Rural regions,male,Agree,0.4013921113689095,16487,0.3939097119644208,0.4088745107733982
1997,Rural regions,male,Disagree completely,0.10023201856148492,16487,0.09564792199182841,0.10481611513114143
1997,Rural regions,male,Agree completely,0.06635730858468677,16487,0.06255786513595481,0.07015675203341874
1997,Rural regions,female,Disagree,0.4497816593886463,16487,0.4421879555551687,0.45737536322212385
1997,Rural regions,female,Agree,0.3777292576419214,16487,0.3703286861918367,0.3851298290920061
1997,Rural regions,female,Disagree completely,0.10436681222707424,16487,0.09969987939204833,0.10903374506210015
1997,Rural regions,female,Agree completely,0.06812227074235808,16487,0.06427627077010806,0.0719682707146081
2008,Urban regions,male,Agree,0.48253384589670734,23673,0.47616832002785686,0.4888993717655578
2008,Urban regions,male,Disagree,0.3306033762326592,23673,0.3246106446854398,0.33659610777987853
2008,Urban regions,male,Agree completely,0.12585659368209928,23673,0.1216312819844926,0.13008190537970596
2008,Urban regions,male,Disagree completely,0.06100618418853418,23673,0.05795725232421131,0.06405511605285705
2008,Urban regions,female,Agree,0.47451749095295537,23673,0.46815635514894105,0.4808786267569697
2008,Urban regions,female,Disagree,0.34650180940892644,23673,0.3404399707867251,0.3525636480311278
2008,Urban regions,female,Agree completely,0.11278648974668275,23673,0.10875679605250374,0.11681618344086175
2008,Urban regions,female,Disagree completely,0.06619420989143547,23673,0.06302706665661534,0.0693613531262556
2008,Rural regions,male,Agree,0.46418517360025024,23673,0.45783212148439867,0.4705382257161018
2008,Rural regions,male,Disagree,0.3687832342821395,23673,0.3626370685125283,0.3749294000517507
2008,Rural regions,male,Agree completely,0.08820769471379418,23673,0.084595005356057,0.09182038407153136
2008,Rural regions,male,Disagree completely,0.07882389740381608,23673,0.07539124596644041,0.08225654884119175
2008,Rural regions,female,Agree,0.44729178800232966,23673,0.4409578640700784,0.4536257119345809
2008,Rural regions,female,Disagree,0.39662201514269074,23673,0.39039022871809326,0.40285380156728823
2008,Rural regions,female,Agree completely,0.0856144437973209,23673,0.08205019820900024,0.08917868938564157
2008,Rural regions,female,Disagree completely,0.07047175305765871,23673,0.0672113727918299,0.07373213332348752
2013,Urban regions,male,Agree,0.5864042933810376,44486,0.5818278196463016,0.5909807671157736
2013,Urban regions,male,Disagree,0.20626118067978533,44486,0.20250114511550388,0.21002121624406678
2013,Urban regions,male,Agree completely,0.17906976744186046,44486,0.17550682626525815,0.18263270861846276
2013,Urban regions,male,Disagree completely,0.028264758497316637,44486,0.02672468655480454,0.029804830439828733
2013,Urban regions,female,Agree,0.575398064314705,44486,0.5708048196872388,0.5799913089421711
2013,Urban regions,female,Disagree,0.2280674367780206,44486,0.22416832474253753,0.23196654881350368
2013,Urban regions,female,Agree completely,0.16219169528566968,44486,0.15876613961647196,0.1656172509548674
2013,Urban regions,female,Disagree completely,0.034342803621604745,44486,0.032650517641464566,0.036035089601744924
