year,migback,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.03438,398,2035,0.02646,0.04230
1990,No migration background,male,Agree,0.07846,915,2035,0.06678,0.09015
1990,No migration background,male,Disagree,0.05022,593,2035,0.04073,0.05971
1990,No migration background,male,Disagree completely,0.01145,129,2035,0.00683,0.01607
1990,No migration background,female,Agree completely,0.02967,362,2226,0.02262,0.03672
1990,No migration background,female,Agree,0.07743,967,2226,0.06632,0.08853
1990,No migration background,female,Disagree,0.05625,710,2226,0.04667,0.06582
1990,No migration background,female,Disagree completely,0.01558,187,2226,0.01043,0.02072
1990,Direct migration background,male,Agree,0.03331,36,36,-0.02614,0.09276
1990,Direct migration background,female,Agree,0.03895,41,41,-0.02101,0.09890
1991,No migration background,male,Agree completely,0.03048,327,1927,0.02281,0.03816
1991,No migration background,male,Agree,0.07962,834,1927,0.06753,0.09171
1991,No migration background,male,Disagree,0.05853,593,1927,0.04805,0.06902
1991,No migration background,male,Disagree completely,0.01704,173,1927,0.01126,0.02282
1991,No migration background,female,Agree completely,0.02433,269,2085,0.01771,0.03094
1991,No migration background,female,Agree,0.07296,833,2085,0.06180,0.08413
1991,No migration background,female,Disagree,0.06650,753,2085,0.05581,0.07720
1991,No migration background,female,Disagree completely,0.02200,230,2085,0.01570,0.02830
1991,Direct migration background,female,Agree,0.03617,34,34,-0.02753,0.09988
1992,No migration background,male,Agree completely,0.12425,765,4908,0.11502,0.13348
1992,No migration background,male,Agree,0.39170,2380,4908,0.37804,0.40536
1992,No migration background,male,Disagree,0.24390,1420,4908,0.23188,0.25591
1992,No migration background,male,Disagree completely,0.05768,343,4908,0.05116,0.06421
1992,No migration background,female,Agree completely,0.10460,693,5387,0.09643,0.11278
1992,No migration background,female,Agree,0.36805,2460,5387,0.35517,0.38093
1992,No migration background,female,Disagree,0.29516,1830,5387,0.28298,0.30734
1992,No migration background,female,Disagree completely,0.06755,404,5387,0.06084,0.07425
1992,Direct migration background,male,Agree completely,0.07989,43,242,0.04566,0.11411
1992,Direct migration background,male,Agree,0.22527,123,242,0.17253,0.27802
1992,Direct migration background,male,Disagree,0.12356,76,242,0.08201,0.16510
1992,Direct migration background,female,Agree completely,0.07367,44,291,0.04360,0.10373
1992,Direct migration background,female,Agree,0.25874,153,291,0.20833,0.30914
1992,Direct migration background,female,Disagree,0.17139,94,291,0.12802,0.21477
1993,No migration background,male,Agree completely,0.08500,510,4827,0.07713,0.09287
1993,No migration background,male,Agree,0.35167,2153,4827,0.33820,0.36514
1993,No migration background,male,Disagree,0.29630,1697,4827,0.28342,0.30918
1993,No migration background,male,Disagree completely,0.08536,467,4827,0.07748,0.09325
1993,No migration background,female,Agree completely,0.08140,520,5283,0.07402,0.08877
1993,No migration background,female,Agree,0.32090,2136,5283,0.30831,0.33349
1993,No migration background,female,Disagree,0.33069,2041,5283,0.31800,0.34338
1993,No migration background,female,Disagree completely,0.09985,586,5283,0.09176,0.10793
1993,Direct migration background,male,Agree completely,0.13712,160,1272,0.11821,0.15603
1993,Direct migration background,male,Agree,0.38305,559,1272,0.35633,0.40978
1993,Direct migration background,male,Disagree,0.33937,417,1272,0.31334,0.36540
1993,Direct migration background,male,Disagree completely,0.11607,136,1272,0.09846,0.13368
1993,Direct migration background,female,Agree completely,0.12782,155,1183,0.10879,0.14686
1993,Direct migration background,female,Agree,0.40843,511,1183,0.38040,0.43645
1993,Direct migration background,female,Disagree,0.34366,401,1183,0.31658,0.37074
1993,Direct migration background,female,Disagree completely,0.09852,116,1183,0.08153,0.11551
1993,Indirect migration background,male,Agree completely,0.04988,47,216,0.02078,0.07898
1993,Indirect migration background,male,Agree,0.13013,112,216,0.08515,0.17510
1993,Indirect migration background,male,Disagree,0.08573,57,216,0.04831,0.12315
1993,Indirect migration background,female,Agree completely,0.04645,44,215,0.01825,0.07465
1993,Indirect migration background,female,Agree,0.15039,97,215,0.10250,0.19828
1993,Indirect migration background,female,Disagree,0.11035,74,215,0.06837,0.15233
1995,No migration background,male,Agree completely,0.11390,671,4738,0.10485,0.12295
1995,No migration background,male,Agree,0.42547,2555,4738,0.41139,0.43955
1995,No migration background,male,Disagree,0.23392,1300,4738,0.22186,0.24597
1995,No migration background,male,Disagree completely,0.04232,212,4738,0.03659,0.04805
1995,No migration background,female,Agree completely,0.10667,648,5226,0.09830,0.11504
1995,No migration background,female,Agree,0.42389,2731,5226,0.41049,0.43728
1995,No migration background,female,Disagree,0.25349,1573,5226,0.24170,0.26529
1995,No migration background,female,Disagree completely,0.05243,274,5226,0.04639,0.05847
1995,Direct migration background,male,Agree completely,0.17065,244,1398,0.15092,0.19037
1995,Direct migration background,male,Agree,0.44512,706,1398,0.41905,0.47118
1995,Direct migration background,male,Disagree,0.24821,365,1398,0.22556,0.27087
1995,Direct migration background,male,Disagree completely,0.06120,83,1398,0.04863,0.07377
1995,Direct migration background,female,Agree completely,0.17524,235,1363,0.15505,0.19543
1995,Direct migration background,female,Agree,0.44736,695,1363,0.42096,0.47377
1995,Direct migration background,female,Disagree,0.26232,363,1363,0.23896,0.28568
1995,Direct migration background,female,Disagree completely,0.05088,70,1363,0.03921,0.06255
1995,Indirect migration background,male,Agree completely,0.06847,67,240,0.03645,0.10049
1995,Indirect migration background,male,Agree,0.16943,129,240,0.12187,0.21698
1995,Indirect migration background,male,Disagree,0.06351,44,240,0.03259,0.09444
1995,Indirect migration background,female,Agree completely,0.05841,52,242,0.02880,0.08802
1995,Indirect migration background,female,Agree,0.17596,124,242,0.12788,0.22404
1995,Indirect migration background,female,Disagree,0.09525,66,242,0.05819,0.13231
1996,No migration background,male,Agree completely,0.10029,584,4708,0.09170,0.10887
1996,No migration background,male,Agree,0.40907,2385,4708,0.39503,0.42312
1996,No migration background,male,Disagree,0.26469,1491,4708,0.25209,0.27729
1996,No migration background,male,Disagree completely,0.04302,248,4708,0.03722,0.04882
1996,No migration background,female,Agree completely,0.10390,628,5173,0.09558,0.11221
1996,No migration background,female,Agree,0.38949,2509,5173,0.37620,0.40278
1996,No migration background,female,Disagree,0.28916,1721,5173,0.27681,0.30152
1996,No migration background,female,Disagree completely,0.05695,315,5173,0.05063,0.06326
1996,Direct migration background,male,Agree completely,0.14569,228,1301,0.12651,0.16487
1996,Direct migration background,male,Agree,0.46907,631,1301,0.44194,0.49620
1996,Direct migration background,male,Disagree,0.26023,364,1301,0.23638,0.28408
1996,Direct migration background,male,Disagree completely,0.05914,78,1301,0.04632,0.07196
1996,Direct migration background,female,Agree completely,0.13512,179,1283,0.11641,0.15384
1996,Direct migration background,female,Agree,0.44271,629,1283,0.41552,0.46990
1996,Direct migration background,female,Disagree,0.29884,387,1283,0.27379,0.32390
1996,Direct migration background,female,Disagree completely,0.06341,88,1283,0.05007,0.07675
1996,Indirect migration background,male,Agree completely,0.07816,69,254,0.04508,0.11123
1996,Indirect migration background,male,Agree,0.16347,137,254,0.11790,0.20903
1996,Indirect migration background,male,Disagree,0.06356,48,254,0.03350,0.09362
1996,Indirect migration background,female,Agree completely,0.05901,57,262,0.03042,0.08760
1996,Indirect migration background,female,Agree,0.16622,130,262,0.12105,0.21138
1996,Indirect migration background,female,Disagree,0.11064,75,262,0.07258,0.14870
1997,No migration background,male,Agree completely,0.06815,377,4655,0.06091,0.07539
1997,No migration background,male,Agree,0.33345,1919,4655,0.31991,0.34700
1997,No migration background,male,Disagree,0.33157,1904,4655,0.31805,0.34510
1997,No migration background,male,Disagree completely,0.08571,455,4655,0.07767,0.09376
1997,No migration background,female,Agree completely,0.06665,405,5102,0.05981,0.07349
1997,No migration background,female,Agree,0.32917,2023,5102,0.31628,0.34207
1997,No migration background,female,Disagree,0.34097,2123,5102,0.32796,0.35398
1997,No migration background,female,Disagree completely,0.10221,551,5102,0.09389,0.11052
1997,Direct migration background,male,Agree completely,0.09360,132,1243,0.07740,0.10979
1997,Direct migration background,male,Agree,0.40524,564,1243,0.37794,0.43255
1997,Direct migration background,male,Disagree,0.32310,422,1243,0.29710,0.34911
1997,Direct migration background,male,Disagree completely,0.11133,125,1243,0.09384,0.12882
1997,Direct migration background,female,Agree completely,0.07730,96,1212,0.06226,0.09234
1997,Direct migration background,female,Agree,0.42242,571,1212,0.39460,0.45024
1997,Direct migration background,female,Disagree,0.36271,443,1212,0.33564,0.38979
1997,Direct migration background,female,Disagree completely,0.08402,102,1212,0.06839,0.09964
1997,Indirect migration background,male,Agree completely,0.05219,53,271,0.02566,0.07872
1997,Indirect migration background,male,Agree,0.19597,141,271,0.14862,0.24332
1997,Indirect migration background,male,Disagree,0.08364,77,271,0.05061,0.11666
1997,Indirect migration background,female,Agree completely,0.05435,39,260,0.02674,0.08196
1997,Indirect migration background,female,Agree,0.16511,122,260,0.11989,0.21032
1997,Indirect migration background,female,Disagree,0.12447,99,260,0.08427,0.16467
2008,No migration background,male,Agree completely,0.08216,839,7939,0.07612,0.08820
2008,No migration background,male,Agree,0.39989,3784,7939,0.38911,0.41067
2008,No migration background,male,Disagree,0.30261,2777,7939,0.29250,0.31271
2008,No migration background,male,Disagree completely,0.05916,539,7939,0.05397,0.06435
2008,No migration background,female,Agree completely,0.07978,873,8654,0.07407,0.08549
2008,No migration background,female,Agree,0.38702,3972,8654,0.37676,0.39728
2008,No migration background,female,Disagree,0.32197,3219,8654,0.31212,0.33181
2008,No migration background,female,Disagree completely,0.06759,590,8654,0.06230,0.07288
2008,Direct migration background,male,Agree completely,0.11099,112,875,0.09017,0.13182
2008,Direct migration background,male,Agree,0.42066,401,875,0.38794,0.45339
2008,Direct migration background,male,Disagree,0.34255,295,875,0.31109,0.37401
2008,Direct migration background,male,Disagree completely,0.09087,67,875,0.07182,0.10993
2008,Direct migration background,female,Agree completely,0.08484,98,1014,0.06768,0.10200
2008,Direct migration background,female,Agree,0.45975,492,1014,0.42906,0.49044
2008,Direct migration background,female,Disagree,0.34136,346,1014,0.31216,0.37056
2008,Direct migration background,female,Disagree completely,0.08275,78,1014,0.06578,0.09971
2008,Indirect migration background,male,Agree completely,0.09558,84,355,0.06495,0.12621
2008,Indirect migration background,male,Agree,0.26710,186,355,0.22101,0.31319
2008,Indirect migration background,male,Disagree,0.11609,85,355,0.08272,0.14946
2008,Indirect migration background,female,Agree completely,0.09432,71,385,0.06509,0.12355
2008,Indirect migration background,female,Agree,0.24894,219,385,0.20569,0.29219
2008,Indirect migration background,female,Disagree,0.14810,95,385,0.11258,0.18363
2013,No migration background,male,Agree completely,0.13262,1279,7723,0.12505,0.14018
2013,No migration background,male,Agree,0.44794,4544,7723,0.43685,0.45904
2013,No migration background,male,Disagree,0.18368,1662,7723,0.17504,0.19231
2013,No migration background,male,Disagree completely,0.02354,238,7723,0.02016,0.02693
2013,No migration background,female,Agree completely,0.10685,1261,8633,0.10033,0.11337
2013,No migration background,female,Agree,0.44709,4987,8633,0.43660,0.45758
2013,No migration background,female,Disagree,0.20163,2075,8633,0.19317,0.21010
2013,No migration background,female,Disagree completely,0.03368,310,8633,0.02987,0.03748
2013,Direct migration background,male,Agree completely,0.08216,128,725,0.06216,0.10217
2013,Direct migration background,male,Agree,0.27539,426,725,0.24285,0.30793
2013,Direct migration background,male,Disagree,0.11607,171,725,0.09274,0.13941
2013,Direct migration background,female,Agree completely,0.08777,178,987,0.07011,0.10544
2013,Direct migration background,female,Agree,0.28399,562,987,0.25584,0.31214
2013,Direct migration background,female,Disagree,0.12123,216,987,0.10086,0.14160
2013,Direct migration background,female,Disagree completely,0.01894,31,987,0.01043,0.02745
2013,Indirect migration background,male,Agree completely,0.06365,87,326,0.03710,0.09019
2013,Indirect migration background,male,Agree,0.13970,199,326,0.10201,0.17739
2013,Indirect migration background,male,Disagree,0.02849,40,326,0.01040,0.04657
2013,Indirect migration background,female,Agree completely,0.03664,70,352,0.01698,0.05629
2013,Indirect migration background,female,Agree,0.14996,218,352,0.11261,0.18731
2013,Indirect migration background,female,Disagree,0.04317,64,352,0.02191,0.06443
2018,No migration background,male,Agree completely,0.12290,1363,8973,0.11610,0.12969
2018,No migration background,male,Agree,0.44593,4772,8973,0.43564,0.45621
2018,No migration background,male,Disagree,0.24264,2379,8973,0.23377,0.25151
2018,No migration background,male,Disagree completely,0.04447,459,8973,0.04021,0.04874
2018,No migration background,female,Agree completely,0.13336,1587,10360,0.12681,0.13990
2018,No migration background,female,Agree,0.42737,5386,10360,0.41784,0.43689
2018,No migration background,female,Disagree,0.25841,2886,10360,0.24998,0.26684
2018,No migration background,female,Disagree completely,0.04557,501,10360,0.04156,0.04959
2018,Direct migration background,male,Agree completely,0.17657,444,2012,0.15990,0.19323
2018,Direct migration background,male,Agree,0.49341,1121,2012,0.47156,0.51526
2018,Direct migration background,male,Disagree,0.16814,360,2012,0.15179,0.18448
2018,Direct migration background,male,Disagree completely,0.03124,87,2012,0.02363,0.03884
2018,Direct migration background,female,Agree completely,0.18114,554,2517,0.16609,0.19619
2018,Direct migration background,female,Agree,0.49218,1366,2517,0.47264,0.51171
2018,Direct migration background,female,Disagree,0.17557,477,2517,0.16070,0.19043
2018,Direct migration background,female,Disagree completely,0.04732,120,2517,0.03902,0.05562
2018,Indirect migration background,male,Agree completely,0.10518,164,711,0.08261,0.12774
2018,Indirect migration background,male,Agree,0.31153,421,711,0.27746,0.34559
2018,Indirect migration background,male,Disagree,0.06983,126,711,0.05108,0.08857
2018,Indirect migration background,female,Agree completely,0.10512,198,831,0.08426,0.12599
2018,Indirect migration background,female,Agree,0.31127,485,831,0.27977,0.34277
2018,Indirect migration background,female,Disagree,0.09216,148,831,0.07248,0.11184
