year,plh0188,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,male,0.51171875,18165,0.5044495091364837,0.5189879908635163
1990,Agree completely,No migration background,female,0.4635416666666667,18165,0.4562897841919352,0.47079354914139815
1990,Agree completely,Direct migration background,female,0.014322916666666666,18165,0.012595005415356984,0.016050827917976348
1990,Agree completely,Direct migration background,male,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,Agree,No migration background,female,0.49428274428274427,18165,0.4870119814053174,0.5015535071601711
1990,Agree,No migration background,male,0.4656964656964657,18165,0.4584423602420846,0.4729505711508468
1990,Agree,Direct migration background,female,0.02130977130977131,18165,0.019209620940980564,0.023409921678562057
1990,Agree,Direct migration background,male,0.018191268191268192,18165,0.01624777374606199,0.020134762636474395
1990,Agree,Indirect migration background,female,0.0005197505197505198,18165,0.00018829676381725908,0.0008512042756837804
1990,Disagree,No migration background,female,0.528344671201814,18165,0.5210851260828507,0.5356042163207774
1990,Disagree,No migration background,male,0.4414210128495843,18165,0.43419984950726453,0.44864217619190405
1990,Disagree,Direct migration background,female,0.017384731670445956,18165,0.015484029282981478,0.019285434057910434
1990,Disagree,Direct migration background,male,0.012093726379440665,18165,0.010504168628128797,0.013683284130752534
1990,Disagree,Indirect migration background,male,0.0007558578987150416,18165,0.000356194613769403,0.0011555211836606803
1990,Disagree completely,No migration background,female,0.5830721003134797,18165,0.5759019216099871,0.5902422790169722
1990,Disagree completely,No migration background,male,0.3981191222570533,18165,0.39100043092853887,0.40523781358556776
1990,Disagree completely,Direct migration background,male,0.012539184952978056,18165,0.01092098211029458,0.014157387795661532
1990,Disagree completely,Direct migration background,female,0.006269592476489028,18165,0.005121723505825373,0.007417461447152683
1991,Agree completely,No migration background,male,0.5218093699515347,17756,0.5144618635884102,0.5291568763146592
1991,Agree completely,No migration background,female,0.4281098546042003,17756,0.42083176459710514,0.4353879446112955
1991,Agree completely,Direct migration background,female,0.033925686591276254,17756,0.03126279740820223,0.036588575774350277
1991,Agree completely,Direct migration background,male,0.01615508885298869,17756,0.014300697043277527,0.018009480662699855
1991,Agree,No migration background,male,0.4840047393364929,17756,0.47665399756114923,0.4913554811118366
1991,Agree,No migration background,female,0.4828199052132701,17756,0.4754697419282136,0.4901700684983266
1991,Agree,Direct migration background,female,0.02014218009478673,17756,0.01807576163887567,0.02220859855069779
1991,Agree,Direct migration background,male,0.011848341232227487,17756,0.010256777324917563,0.013439905139537411
1991,Agree,Indirect migration background,male,0.0005924170616113745,17756,0.00023451137218201857,0.0009503227510407303
1991,Agree,Indirect migration background,female,0.0005924170616113745,17756,0.00023451137218201857,0.0009503227510407303
1991,Disagree,No migration background,female,0.5381263616557734,17756,0.5307932681174425,0.5454594551941043
1991,Disagree,No migration background,male,0.429920116194626,17756,0.4226382072401826,0.4372020251490694
1991,Disagree,Direct migration background,male,0.01670297748729121,17756,0.01481792775219255,0.018588027222389874
1991,Disagree,Direct migration background,female,0.014524328249818447,17756,0.01276456402445708,0.016284092475179816
1991,Disagree,Indirect migration background,male,0.0007262164124909223,17756,0.00032997598832855624,0.0011224568366532883
1991,Disagree completely,No migration background,female,0.5531400966183575,17756,0.5458272448992662,0.5604529483374489
1991,Disagree completely,No migration background,male,0.41304347826086957,17756,0.4058010474649258,0.42028590905681334
1991,Disagree completely,Direct migration background,male,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Disagree completely,Direct migration background,female,0.012077294685990338,17756,0.010470613092893087,0.013683976279087589
1992,Agree completely,No migration background,male,0.4921052631578947,17350,0.48466613239037937,0.49954439392541006
1992,Agree completely,No migration background,female,0.44605263157894737,17350,0.43865600597467513,0.4534492571832196
1992,Agree completely,Direct migration background,male,0.028289473684210528,17350,0.02582237103695978,0.030756576331461276
1992,Agree completely,Direct migration background,female,0.028289473684210528,17350,0.02582237103695978,0.030756576331461276
1992,Agree completely,Indirect migration background,male,0.003289473684210526,17350,0.0024374453010290943,0.004141502067391958
1992,Agree completely,Indirect migration background,female,0.001973684210526316,17350,0.0013132703772195718,0.00263409804383306
1992,Agree,No migration background,female,0.4789816459443458,17350,0.47154816420156903,0.48641512768712253
1992,Agree,No migration background,male,0.46220643378725085,17350,0.4547876600448922,0.4696252075296095
1992,Agree,Direct migration background,female,0.029998026445628576,17350,0.027459749632490867,0.03253630325876629
1992,Agree,Direct migration background,male,0.024077363331359777,17350,0.021796399016974506,0.02635832764574505
1992,Agree,Indirect migration background,female,0.0025656206828498125,17350,0.0018128811547441976,0.0033183602109554274
1992,Agree,Indirect migration background,male,0.002170909808565226,17350,0.0014783531602370402,0.002863466456893412
1992,Disagree,No migration background,female,0.5323383084577115,17350,0.5249138276315325,0.5397627892838904
1992,Disagree,No migration background,male,0.4132279777582675,17350,0.4059008141361714,0.42055514138036354
1992,Disagree,Direct migration background,female,0.027216856892010536,17350,0.02479564200896783,0.029638071775053242
1992,Disagree,Direct migration background,male,0.021949078138718173,17350,0.019768883800569282,0.024129272476867063
1992,Disagree,Indirect migration background,female,0.003219198127011999,17350,0.002376290434325088,0.004062105819698909
1992,Disagree,Indirect migration background,male,0.002048580626280363,17350,0.0013757781790253842,0.002721383073535342
1992,Disagree completely,No migration background,female,0.5120711562897078,17350,0.5046332665729791,0.5195090460064364
1992,Disagree completely,No migration background,male,0.4307496823379924,17350,0.4233813287976604,0.4381180358783244
1992,Disagree completely,Direct migration background,female,0.026683608640406607,17350,0.024285573010067178,0.029081644270746037
1992,Disagree completely,Direct migration background,male,0.022871664548919948,17350,0.02064717165939692,0.025096157438442974
1992,Disagree completely,Indirect migration background,female,0.0038119440914866584,17350,0.0028949843722527752,0.0047289038107205415
1992,Disagree completely,Indirect migration background,male,0.0038119440914866584,17350,0.0028949843722527752,0.0047289038107205415
1993,Agree completely,No migration background,female,0.365,16993,0.3577614040161225,0.3722385959838775
1993,Agree completely,No migration background,male,0.35928571428571426,16993,0.35207176273872826,0.36649966583270027
1993,Agree completely,Direct migration background,male,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,Agree completely,Direct migration background,female,0.11,16993,0.10529551174585167,0.11470448825414833
1993,Agree completely,Indirect migration background,male,0.029285714285714286,16993,0.026750616804879866,0.031820811766548704
1993,Agree completely,Indirect migration background,female,0.02214285714285714,16993,0.01993039637712353,0.024355317908590753
1993,Agree,No migration background,male,0.3882374496152437,16993,0.38090985897576285,0.39556504025472455
1993,Agree,No migration background,female,0.3853059728838402,16993,0.3779886299364897,0.39262331583119076
1993,Agree,Direct migration background,male,0.10131916452913155,16993,0.09678215613445651,0.10585617292380659
1993,Agree,Direct migration background,female,0.09325760351777208,16993,0.08888535207845659,0.09762985495708758
1993,Agree,Indirect migration background,male,0.01740564309270795,16993,0.015439327548459869,0.019371958636956035
1993,Agree,Indirect migration background,female,0.014474166361304507,16993,0.012678391742145639,0.016269940980463374
1993,Disagree,No migration background,female,0.43662275966313974,16993,0.4291655925292135,0.444079926797066
1993,Disagree,No migration background,male,0.3623407471388469,16993,0.355113482401317,0.3695680118763768
1993,Disagree,Direct migration background,male,0.09004534657741309,16993,0.0857414526946735,0.09434924046015268
1993,Disagree,Direct migration background,female,0.08637443316778233,16993,0.0821506873964111,0.09059817893915356
1993,Disagree,Indirect migration background,female,0.014467717555603542,16993,0.012672337150810401,0.016263097960396683
1993,Disagree,Indirect migration background,male,0.010148995897214425,16993,0.008641981174679743,0.011656010619749108
1993,Disagree completely,No migration background,female,0.4383975812547241,16993,0.43093705261102444,0.4458581098984238
1993,Disagree completely,No migration background,male,0.34996220710506426,16993,0.34279085709357293,0.3571335571165556
1993,Disagree completely,Direct migration background,male,0.10279667422524566,16993,0.09823046284465287,0.10736288560583845
1993,Disagree completely,Direct migration background,female,0.08767951625094482,16993,0.08342702108962102,0.09193201141226862
1993,Disagree completely,Indirect migration background,male,0.011337868480725623,16993,0.009745987111381195,0.012929749850070052
1993,Disagree completely,Indirect migration background,female,0.009826152683295541,16993,0.008343059214252695,0.011309246152338387
1995,Agree completely,No migration background,male,0.35005336179295626,17246,0.3429343804008924,0.3571723431850201
1995,Agree completely,No migration background,female,0.3383137673425827,17246,0.3312522543023724,0.3453752803827931
1995,Agree completely,Direct migration background,male,0.128068303094984,17246,0.12308090608163089,0.1330557001083371
1995,Agree completely,Direct migration background,female,0.1248665955176094,17246,0.11993290223684211,0.12980028879837668
1995,Agree completely,Indirect migration background,male,0.03148345784418356,17246,0.0288772646014162,0.034089651086950924
1995,Agree completely,Indirect migration background,female,0.027214514407684097,17246,0.024786111656068782,0.02964291715929941
1995,Agree,No migration background,female,0.3951814308799765,17246,0.3878847945138467,0.40247806724610624
1995,Agree,No migration background,male,0.36800352578228296,17246,0.3608058016400808,0.3752012499244851
1995,Agree,Direct migration background,male,0.10254150139562215,17246,0.09801389250815912,0.10706911028308519
1995,Agree,Direct migration background,female,0.10077861025415014,17246,0.09628568309757599,0.10527153741072429
1995,Agree,Indirect migration background,male,0.01762891141472014,17246,0.015664816756464903,0.01959300607297538
1995,Agree,Indirect migration background,female,0.015866020273248127,17246,0.014001045350352674,0.01773099519614358
1995,Disagree,No migration background,female,0.4247956403269755,17246,0.4174180762454525,0.43217320440849843
1995,Disagree,No migration background,male,0.35095367847411446,17246,0.34383048687200224,0.3580768700762267
1995,Disagree,Direct migration background,male,0.09863760217983651,17246,0.09418736813382474,0.10308783622584829
1995,Disagree,Direct migration background,female,0.09809264305177112,17246,0.09365337812666064,0.10253190797688161
1995,Disagree,Indirect migration background,female,0.01580381471389646,17246,0.013942440540284927,0.017665188887507993
1995,Disagree,Indirect migration background,male,0.011716621253405994,17246,0.010110590630896189,0.0133226518759158
1995,Disagree completely,No migration background,female,0.41975308641975306,17246,0.41238736568208695,0.4271188071574192
1995,Disagree completely,No migration background,male,0.3271604938271605,17246,0.32015807553903447,0.33416291211528654
1995,Disagree completely,Direct migration background,male,0.12808641975308643,17246,0.1230987218083922,0.13307411769778066
1995,Disagree completely,Direct migration background,female,0.10802469135802469,17246,0.1033918245592959,0.11265755815675348
1995,Disagree completely,Indirect migration background,female,0.010802469135802469,17246,0.009259650381793976,0.012345287889810961
1995,Disagree completely,Indirect migration background,male,0.006172839506172839,17246,0.005003852176616549,0.007341826835729129
