year,migback,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.19702,398,2035,0.17974,0.21431
1990,No migration background,male,Agree,0.44960,915,2035,0.42798,0.47122
1990,No migration background,male,Disagree,0.28777,593,2035,0.26809,0.30744
1990,No migration background,male,Disagree completely,0.06561,129,2035,0.05485,0.07637
1990,No migration background,female,Agree completely,0.16581,362,2226,0.15036,0.18127
1990,No migration background,female,Agree,0.43275,967,2226,0.41216,0.45333
1990,No migration background,female,Disagree,0.31437,710,2226,0.29508,0.33366
1990,No migration background,female,Disagree completely,0.08707,187,2226,0.07535,0.09878
1990,Direct migration background,male,Agree,0.58414,36,36,0.42085,0.74743
1990,Direct migration background,female,Agree,0.50363,41,41,0.34868,0.65857
1991,No migration background,male,Agree completely,0.16418,327,1927,0.14763,0.18072
1991,No migration background,male,Agree,0.42881,834,1927,0.40670,0.45091
1991,No migration background,male,Disagree,0.31523,593,1927,0.29448,0.33598
1991,No migration background,male,Disagree completely,0.09179,173,1927,0.07890,0.10469
1991,No migration background,female,Agree completely,0.13094,269,2085,0.11645,0.14542
1991,No migration background,female,Agree,0.39271,833,2085,0.37174,0.41367
1991,No migration background,female,Disagree,0.35794,753,2085,0.33736,0.37852
1991,No migration background,female,Disagree completely,0.11842,230,2085,0.10454,0.13229
1991,Direct migration background,female,Agree,0.40108,34,34,0.23385,0.56830
1992,No migration background,male,Agree completely,0.15198,765,4908,0.14194,0.16203
1992,No migration background,male,Agree,0.47913,2380,4908,0.46515,0.49310
1992,No migration background,male,Disagree,0.29834,1420,4908,0.28553,0.31114
1992,No migration background,male,Disagree completely,0.07056,343,4908,0.06339,0.07772
1992,No migration background,female,Agree completely,0.12522,693,5387,0.11638,0.13406
1992,No migration background,female,Agree,0.44059,2460,5387,0.42733,0.45385
1992,No migration background,female,Disagree,0.35333,1830,5387,0.34057,0.36610
1992,No migration background,female,Disagree completely,0.08086,404,5387,0.07358,0.08814
1992,Direct migration background,male,Agree completely,0.17142,43,242,0.12384,0.21900
1992,Direct migration background,male,Agree,0.48340,123,242,0.42031,0.54649
1992,Direct migration background,male,Disagree,0.26514,76,242,0.20941,0.32087
1992,Direct migration background,female,Agree completely,0.13540,44,291,0.09602,0.17478
1992,Direct migration background,female,Agree,0.47557,153,291,0.41809,0.53305
1992,Direct migration background,female,Disagree,0.31503,94,291,0.26156,0.36849
1993,No migration background,male,Agree completely,0.10387,510,4827,0.09526,0.11248
1993,No migration background,male,Agree,0.42974,2153,4827,0.41577,0.44371
1993,No migration background,male,Disagree,0.36208,1697,4827,0.34852,0.37564
1993,No migration background,male,Disagree completely,0.10431,467,4827,0.09569,0.11294
1993,No migration background,female,Agree completely,0.09774,520,5283,0.08973,0.10575
1993,No migration background,female,Agree,0.38531,2136,5283,0.37218,0.39843
1993,No migration background,female,Disagree,0.39707,2041,5283,0.38387,0.41026
1993,No migration background,female,Disagree completely,0.11989,586,5283,0.11113,0.12865
1993,Direct migration background,male,Agree completely,0.14055,160,1272,0.12144,0.15966
1993,Direct migration background,male,Agree,0.39263,559,1272,0.36578,0.41947
1993,Direct migration background,male,Disagree,0.34785,417,1272,0.32167,0.37404
1993,Direct migration background,male,Disagree completely,0.11897,136,1272,0.10117,0.13677
1993,Direct migration background,female,Agree completely,0.13064,155,1183,0.11143,0.14985
1993,Direct migration background,female,Agree,0.41743,511,1183,0.38932,0.44554
1993,Direct migration background,female,Disagree,0.35124,401,1183,0.32402,0.37845
1993,Direct migration background,female,Disagree completely,0.10070,116,1183,0.08354,0.11785
1993,Indirect migration background,male,Agree completely,0.16620,47,216,0.11644,0.21596
1993,Indirect migration background,male,Agree,0.43354,112,216,0.36730,0.49979
1993,Indirect migration background,male,Disagree,0.28563,57,216,0.22525,0.34601
1993,Indirect migration background,female,Agree completely,0.14197,44,215,0.09521,0.18874
1993,Indirect migration background,female,Agree,0.45964,97,215,0.39287,0.52642
1993,Indirect migration background,female,Disagree,0.33726,74,215,0.27391,0.40060
