syear,migback,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,No migration background,female,2.0,0.2195731153496821,13886,0.212687810339517,0.2264584203598472
1990,No migration background,male,2.0,0.20776566757493187,13886,0.2010175721961849,0.21451376295367883
1990,No migration background,female,3.0,0.1612170753860127,13886,0.1551006483332943,0.16733350243873113
1990,No migration background,male,3.0,0.1346503178928247,13886,0.12897268900834424,0.14032794677730515
1990,No migration background,male,1.0,0.09037238873751136,13886,0.08560350001050619,0.09514127746451652
1990,No migration background,female,1.0,0.08219800181653043,13886,0.0776295124283966,0.08676649120466427
1990,No migration background,female,4.0,0.042461398728428704,13886,0.03910755529746012,0.045815242159397286
1990,No migration background,male,4.0,0.029291553133514985,13886,0.026486874569170652,0.032096231697859315
1990,Direct migration background,female,2.0,0.009309718437783833,13886,0.007712351410753575,0.01090708546481409
1990,Direct migration background,male,2.0,0.008174386920980926,13886,0.006676728592930776,0.009672045249031076
1990,Direct migration background,female,3.0,0.00522252497729337,13886,0.004023658752389738,0.006421391202197002
1990,Direct migration background,male,3.0,0.0036330608537693005,13886,0.0026323387756534925,0.0046337829318851085
1990,Direct migration background,female,1.0,0.002497729336966394,13886,0.0016675018174760058,0.0033279568564567826
1990,Direct migration background,male,1.0,0.0018165304268846503,13886,0.0011082683053664872,0.0025247925484028133
1990,Direct migration background,male,4.0,0.0009082652134423251,13886,0.00040722046506199924,0.0014093099618226511
1990,Direct migration background,female,4.0,0.00045413260672116256,13886,9.975995567081423e-05,0.0008085052577715109
1990,Indirect migration background,female,2.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1990,Indirect migration background,male,3.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1991,No migration background,male,2.0,0.2006254510464277,13586,0.19389136846880473,0.20735953362405068
1991,No migration background,female,2.0,0.20038489295164782,13586,0.1936538362350685,0.20711594966822716
1991,No migration background,female,3.0,0.18114024536925669,13586,0.17466401176906957,0.1876164789694438
1991,No migration background,male,3.0,0.14265095020447438,13586,0.13677028525659668,0.14853161515235208
1991,No migration background,male,1.0,0.07866249699302381,13586,0.07413556984916769,0.08318942413687994
1991,No migration background,female,1.0,0.06471012749579023,13586,0.06057328001089689,0.06884697498068358
1991,No migration background,female,4.0,0.05532836179937455,13586,0.05148399683753815,0.05917272676121096
1991,No migration background,male,4.0,0.04161655039692086,13586,0.03825830090154339,0.04497479989229833
1991,Direct migration background,female,2.0,0.008178975222516238,13586,0.006664450497688948,0.009693499947343528
1991,Direct migration background,male,3.0,0.005532836179937455,13586,0.00428551184358957,0.0067801605162853395
1991,Direct migration background,female,1.0,0.005051719990377676,13586,0.003859572046357952,0.0062438679343974
1991,Direct migration background,male,2.0,0.0048111618955977865,13586,0.0036476039933430607,0.005974719797852512
1991,Direct migration background,female,3.0,0.0048111618955977865,13586,0.0036476039933430607,0.005974719797852512
1991,Direct migration background,male,1.0,0.0024055809477988932,13586,0.0015818274733113216,0.003229334422286465
1991,Direct migration background,male,4.0,0.002165022853019004,13586,0.001383447473271427,0.002946598232766581
1991,Direct migration background,female,4.0,0.0012027904738994466,13586,0.0006199577654312854,0.0017856231823676078
1991,Indirect migration background,female,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Indirect migration background,male,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Indirect migration background,male,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1992,No migration background,female,2.0,0.22478070175438597,13316,0.21769046108183776,0.23187094242693418
1992,No migration background,male,2.0,0.21747076023391812,13316,0.21046395732534603,0.2244775631424902
1992,No migration background,female,3.0,0.16721491228070176,13316,0.1608766070316226,0.17355321752978092
1992,No migration background,male,3.0,0.1297514619883041,13316,0.1240439483319868,0.13545897564462137
1992,No migration background,male,1.0,0.06990131578947369,13316,0.06557043361523045,0.07423219796371693
1992,No migration background,female,1.0,0.06332236842105263,13316,0.05918577508668863,0.06745896175541662
1992,No migration background,female,4.0,0.036915204678362575,13316,0.03371259448403248,0.04011781487269267
1992,No migration background,male,4.0,0.03125,13316,0.028294710391489317,0.03420528960851068
1992,Direct migration background,female,2.0,0.013980263157894737,13316,0.011986058825529812,0.015974467490259662
1992,Direct migration background,male,2.0,0.011239035087719298,13316,0.009448514380412526,0.013029555795026071
1992,Direct migration background,female,3.0,0.008589181286549707,13316,0.007021809988519707,0.010156552584579709
1992,Direct migration background,male,3.0,0.006944444444444444,13316,0.005533939201646901,0.008354949687241986
1992,Direct migration background,female,1.0,0.00402046783625731,13316,0.002945655404701109,0.00509528026781351
1992,Direct migration background,male,1.0,0.003929093567251462,13316,0.0028665163710498627,0.004991670763453061
1992,Direct migration background,female,4.0,0.001918859649122807,13316,0.0011755432609988686,0.0026621760372467452
1992,Indirect migration background,female,2.0,0.001827485380116959,13316,0.0011020496582042675,0.0025529211020296504
1992,Direct migration background,male,4.0,0.001644736842105263,13316,0.0009564650920979755,0.0023330085921125505
1992,Indirect migration background,male,2.0,0.0013706140350877192,13316,0.0007422245110537262,0.001999003559121712
1992,Indirect migration background,female,3.0,0.0010964912280701754,13316,0.0005343654156168243,0.0016586170405235264
1992,Indirect migration background,male,3.0,0.0010051169590643274,13316,0.0004668978532600021,0.0015433360648686527
1992,Indirect migration background,male,1.0,0.0007309941520467836,13316,0.00027193638694423964,0.0011900519171493275
1992,Indirect migration background,female,1.0,0.0005482456140350877,13316,0.00015065357637968492,0.0009458376516904905
1992,Indirect migration background,female,4.0,0.00027412280701754384,13316,-7.055770895032765e-06,0.0005553013849301205
1992,Indirect migration background,male,4.0,0.00027412280701754384,13316,-7.055770895032765e-06,0.0005553013849301205
1993,No migration background,male,2.0,0.16525944120356156,13101,0.15889935875160427,0.17161952365551886
1993,No migration background,female,2.0,0.16395455941050047,13101,0.15761468669588533,0.1702944321251156
1993,No migration background,female,3.0,0.1566625729198649,13101,0.1504383209882157,0.16288682485151412
1993,No migration background,male,3.0,0.1301811482959779,13101,0.12441889553027578,0.13594340106168
1993,No migration background,female,4.0,0.04498004298434142,13101,0.04143092853287743,0.04852915743580541
1993,Direct migration background,male,2.0,0.04290758366595026,13101,0.03943743712868192,0.0463777302032186
1993,No migration background,female,1.0,0.039914031317163035,13101,0.03656189472973782,0.043266167904588246
1993,Direct migration background,female,2.0,0.039223211544365984,13101,0.035899015148253596,0.04254740794047837
1993,No migration background,male,1.0,0.03914645379183297,13101,0.03582537897231898,0.042467528611346964
1993,No migration background,male,4.0,0.03584587043291373,13101,0.03266243059904752,0.039029310266779936
1993,Direct migration background,male,3.0,0.032007982806263435,13101,0.028993804856184593,0.03502216075634228
1993,Direct migration background,female,3.0,0.03077985876573534,13101,0.027822197902184993,0.03373751962928569
1993,Direct migration background,male,1.0,0.012281240405280933,13101,0.010395240721493872,0.014167240089067994
1993,Direct migration background,female,1.0,0.011897451642615905,13101,0.010040793990471126,0.013754109294760683
1993,Direct migration background,male,4.0,0.010439054344488793,13101,0.00869862779061548,0.012179480898362106
1993,Direct migration background,female,4.0,0.008903899293828677,13101,0.0072952852666599895,0.010512513320997363
1993,Indirect migration background,male,2.0,0.008596868283696654,13101,0.007015987473780284,0.010177749093613023
1993,Indirect migration background,female,2.0,0.007445501995701566,13101,0.005973433490400376,0.008917570501002755
1993,Indirect migration background,female,3.0,0.005680073687442432,13101,0.004393176343977531,0.006966971030907333
1993,Indirect migration background,male,3.0,0.004451949646914338,13101,0.0033119359140796585,0.005591963379749018
1993,Indirect migration background,male,1.0,0.0036076143690512742,13101,0.0025809485527355453,0.004634280185367003
1993,Indirect migration background,female,1.0,0.0033773411114522566,13101,0.0023838666904711925,0.004370815532433321
1993,Indirect migration background,male,4.0,0.001381639545594105,13101,0.0007455752776667755,0.0020177038135214347
1993,Indirect migration background,female,4.0,0.0010746085354620817,13101,0.000513566350577213,0.0016356507203469503
1995,No migration background,female,2.0,0.20661219549099713,13284,0.19972706184896336,0.2134973291330309
1995,No migration background,male,2.0,0.19322136480556817,13284,0.18650713185517787,0.19993559775595848
1995,No migration background,female,3.0,0.11900438795581783,13284,0.11349808632384474,0.12451068958779092
1995,No migration background,male,3.0,0.09835073384778333,13284,0.09328666901559822,0.10341479867996843
1995,Direct migration background,male,2.0,0.05341201392041156,13284,0.049588245265811515,0.05723578257501161
1995,Direct migration background,female,2.0,0.05257981540323801,13284,0.04878428492701339,0.05637534587946263
