year,migback,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree,0.448,18165,0.44076819152128377,0.45523180847871625
1990,No migration background,male,Disagree,0.292,18165,0.2853877932465561,0.29861220675344385
1990,No migration background,male,Agree completely,0.1965,18165,0.19072153365547592,0.2022784663445241
1990,No migration background,male,Disagree completely,0.0635,18165,0.05995367018129386,0.06704632981870615
1990,No migration background,female,Agree,0.43385036496350365,18165,0.42664304222853516,0.44105768769847215
1990,No migration background,female,Disagree,0.3188868613138686,18165,0.312109411471759,0.3256643111559782
1990,No migration background,female,Agree completely,0.1624087591240876,18165,0.15704512484294758,0.1677723934052276
1990,No migration background,female,Disagree completely,0.08485401459854014,18165,0.08080154508003835,0.08890648411704193
1990,Direct migration background,male,Agree,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Direct migration background,male,Disagree,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,Direct migration background,male,Agree completely,0.12698412698412698,18165,0.12214213396412803,0.1318261200041259
1990,Direct migration background,male,Disagree completely,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,Direct migration background,female,Agree,0.5324675324675324,18165,0.5252116402342184,0.5397234247008464
1990,Direct migration background,female,Disagree,0.2987012987012987,18165,0.2920453733427882,0.3053572240598092
1990,Direct migration background,female,Agree completely,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,female,Disagree completely,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Indirect migration background,male,Disagree,1.0,18165,1.0,1.0
1990,Indirect migration background,female,Agree,1.0,18165,1.0,1.0
1991,No migration background,male,Agree,0.42932212296374145,17756,0.4220414645495531,0.4366027813779298
1991,No migration background,male,Disagree,0.3110877561744614,17756,0.3042783864713056,0.31789712587761715
1991,No migration background,male,Agree completely,0.1697320021019443,17756,0.16421028033158797,0.17525372387230065
1991,No migration background,male,Disagree completely,0.08985811875985286,17756,0.08565165923983717,0.09406457827986855
1991,No migration background,female,Agree,0.3975609756097561,17756,0.390362476997034,0.4047594742224782
1991,No migration background,female,Disagree,0.36146341463414633,17756,0.3543968461955251,0.3685299830727676
1991,No migration background,female,Agree completely,0.12926829268292683,17756,0.12433346844312992,0.13420311692272374
1991,No migration background,female,Disagree completely,0.11170731707317073,17756,0.10707388974111834,0.11634074440522313
1991,Direct migration background,male,Disagree,0.3709677419354839,17756,0.36386235005776063,0.3780731338132071
1991,Direct migration background,male,Agree,0.3225806451612903,17756,0.315704715003214,0.3294565753193666
1991,Direct migration background,male,Agree completely,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Direct migration background,male,Disagree completely,0.14516129032258066,17756,0.13997984400261904,0.15034273664254227
1991,Direct migration background,female,Agree,0.425,17756,0.41772870289026565,0.43227129710973433
1991,Direct migration background,female,Agree completely,0.2625,17756,0.25602813917477263,0.2689718608252274
1991,Direct migration background,female,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,female,Disagree completely,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Indirect migration background,male,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,male,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
