year,migback,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.19702,398,4338,0.19670,0.19735
1990,No migration background,male,Agree,0.44960,915,4338,0.44920,0.45001
1990,No migration background,male,Disagree,0.28777,593,4338,0.28740,0.28814
1990,No migration background,male,Disagree completely,0.06561,129,4338,0.06541,0.06581
1990,No migration background,female,Agree completely,0.16581,362,4338,0.16553,0.16610
1990,No migration background,female,Agree,0.43275,967,4338,0.43236,0.43313
1990,No migration background,female,Disagree,0.31437,710,4338,0.31401,0.31473
1990,No migration background,female,Disagree completely,0.08707,187,4338,0.08685,0.08729
1990,Direct migration background,male,Agree,1.00000,36,4338,1.00000,1.00000
1990,Direct migration background,female,Agree,1.00000,41,4338,1.00000,1.00000
1991,No migration background,male,Agree completely,0.16418,327,4046,0.16388,0.16447
1991,No migration background,male,Agree,0.42879,834,4046,0.42840,0.42918
1991,No migration background,male,Disagree,0.31524,593,4046,0.31487,0.31560
1991,No migration background,male,Disagree completely,0.09179,173,4046,0.09156,0.09202
1991,No migration background,female,Agree completely,0.13094,269,4046,0.13068,0.13119
1991,No migration background,female,Agree,0.39271,833,4046,0.39234,0.39308
1991,No migration background,female,Disagree,0.35793,753,4046,0.35757,0.35830
1991,No migration background,female,Disagree completely,0.11842,230,4046,0.11817,0.11866
1991,Direct migration background,female,Agree,1.00000,34,4046,1.00000,1.00000
1992,No migration background,male,Agree completely,0.15197,765,10827,0.15183,0.15210
1992,No migration background,male,Agree,0.47916,2380,10827,0.47897,0.47934
1992,No migration background,male,Disagree,0.29830,1420,10827,0.29813,0.29848
1992,No migration background,male,Disagree completely,0.07057,342,10827,0.07048,0.07067
1992,No migration background,female,Agree completely,0.12523,693,10827,0.12511,0.12535
1992,No migration background,female,Agree,0.44066,2460,10827,0.44048,0.44084
1992,No migration background,female,Disagree,0.35327,1830,10827,0.35310,0.35344
1992,No migration background,female,Disagree completely,0.08084,404,10827,0.08074,0.08094
1992,Direct migration background,male,Agree completely,0.18635,43,10827,0.18574,0.18695
1992,Direct migration background,male,Agree,0.52543,123,10827,0.52465,0.52620
1992,Direct migration background,male,Disagree,0.28823,76,10827,0.28752,0.28893
1992,Direct migration background,female,Agree completely,0.14627,44,10827,0.14576,0.14678
