year,migback,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.09169685840138443,398,4338,0.09153674871564026,0.09185696808712861
1990,No migration background,male,Agree,0.2092502965520167,915,4338,0.20902462462958438,0.20947596847444905
1990,No migration background,male,Disagree,0.13393032422686663,593,4338,0.1337413768595719,0.13411927159416134
1990,No migration background,male,Disagree completely,0.030535126817223607,129,4338,0.03043967353389036,0.030630580100556856
1990,No migration background,female,Agree completely,0.08542098088042188,362,4338,0.0852659144239061,0.08557604733693766
1990,No migration background,female,Agree,0.22293377444949244,967,4338,0.22270286488630753,0.22316468401267736
1990,No migration background,female,Disagree,0.16195183484887896,710,4338,0.1617474482603627,0.16215622143739522
1990,No migration background,female,Disagree completely,0.04485374260042078,187,4338,0.04473891157289019,0.04496857362795136
1990,Direct migration background,male,Agree,0.00908914355024451,36,4338,0.009036492899513929,0.009141794200975092
1990,Direct migration background,female,Agree,0.010337917673050034,41,4338,0.010281801897584096,0.010394033448515973
1991,No migration background,male,Agree completely,0.07818973295432666,327,4046,0.07804339355815795,0.07833607235049536
1991,No migration background,male,Agree,0.20421575952043516,834,4046,0.20399602012901283,0.2044354989118575
1991,No migration background,male,Disagree,0.15013408943352655,593,4046,0.14993938291780695,0.15032879594924614
1991,No migration background,male,Disagree completely,0.04371680698599988,173,4046,0.043605356208672084,0.04382825776332768
1991,No migration background,female,Agree completely,0.06729673318000326,269,4046,0.06716016976657459,0.06743329659343193
1991,No migration background,female,Agree,0.20184222234121993,833,4046,0.20162343811468106,0.2020610065677588
1991,No migration background,female,Disagree,0.1839668888771816,753,4046,0.1837556910986884,0.1841780866556748
1991,No migration background,female,Disagree completely,0.060862972414728704,230,4046,0.0607326537310764,0.06099329109838101
1991,Direct migration background,female,Agree,0.00977479429257823,34,4046,0.00972116693168332,0.00982842165347314
1992,No migration background,male,Agree completely,0.06831951441967522,765,10827,0.06825594372233272,0.06838308511701773
1992,No migration background,male,Agree,0.21541375152387002,2380,10827,0.2153101638338487,0.21551733921389132
1992,No migration background,male,Disagree,0.13410790138098216,1420,10827,0.13402203756966993,0.1341937651922944
1992,No migration background,male,Disagree completely,0.0317269352457571,342,10827,0.031682771685489934,0.031771098806024266
1992,No migration background,female,Agree completely,0.061832750959650365,693,10827,0.06177206328336427,0.06189343863593646
1992,No migration background,female,Agree,0.2175759534551677,2460,10827,0.2174719907353442,0.2176799161749912
1992,No migration background,female,Disagree,0.17442956371182303,1830,10827,0.17433394603141278,0.17452518139223328
1992,No migration background,female,Disagree completely,0.039914765874217925,404,10827,0.03986544022856015,0.0399640915198757
1992,Direct migration background,male,Agree completely,0.004918440266894041,43,10827,0.004900812628611749,0.004936067905176334
1992,Direct migration background,male,Agree,0.013868175289639567,123,10827,0.013838708811004602,0.013897641768274533
1992,Direct migration background,male,Disagree,0.007607449697758504,76,10827,0.007585556339548769,0.00762934305596824
1992,Direct migration background,female,Agree completely,0.004429824660840046,44,10827,0.004413091410916418,0.004446557910763673
