year,migback,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,Stimmt eher,0.2194277803414859,18165,0.21340924630902308,0.22544631437394874
1990,kein Migrationshintergrund,maennlich,Stimmt eher,0.2067374250115367,18165,0.20084822364376775,0.21262662637930563
1990,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.16128287955699122,18165,0.15593427784821395,0.1666314812657685
1990,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.13474850023073373,18165,0.12978290265106768,0.13971409781039978
1990,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.09067835717581911,18165,0.08650246808158835,0.09485424627004987
1990,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.08214120904476234,18165,0.0781481397063043,0.08613427838322038
1990,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.04291647438855561,18165,0.03996916783870937,0.04586378093840184
1990,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.02930318412551915,18165,0.02685052281838761,0.03175584543265069
1990,direkter Migrationshintergrund,weiblich,Stimmt eher,0.009460083064143978,18165,0.008052345057964582,0.010867821070323374
1990,direkter Migrationshintergrund,maennlich,Stimmt eher,0.008075680664513151,18165,0.006774111629377034,0.009377249699649268
1990,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.0053068758652515,18165,0.004250295848125552,0.006363455882377448
1990,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.0036917397323488694,18165,0.002809775904691004,0.004573703560006735
1990,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0025380710659898475,18165,0.0018063620209323723,0.0032697801110473227
1990,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0018458698661744347,18165,0.0012216498158976992,0.00247008991645117
1990,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0009229349330872173,18165,0.00048134068582678986,0.0013645291803476448
1990,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1991,kein Migrationshintergrund,maennlich,Stimmt eher,0.19936554416788677,17756,0.19348895009748204,0.2052421382382915
1991,kein Migrationshintergrund,weiblich,Stimmt eher,0.19887750122010736,17756,0.1930063158184096,0.20474868662180512
1991,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.1808199121522694,17756,0.17515887084644938,0.1864809534580894
1991,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.14446071254270376,17756,0.1392896670520932,0.14963175803331433
1991,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.07881893606637384,17756,0.07485550519077042,0.08278236694197727
1991,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.06466569058077111,17756,0.06104822926390752,0.0682831518976347
1991,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.05588091752074183,17756,0.05250238070987143,0.05925945433161223
1991,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.04172767203513909,17756,0.03878636707757631,0.04466897699270188
1991,direkter Migrationshintergrund,weiblich,Stimmt eher,0.008296730112249878,17756,0.006962508850145559,0.009630951374354197
1991,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.005124450951683748,17756,0.004074203703699854,0.006174698199667643
1991,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.004880429477794046,17756,0.0038553674222079927,0.005905491533380099
1991,direkter Migrationshintergrund,maennlich,Stimmt eher,0.004880429477794046,17756,0.0038553674222079927,0.005905491533380099
1991,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
