year,migback,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree,0.44963144963144963,18165,0.4423971995964144,0.4568656996664849
1990,No migration background,male,Disagree,0.2914004914004914,18165,0.2847922799132026,0.2980087028877802
1990,No migration background,male,Agree completely,0.1955773955773956,18165,0.18980920192297343,0.20134558923181775
1990,No migration background,male,Disagree completely,0.06339066339066339,18165,0.05984718115404279,0.06693414562728399
1990,No migration background,female,Agree,0.4344115004492363,18165,0.42720309323976396,0.4416199076587087
1990,No migration background,female,Disagree,0.3189577717879605,18165,0.3121799212886889,0.3257356222872321
1990,No migration background,female,Agree completely,0.16262353998203055,18165,0.1572570484360987,0.1679900315279624
1990,No migration background,female,Disagree completely,0.08400718778077268,18165,0.07997312524423597,0.08804125031730939
1990,Direct migration background,male,Agree,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Direct migration background,male,Disagree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,male,Agree completely,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Direct migration background,male,Disagree completely,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Direct migration background,female,Agree,0.5324675324675324,18165,0.5252116402342184,0.5397234247008464
1990,Direct migration background,female,Disagree,0.2987012987012987,18165,0.2920453733427882,0.3053572240598092
1990,Direct migration background,female,Agree completely,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,female,Disagree completely,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Indirect migration background,male,Disagree,1.0,18165,1.0,1.0
1990,Indirect migration background,female,Agree,1.0,18165,1.0,1.0
1991,No migration background,male,Agree,0.4327970939283861,17756,0.42550931995386937,0.44008486790290285
1991,No migration background,male,Disagree,0.3077322262584328,17756,0.30094320685374326,0.3145212456631223
1991,No migration background,male,Agree completely,0.16969382459782045,17756,0.1641725969231308,0.1752150522725101
1991,No migration background,male,Disagree completely,0.08977685521536066,17756,0.08557211048843853,0.09398159994228279
1991,No migration background,female,Agree,0.39952038369304554,17756,0.39231591250279435,0.40672485488329674
1991,No migration background,female,Disagree,0.36115107913669064,17756,0.35408583709745517,0.3682163211759261
1991,No migration background,female,Agree completely,0.1290167865707434,17756,0.12408605334465912,0.13394751979682767
1991,No migration background,female,Disagree completely,0.11031175059952038,17756,0.10570374159730678,0.11491975960173398
1991,Direct migration background,male,Disagree,0.3709677419354839,17756,0.36386235005776063,0.3780731338132071
1991,Direct migration background,male,Agree,0.3225806451612903,17756,0.315704715003214,0.3294565753193666
1991,Direct migration background,male,Agree completely,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Direct migration background,male,Disagree completely,0.14516129032258066,17756,0.13997984400261904,0.15034273664254227
1991,Direct migration background,female,Agree,0.425,17756,0.41772870289026565,0.43227129710973433
1991,Direct migration background,female,Agree completely,0.2625,17756,0.25602813917477263,0.2689718608252274
1991,Direct migration background,female,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,female,Disagree completely,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Indirect migration background,male,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,male,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,female,Agree,1.0,17756,1.0,1.0
1992,No migration background,male,Agree,0.48502139800285304,17350,0.4775846789766803,0.4924581170290258
1992,No migration background,male,Disagree,0.2893825147748115,17350,0.28263474246604214,0.2961302870835808
1992,No migration background,male,Agree completely,0.15589973507234564,17350,0.1505018201077605,0.16129765003693078
1992,No migration background,male,Disagree completely,0.06969635214998982,17350,0.06590735989296811,0.07348534440701152
1992,No migration background,female,Agree,0.45665490996844255,17350,0.44924286115105194,0.46406695878583315
1992,No migration background,female,Disagree,0.33970670131798775,17350,0.33265933520693663,0.34675406742903886
1992,No migration background,female,Agree completely,0.12864302951550027,17350,0.12366110071864729,0.13362495831235327
1992,No migration background,female,Disagree completely,0.07499535919806942,17350,0.0710761767417976,0.07891454165434124
1992,Direct migration background,male,Agree,0.47307692307692306,17350,0.46564765853330764,0.4805061876205385
1992,Direct migration background,male,Disagree,0.2923076923076923,17350,0.28553987399109515,0.2990755106242895
1992,Direct migration background,male,Agree completely,0.16538461538461538,17350,0.15985624567800383,0.17091298509122693
1992,Direct migration background,male,Disagree completely,0.06923076923076923,17350,0.06545350888520672,0.07300802957633175
1992,Direct migration background,female,Agree,0.49038461538461536,17350,0.482945933005841,0.49782329776338974
1992,Direct migration background,female,Disagree,0.30128205128205127,17350,0.29445483106800985,0.3081092714960927
1992,Direct migration background,female,Agree completely,0.14102564102564102,17350,0.13584664624865792,0.14620463580262413
1992,Direct migration background,female,Disagree completely,0.0673076923076923,17350,0.06357941781482024,0.07103596680056437
1992,Indirect migration background,male,Agree,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,Indirect migration background,male,Disagree,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Indirect migration background,male,Agree completely,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,Indirect migration background,male,Disagree completely,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Indirect migration background,female,Agree,0.4878048780487805,17350,0.48036703310738393,0.495242722990177
1992,Indirect migration background,female,Disagree,0.2926829268292683,17350,0.2859125616063796,0.2994532920521569
1992,Indirect migration background,female,Agree completely,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,Indirect migration background,female,Disagree completely,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1993,No migration background,male,Agree,0.4461251554082056,16993,0.4386511188231784,0.45359919199323273
1993,No migration background,male,Disagree,0.35142975549108996,16993,0.3442515015541521,0.35860800942802784
1993,No migration background,male,Agree completely,0.10567757977621219,16993,0.10105526485259228,0.11029989469983209
1993,No migration background,male,Disagree completely,0.09676750932449234,16993,0.09232236772560494,0.10121265092337974
1993,No migration background,female,Agree,0.4043157296990346,16993,0.39693686702988107,0.4116945923681882
1993,No migration background,female,Disagree,0.38633352261972365,16993,0.37901255578245036,0.39365448945699694
1993,No migration background,female,Disagree completely,0.11092182472080257,16993,0.10620011243562356,0.11564353700598158
1993,No migration background,female,Agree completely,0.09842892296043915,16993,0.09394990922217757,0.10290793669870073
1993,Direct migration background,male,Agree,0.43946540880503143,16993,0.43200290440496536,0.4469279132050975
1993,Direct migration background,male,Disagree,0.3278301886792453,16993,0.3207721340383118,0.3348882433201788
1993,Direct migration background,male,Agree completely,0.12578616352201258,16993,0.12080023192209283,0.13077209512193233
1993,Direct migration background,male,Disagree completely,0.1069182389937107,16993,0.10227209622124814,0.11156438176617325
1993,Direct migration background,female,Agree,0.4319526627218935,16993,0.4245048047772275,0.43940052066655944
1993,Direct migration background,female,Disagree,0.3389687235841082,16993,0.3318514794875475,0.34608596768066885
1993,Direct migration background,female,Agree completely,0.13102282333051563,16993,0.12594942800482592,0.13609621865620533
1993,Direct migration background,female,Disagree completely,0.09805579036348266,16993,0.09358434938743378,0.10252723133953155
1993,Indirect migration background,male,Agree,0.4765957446808511,16993,0.46908618025669735,0.4841053091050048
1993,Indirect migration background,male,Disagree,0.24680851063829787,16993,0.240325842191959,0.2532911790846368
1993,Indirect migration background,male,Agree completely,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,male,Disagree completely,0.07659574468085106,16993,0.07259704028733413,0.080594449074368
1993,Indirect migration background,female,Agree,0.42358078602620086,16993,0.4161513064518454,0.43101026560055633
1993,Indirect migration background,female,Disagree,0.3231441048034934,16993,0.31611229250910283,0.330175917097884
1993,Indirect migration background,female,Agree completely,0.19213973799126638,16993,0.18621597379141697,0.1980635021911158
1993,Indirect migration background,female,Disagree completely,0.0611353711790393,16993,0.05753316299896005,0.06473757935911854
1995,No migration background,male,Agree,0.5391598057842516,17246,0.5317202704626844,0.5465993411058188
1995,No migration background,male,Disagree,0.2744352966012244,17246,0.26777536240741284,0.28109523079503596
1995,No migration background,male,Agree completely,0.1416508338610935,17246,0.1364466402766322,0.14685502744555481
1995,No migration background,male,Disagree completely,0.04475406375343044,17246,0.04166813625812793,0.04783999124873295
1995,No migration background,female,Agree,0.5225794106391122,17246,0.5151245659475032,0.5300342553307211
1995,No migration background,female,Disagree,0.3009950248756219,17246,0.29414910719686216,0.30784094255438166
1995,No migration background,female,Agree completely,0.12399540757749714,17246,0.11907650895208878,0.12891430620290548
1995,No migration background,female,Disagree completely,0.052430156907768845,17246,0.04910349952545375,0.05575681429008394
1995,Direct migration background,male,Agree,0.5050071530758226,17246,0.49754506953504757,0.5124692366165975
1995,Direct migration background,male,Disagree,0.26108726752503575,17246,0.25453183574732074,0.26764269930275075
1995,Direct migration background,male,Agree completely,0.17453505007153075,17246,0.16887001599432705,0.18020008414873445
1995,Direct migration background,male,Disagree completely,0.059370529327610874,17246,0.055843519809547694,0.06289753884567405
1995,Direct migration background,female,Agree,0.5099046221570066,17246,0.502443628716467,0.5173656155975462
1995,Direct migration background,female,Disagree,0.2663242846661775,17246,0.2597269375152866,0.27292163181706847
1995,Direct migration background,female,Agree completely,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Direct migration background,female,Disagree completely,0.05135730007336757,17246,0.04806299126804484,0.0546516088786903
1995,Indirect migration background,male,Agree,0.5306122448979592,17246,0.5231637865685086,0.5380607032274098
1995,Indirect migration background,male,Agree completely,0.27346938775510204,17246,0.2668167603791602,0.2801220151310439
1995,Indirect migration background,male,Disagree,0.17959183673469387,17246,0.17386295096130222,0.1853207225080855
1995,Indirect migration background,male,Disagree completely,0.0163265306122449,17246,0.014435126569127765,0.018217934655362034
1995,Indirect migration background,female,Agree,0.4979919678714859,17246,0.4905295703104705,0.5054543654325013
1995,Indirect migration background,female,Disagree,0.26506024096385544,17246,0.2584729014757564,0.2716475804519545
1995,Indirect migration background,female,Agree completely,0.20883534136546184,17246,0.20276871402129173,0.21490196870963194
1995,Indirect migration background,female,Disagree completely,0.028112449799196786,17246,0.025645449305642547,0.030579450292751026
