,Unnamed: 0,year,migback,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Agree completely,0.19702,398,4338,0.18906,0.20569
1,1,1990,No migration background,male,Agree,0.4496,915,4338,0.43702,0.46378
2,2,1990,No migration background,male,Disagree,0.28777,593,4338,0.27664,0.29724
3,3,1990,No migration background,male,Disagree completely,0.06561,129,4338,0.06081,0.07062
4,4,1990,No migration background,female,Agree completely,0.16581,362,4338,0.15826,0.17539
5,5,1990,No migration background,female,Agree,0.43275,967,4338,0.42095,0.44501
6,6,1990,No migration background,female,Disagree,0.31437,710,4338,0.30457,0.32554
7,7,1990,No migration background,female,Disagree completely,0.08707,187,4338,0.08149,0.09308
8,8,1990,Direct migration background,male,Agree,1.0,36,4338,0.85087,1.16247
9,9,1990,Direct migration background,female,Agree,1.0,41,4338,0.90862,1.08765
10,10,1991,No migration background,male,Agree completely,0.16418,327,4046,0.15332,0.17455
11,11,1991,No migration background,male,Agree,0.42879,834,4046,0.41419,0.44293
12,12,1991,No migration background,male,Disagree,0.31524,593,4046,0.301,0.32785
13,13,1991,No migration background,male,Disagree completely,0.09179,173,4046,0.08439,0.09867
14,14,1991,No migration background,female,Agree completely,0.13094,269,4046,0.12136,0.14031
15,15,1991,No migration background,female,Agree,0.39271,833,4046,0.37932,0.40751
16,16,1991,No migration background,female,Disagree,0.35793,753,4046,0.34725,0.37108
17,17,1991,No migration background,female,Disagree completely,0.11842,230,4046,0.11119,0.1266
18,18,1991,Direct migration background,female,Agree,1.0,34,4046,0.88271,1.12502
19,19,1992,No migration background,male,Agree completely,0.15197,765,10827,0.14548,0.15843
20,20,1992,No migration background,male,Agree,0.47916,2380,10827,0.46624,0.49086
21,21,1992,No migration background,male,Disagree,0.2983,1420,10827,0.28871,0.3084
22,22,1992,No migration background,male,Disagree completely,0.07057,342,10827,0.06716,0.07454
23,23,1992,No migration background,female,Agree completely,0.12523,693,10827,0.11942,0.13174
24,24,1992,No migration background,female,Agree,0.44066,2460,10827,0.43005,0.45187
25,25,1992,No migration background,female,Disagree,0.35327,1830,10827,0.3433,0.36373
26,26,1992,No migration background,female,Disagree completely,0.08084,404,10827,0.07569,0.0859
