year,migback,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.19702272181660394,398,4338,0.19669926546562036,0.1973461781675875
1990,No migration background,male,Agree,0.44960169504550246,915,4338,0.4491971578947465,0.4500062321962584
1990,No migration background,male,Disagree,0.2877668599882929,593,4338,0.28739869933229284,0.2881350206442929
1990,No migration background,male,Disagree completely,0.0656087231496007,129,4338,0.06540737340732455,0.06581007289187685
1990,No migration background,female,Agree completely,0.1658143600063077,362,4338,0.16552688758608314,0.16610183242653226
1990,No migration background,female,Agree,0.4327463903262846,967,4338,0.43236342529323774,0.43312935535933145
1990,No migration background,female,Disagree,0.31437171021140675,710,4338,0.3140128545069286,0.3147305659158849
1990,No migration background,female,Disagree completely,0.0870675394560009,187,4338,0.08684961738305055,0.08728546152895125
1990,Direct migration background,male,Agree,1.0,36,4338,1.0,1.0
1990,Direct migration background,female,Agree,1.0,41,4338,1.0,1.0
1991,No migration background,male,Agree completely,0.16417571454706922,327,4046,0.16388312610506728,0.16446830298907117
1991,No migration background,male,Agree,0.42879374278748766,834,4046,0.4284028425685503,0.429184643006425
1991,No migration background,male,Disagree,0.31523795362008444,593,4046,0.31487098045611567,0.3156049267840532
1991,No migration background,male,Disagree completely,0.09179258904535859,173,4046,0.09156453302243234,0.09202064506828483
1991,No migration background,female,Agree completely,0.13093544000835894,269,4046,0.1306789609774837,0.1311919190392342
1991,No migration background,female,Agree,0.39271297350828355,833,4046,0.39234166759642003,0.39308427942014706
1991,No migration background,female,Disagree,0.3579339501915103,753,4046,0.3575694577405963,0.35829844264242433
1991,No migration background,female,Disagree completely,0.11841763629184725,230,4046,0.11817197491662912,0.11866329766706538
1991,Direct migration background,female,Agree,1.0,34,4046,1.0,1.0
1992,No migration background,male,Agree completely,0.15196699683335363,765,10827,0.15183208987114594,0.15210190379556132
1992,No migration background,male,Agree,0.4791571072153472,2380,10827,0.4789693720265219,0.4793448424041725
1992,No migration background,male,Disagree,0.2983038623386676,1420,10827,0.2981319300965316,0.29847579458080364
1992,No migration background,male,Disagree completely,0.07057203361263154,342,10827,0.07047578875603551,0.07066827846922756
1992,No migration background,female,Agree completely,0.12523011850402685,693,10827,0.12511143304645903,0.12534880396159467
1992,No migration background,female,Agree,0.4406574511394074,2460,10827,0.4404794242148535,0.44083547806396134
1992,No migration background,female,Disagree,0.35327289494998737,1830,10827,0.3531014945259683,0.35344429537400646
1992,No migration background,female,Disagree completely,0.08083953540657834,404,10827,0.08074178833070275,0.08093728248245394
1992,Direct migration background,male,Agree completely,0.1863464464267861,43,10827,0.18574252801835653,0.18695036483521568
1992,Direct migration background,male,Agree,0.525427786740217,123,10827,0.5246533149228022,0.5262022585576317
1992,Direct migration background,male,Disagree,0.28822576683299694,76,10827,0.2875232843808644,0.2889282492851295
1992,Direct migration background,female,Agree completely,0.14627221998661255,44,10827,0.14576056244282373,0.14678387753040137
1992,Direct migration background,female,Agree,0.5136320311607245,153,10827,0.5129083499766005,0.5143557123448486
1992,Direct migration background,female,Disagree,0.3400957488526629,94,10827,0.33940981882799437,0.34078167887733146
1993,No migration background,male,Agree completely,0.10387480908321248,510,12996,0.1037602140961738,0.10398940407025116
1993,No migration background,male,Agree,0.42975252275770887,2153,12996,0.42956658522607843,0.4299384602893393
1993,No migration background,male,Disagree,0.3620646475814938,1696,12996,0.36188413496821015,0.3622451601947775
1993,No migration background,male,Disagree completely,0.10430802057758493,467,12996,0.1041932146393288,0.10442282651584105
1993,No migration background,female,Agree completely,0.09775039631602207,520,12996,0.09764362547512305,0.0978571671569211
1993,No migration background,female,Agree,0.38530990630298667,2136,12996,0.38513493644303887,0.3854848761629345
1993,No migration background,female,Disagree,0.3970676460232046,2041,12996,0.39689173356604707,0.39724355848036214
1993,No migration background,female,Disagree completely,0.11987205135778664,586,12996,0.11975527311805427,0.11998882959751901
1993,Direct migration background,male,Agree completely,0.14054960559045868,160,12996,0.14020400507233585,0.1408952061085815
1993,Direct migration background,male,Agree,0.3926632906499711,559,12996,0.39217769579277584,0.3931488855071663
1993,Direct migration background,male,Disagree,0.347897640472118,417,12996,0.3474240174669253,0.34837126347731073
1993,Direct migration background,male,Disagree completely,0.11888946328745219,136,12996,0.1185676262348473,0.11921130034005707
1993,Direct migration background,female,Agree completely,0.13064654057739367,155,12996,0.130302954586367,0.13099012656842032
1993,Direct migration background,female,Agree,0.4174031994124421,511,12996,0.4169004515508403,0.41790594727404384
1993,Direct migration background,female,Disagree,0.3512525252395712,401,12996,0.35076585379436914,0.3517391966847732
1993,Direct migration background,female,Disagree completely,0.10069773477059313,116,12996,0.10039093785310119,0.10100453168808507
1993,Indirect migration background,male,Agree completely,0.1872555563267591,47,12996,0.18616578920343455,0.18834532345008367
1993,Indirect migration background,male,Agree,0.4885408736482009,112,12996,0.4871445205299693,0.48993722676643253
1993,Indirect migration background,male,Disagree,0.32420357002504,58,12996,0.3228960264120408,0.32551111363803925
1993,Indirect migration background,female,Agree completely,0.15126374905796408,44,12996,0.1503042769944578,0.15222322112147035
1993,Indirect migration background,female,Agree,0.489494210124757,97,12996,0.4881556045059483,0.49083281574356574
1993,Indirect migration background,female,Disagree,0.35924204081727884,74,12996,0.35795728938587607,0.3605267922486816
1995,No migration background,male,Agree completely,0.13966728425594183,671,13207,0.1395352385151768,0.13979932999670686
1995,No migration background,male,Agree,0.5216371367513732,2554,13207,0.5214468507616417,0.5218274227411048
1995,No migration background,male,Disagree,0.28679108728653935,1300,13207,0.2866188072163472,0.2869633673567315
1995,No migration background,male,Disagree completely,0.05190449170614557,212,13207,0.05181998866290284,0.0519889947493883
1995,No migration background,female,Agree completely,0.1275365439833956,648,13207,0.12741532461828703,0.12765776334850415
1995,No migration background,female,Agree,0.5067737092204799,2731,13207,0.5065920275110571,0.5069553909299027
1995,No migration background,female,Disagree,0.30302285741606244,1573,13207,0.3028558529740474,0.3031898618580775
1995,No migration background,female,Disagree completely,0.06266688938006208,274,13207,0.06257881550423092,0.06275496325589325
1995,Direct migration background,male,Agree completely,0.18440018446320908,244,13207,0.1840482720697659,0.18475209685665225
1995,Direct migration background,male,Agree,0.481098442421068,706,13207,0.48064504944331826,0.4815518353988177
1995,Direct migration background,male,Disagree,0.2683550222502932,365,13207,0.26795293492028577,0.2687571095803006
1995,Direct migration background,male,Disagree completely,0.06614635086542982,83,13207,0.06592081911948085,0.06637188261137879
1995,Direct migration background,female,Agree completely,0.18725026852246265,235,13207,0.18689305719923746,0.18760747984568785
1995,Direct migration background,female,Agree,0.4780541984064205,695,13207,0.4775968082142307,0.4785115885986103
1995,Direct migration background,female,Disagree,0.2803214858573805,363,13207,0.2799102101699026,0.2807327615448584
1995,Direct migration background,female,Disagree completely,0.054374047213736294,70,13207,0.05416641673914412,0.054581677688328466
1995,Indirect migration background,male,Agree completely,0.22656202694234023,67,13207,0.22547411728925576,0.2276499365954247
1995,Indirect migration background,male,Agree,0.5631302820266695,130,13207,0.5618412404171561,0.5644193236361829
1995,Indirect migration background,male,Disagree,0.21030769103099026,44,13207,0.2092485761841684,0.21136680587781212
1995,Indirect migration background,female,Agree completely,0.17719839067562843,52,13207,0.1762053717773535,0.17819140957390336
1995,Indirect migration background,female,Agree,0.5339249409890572,124,13207,0.5326276180520445,0.5352222639260699
1995,Indirect migration background,female,Disagree,0.2888766683353145,66,13207,0.2876979534769524,0.29005538319367663
1996,No migration background,male,Agree completely,0.12273123989516345,584,12981,0.12260660131257044,0.12285587847775646
1996,No migration background,male,Agree,0.5006885690470483,2385,12981,0.5004986457674658,0.5008784923266307
1996,No migration background,male,Disagree,0.32391946469308686,1490,12981,0.3237417078421734,0.32409722154400034
