"plh0188","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","17-29","Ostdeutschland","196","0.176393392580026","0.154199463000762","0.198587322159291"
"Stimmt ganz u.gar","1990","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","30-45","Ostdeutschland","261","0.177112296624476","0.157844055882384","0.196380537366568"
"Stimmt ganz u.gar","1990","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","46-65","Ostdeutschland","237","0.17112886904679","0.15099377772764","0.19126396036594"
"Stimmt ganz u.gar","1990","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","66","Ostdeutschland","","","",""
"Stimmt eher","1990","17-29","Westdeutschland","","","",""
"Stimmt eher","1990","17-29","Ostdeutschland","546","0.479792219386458","0.450701922180995","0.508882516591921"
"Stimmt eher","1990","30-45","Westdeutschland","","","",""
"Stimmt eher","1990","30-45","Ostdeutschland","668","0.442230850172759","0.417164033600459","0.46729766674506"
"Stimmt eher","1990","46-65","Westdeutschland","","","",""
"Stimmt eher","1990","46-65","Ostdeutschland","565","0.421344606099426","0.394946232015724","0.447742980183128"
"Stimmt eher","1990","66","Westdeutschland","","","",""
"Stimmt eher","1990","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1990","17-29","Ostdeutschland","322","0.284213920442817","0.257950733030317","0.310477107855318"
"Stimmt eher nicht","1990","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1990","30-45","Ostdeutschland","464","0.300160314274797","0.277027773352315","0.323292855197279"
"Stimmt eher nicht","1990","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1990","46-65","Ostdeutschland","438","0.328633881783326","0.303521706448183","0.353746057118468"
"Stimmt eher nicht","1990","66","Westdeutschland","","","",""
"Stimmt eher nicht","1990","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Ostdeutschland","69","0.0596004675906981","0.0458152326601714","0.0733857025212248"
"Stimmt ganz u.gar nicht","1990","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Ostdeutschland","115","0.0804965389279681","0.0667652056494502","0.094227872206486"
"Stimmt ganz u.gar nicht","1990","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Ostdeutschland","104","0.0788926430704579","0.0644807233185417","0.0933045628223741"
"Stimmt ganz u.gar nicht","1990","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","17-29","Westdeutschland","11","","",""
"Stimmt ganz u.gar","1991","17-29","Ostdeutschland","149","0.157011844853507","0.134175703235912","0.179847986471102"
"Stimmt ganz u.gar","1991","30-45","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","30-45","Ostdeutschland","221","0.145922681642819","0.127967290945516","0.163878072340121"
"Stimmt ganz u.gar","1991","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","46-65","Ostdeutschland","193","0.144750708040792","0.125392106090495","0.16410930999109"
"Stimmt ganz u.gar","1991","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","66","Ostdeutschland","","","",""
"Stimmt eher","1991","17-29","Westdeutschland","13","","",""
"Stimmt eher","1991","17-29","Ostdeutschland","456","0.460968111744283","0.429679344404497","0.492256879084068"
"Stimmt eher","1991","30-45","Westdeutschland","3","","",""
"Stimmt eher","1991","30-45","Ostdeutschland","625","0.419675382811463","0.394575187051802","0.444775578571123"
"Stimmt eher","1991","46-65","Westdeutschland","1","","",""
"Stimmt eher","1991","46-65","Ostdeutschland","465","0.370153932497676","0.343587962680978","0.396719902314374"
"Stimmt eher","1991","66","Westdeutschland","","","",""
"Stimmt eher","1991","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","17-29","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","17-29","Ostdeutschland","295","0.302538643898329","0.273705215406206","0.331372072390452"
"Stimmt eher nicht","1991","30-45","Westdeutschland","4","","",""
"Stimmt eher nicht","1991","30-45","Ostdeutschland","509","0.343869394362513","0.319710515612658","0.368028273112369"
"Stimmt eher nicht","1991","46-65","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","46-65","Ostdeutschland","445","0.355677085332795","0.329338223043346","0.382015947622244"
"Stimmt eher nicht","1991","66","Westdeutschland","","","",""
"Stimmt eher nicht","1991","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Ostdeutschland","75","0.0794813995038816","0.0625030753801844","0.0964597236275789"
"Stimmt ganz u.gar nicht","1991","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Ostdeutschland","130","0.0905325411832053","0.0759383241029026","0.105126758263508"
"Stimmt ganz u.gar nicht","1991","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Ostdeutschland","166","0.129418274128737","0.110950274577388","0.147886273680086"
"Stimmt ganz u.gar nicht","1991","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","17-29","Westdeutschland","334","0.181478799434126","0.163599236598931","0.199358362269321"
"Stimmt ganz u.gar","1992","17-29","Ostdeutschland","160","0.163842635534974","0.139820691872908","0.18786457919704"
"Stimmt ganz u.gar","1992","30-45","Westdeutschland","314","0.148421444225901","0.133452908429548","0.163389980022254"
"Stimmt ganz u.gar","1992","30-45","Ostdeutschland","190","0.138960998497989","0.121045270638222","0.156876726357756"
"Stimmt ganz u.gar","1992","46-65","Westdeutschland","266","0.126118795397933","0.111652202641735","0.140585388154132"
"Stimmt ganz u.gar","1992","46-65","Ostdeutschland","147","0.127823363579891","0.10916373991639","0.146482987243392"
"Stimmt ganz u.gar","1992","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","66","Ostdeutschland","","","",""
"Stimmt eher","1992","17-29","Westdeutschland","972","0.537852876592321","0.514724196150321","0.560981557034321"
"Stimmt eher","1992","17-29","Ostdeutschland","501","0.544348340690603","0.512025791754946","0.576670889626259"
"Stimmt eher","1992","30-45","Westdeutschland","1070","0.490915034452173","0.469866738698295","0.511963330206051"
"Stimmt eher","1992","30-45","Ostdeutschland","676","0.4652461695434","0.439411974316061","0.491080364770739"
"Stimmt eher","1992","46-65","Westdeutschland","901","0.442846978063954","0.42120164675748","0.464492309370428"
"Stimmt eher","1992","46-65","Ostdeutschland","475","0.386003754499128","0.358797161642681","0.413210347355576"
"Stimmt eher","1992","66","Westdeutschland","","","",""
"Stimmt eher","1992","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","17-29","Westdeutschland","404","0.234188615784647","0.214542677308866","0.253834554260427"
"Stimmt eher nicht","1992","17-29","Ostdeutschland","213","0.24305990927573","0.21522190536321","0.27089791318825"
"Stimmt eher nicht","1992","30-45","Westdeutschland","664","0.310602323457305","0.291119320649194","0.330085326265416"
"Stimmt eher nicht","1992","30-45","Ostdeutschland","474","0.319996357953987","0.295835924634883","0.344156791273091"
"Stimmt eher nicht","1992","46-65","Westdeutschland","683","0.343865889440026","0.323167287802746","0.364564491077307"
"Stimmt eher nicht","1992","46-65","Ostdeutschland","454","0.359970362859759","0.333146028698122","0.386794697021397"
"Stimmt eher nicht","1992","66","Westdeutschland","","","",""
"Stimmt eher nicht","1992","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","Westdeutschland","75","0.0464797081889059","0.0367135074432386","0.0562459089345732"
"Stimmt ganz u.gar nicht","1992","17-29","Ostdeutschland","38","0.0487491144986938","0.0347731568937996","0.062725072103588"
"Stimmt ganz u.gar nicht","1992","30-45","Westdeutschland","119","0.0500611978646211","0.0408796253663041","0.0592427703629381"
"Stimmt ganz u.gar nicht","1992","30-45","Ostdeutschland","92","0.0757964740046236","0.0620881331631326","0.0895048148461146"
"Stimmt ganz u.gar nicht","1992","46-65","Westdeutschland","173","0.0871683370980859","0.0748762712503493","0.0994604029458225"
"Stimmt ganz u.gar nicht","1992","46-65","Ostdeutschland","154","0.126202519061221","0.107644357922751","0.144760680199691"
"Stimmt ganz u.gar nicht","1992","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","17-29","Westdeutschland","432","0.163587024340906","0.149355080641242","0.17781896804057"
"Stimmt ganz u.gar","1993","17-29","Ostdeutschland","101","0.109250373799426","0.0884735845175994","0.130027163081253"
"Stimmt ganz u.gar","1993","30-45","Westdeutschland","300","0.100632434024923","0.0895071829540518","0.111757685095794"
"Stimmt ganz u.gar","1993","30-45","Ostdeutschland","131","0.0973750301207128","0.0817275851750134","0.113022475066412"
"Stimmt ganz u.gar","1993","46-65","Westdeutschland","244","0.0890689120736595","0.0783976317618885","0.0997401923854305"
