year,age_gr,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,East,2.0,0.1516802906448683,13886,0.14571389779424807,0.15764668349548852
1990,46-65 J.,East,2.0,0.12829246139872844,13886,0.12273017354116479,0.1338547492562921
1990,17-29 J.,East,2.0,0.12397820163487738,13886,0.11849672441485753,0.12945967885489723
1990,30-45 J.,East,3.0,0.10535876475930972,13886,0.10025221836680955,0.1104653111518099
1990,46-65 J.,East,3.0,0.0994550408719346,13886,0.09447728502933957,0.10443279671452964
1990,17-29 J.,East,3.0,0.07311534968210717,13886,0.0687853823814159,0.07744531698279844
1990,30-45 J.,East,1.0,0.05926430517711172,13886,0.05533697060276424,0.0631916397514592
1990,46-65 J.,East,1.0,0.05381471389645776,13886,0.05006147590423418,0.05756795188868134
1990,17-29 J.,East,1.0,0.04450499545867393,13886,0.04107505894268196,0.047934931974665904
1990,66 und älter,East,2.0,0.04109900090826522,13886,0.037797054587362044,0.04440094722916839
1990,66 und älter,East,3.0,0.027020890099909173,13886,0.024323963825065763,0.029717816374752584
1990,30-45 J.,East,4.0,0.02611262488646685,13886,0.023460175387836908,0.02876507438509679
1990,46-65 J.,East,4.0,0.023614895549500452,13886,0.021089257695839046,0.02614053340316186
1990,66 und älter,East,1.0,0.01930063578564941,13886,0.01701229213214044,0.02158897943915838
1990,17-29 J.,East,4.0,0.015667574931880108,13886,0.013602007978073793,0.01773314188568642
1990,66 und älter,East,4.0,0.007720254314259764,13886,0.006264458864535692,0.009176049763983837
1991,30-45 J.,East,2.0,0.15034880923743085,13586,0.1443387244641043,0.1563588940107574
1991,30-45 J.,East,3.0,0.12244407024296368,13586,0.11693197709898237,0.127956163386945
1991,46-65 J.,East,2.0,0.11185951407264855,13586,0.1065593713515676,0.1171596567937295
1991,17-29 J.,East,2.0,0.10969449121962954,13586,0.10443949744828455,0.11494948499097453
1991,46-65 J.,East,3.0,0.10704835217705076,13586,0.10184941905275675,0.11224728530134477
1991,17-29 J.,East,3.0,0.07096463796006736,13586,0.06664698845660783,0.07528228746352689
1991,30-45 J.,East,1.0,0.05316333894635555,13586,0.04939062460084493,0.056936053291866164
1991,46-65 J.,East,1.0,0.046427712292518644,13586,0.04288956654324794,0.04996585804178935
1991,46-65 J.,East,4.0,0.03993264373346163,13586,0.03664014853996933,0.04322513892695393
