year,age_gr,sampreg,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.17455,196,1133,0.15243,0.19666
1990,17-29 y.,East,Agree,0.47477,546,1133,0.44568,0.50386
1990,17-29 y.,East,Disagree,0.28124,322,1133,0.25505,0.30743
1990,17-29 y.,East,Disagree completely,0.05898,69,1133,0.04525,0.07270
1990,30-45 y.,East,Agree completely,0.17661,261,1508,0.15735,0.19586
1990,30-45 y.,East,Agree,0.44097,668,1508,0.41590,0.46603
1990,30-45 y.,East,Disagree,0.29930,464,1508,0.27618,0.32242
1990,30-45 y.,East,Disagree completely,0.08027,115,1508,0.06655,0.09398
1990,46-65 y.,East,Agree completely,0.17058,237,1344,0.15047,0.19070
1990,46-65 y.,East,Agree,0.42000,565,1344,0.39360,0.44640
1990,46-65 y.,East,Disagree,0.32759,438,1344,0.30248,0.35269
1990,46-65 y.,East,Disagree completely,0.07864,104,1344,0.06424,0.09304
1990,66 and older,East,Agree completely,0.20522,85,419,0.16650,0.24393
1990,66 and older,East,Agree,0.43536,181,419,0.38783,0.48289
1990,66 and older,East,Disagree,0.26778,119,419,0.22533,0.31023
1990,66 and older,East,Disagree completely,0.08641,34,419,0.05947,0.11335
1991,17-29 y.,East,Agree completely,0.15564,149,975,0.13287,0.17841
1991,17-29 y.,East,Agree,0.45695,456,975,0.42566,0.48823
1991,17-29 y.,East,Disagree,0.29989,295,975,0.27112,0.32867
1991,17-29 y.,East,Disagree completely,0.07879,75,975,0.06187,0.09571
1991,30-45 y.,East,Agree completely,0.14536,221,1485,0.12742,0.16329
1991,30-45 y.,East,Agree,0.41805,625,1485,0.39296,0.44315
1991,30-45 y.,East,Disagree,0.34253,509,1485,0.31839,0.36668
1991,30-45 y.,East,Disagree completely,0.09017,130,1485,0.07560,0.10475
1991,46-65 y.,East,Agree completely,0.14410,193,1269,0.12477,0.16344
1991,46-65 y.,East,Agree,0.36851,465,1269,0.34196,0.39506
1991,46-65 y.,East,Disagree,0.35410,445,1269,0.32778,0.38042
1991,46-65 y.,East,Disagree completely,0.12884,166,1269,0.11040,0.14729
1991,66 and older,East,Agree completely,0.14654,52,390,0.11140,0.18168
1991,66 and older,East,Agree,0.39023,160,390,0.34175,0.43870
1991,66 and older,East,Disagree,0.34225,133,390,0.29510,0.38940
1991,66 and older,East,Disagree completely,0.12034,45,390,0.08801,0.15268
1992,17-29 y.,West,Agree completely,0.15946,334,1785,0.14247,0.17645
1992,17-29 y.,West,Agree,0.47269,972,1785,0.44952,0.49585
1992,17-29 y.,West,Disagree,0.20601,404,1785,0.18724,0.22477
1992,17-29 y.,West,Disagree completely,0.04081,75,1785,0.03163,0.04999
1992,17-29 y.,East,Agree completely,0.16319,160,912,0.13919,0.18718
1992,17-29 y.,East,Agree,0.54321,501,912,0.51086,0.57556
1992,17-29 y.,East,Disagree,0.24218,213,912,0.21437,0.27000
1992,17-29 y.,East,Disagree completely,0.04869,38,912,0.03471,0.06267
1992,30-45 y.,West,Agree completely,0.13618,314,2167,0.12174,0.15063
1992,30-45 y.,West,Agree,0.45010,1070,2167,0.42915,0.47106
1992,30-45 y.,West,Disagree,0.28474,664,2167,0.26574,0.30375
1992,30-45 y.,West,Disagree completely,0.04584,119,2167,0.03703,0.05465
1992,30-45 y.,East,Agree completely,0.13848,190,1432,0.12058,0.15638
1992,30-45 y.,East,Agree,0.46382,676,1432,0.43798,0.48966
1992,30-45 y.,East,Disagree,0.31894,474,1432,0.29479,0.34308
1992,30-45 y.,East,Disagree completely,0.07557,92,1432,0.06187,0.08926
1992,46-65 y.,West,Agree completely,0.11373,266,2023,0.09989,0.12757
1992,46-65 y.,West,Agree,0.39918,901,2023,0.37784,0.42053
1992,46-65 y.,West,Disagree,0.31014,683,2023,0.28998,0.33030
1992,46-65 y.,West,Disagree completely,0.07861,173,2023,0.06688,0.09034
1992,46-65 y.,East,Agree completely,0.12733,147,1230,0.10869,0.14597
1992,46-65 y.,East,Agree,0.38445,475,1230,0.35725,0.41165
1992,46-65 y.,East,Disagree,0.35875,454,1230,0.33194,0.38557
1992,46-65 y.,East,Disagree completely,0.12574,154,1230,0.10720,0.14428
1992,66 and older,West,Agree completely,0.09812,102,1009,0.07976,0.11649
1992,66 and older,West,Agree,0.37309,398,1009,0.34324,0.40295
1992,66 and older,West,Disagree,0.40562,409,1009,0.37531,0.43593
1992,66 and older,West,Disagree completely,0.10151,100,1009,0.08287,0.12016
1992,66 and older,East,Agree completely,0.11860,46,386,0.08630,0.15090
1992,66 and older,East,Agree,0.39054,158,386,0.34181,0.43928
1992,66 and older,East,Disagree,0.36922,142,386,0.32102,0.41743
1992,66 and older,East,Disagree completely,0.11081,40,386,0.07945,0.14216
1993,17-29 y.,West,Agree completely,0.16214,432,2595,0.14795,0.17632
1993,17-29 y.,West,Agree,0.47114,1248,2595,0.45193,0.49035
1993,17-29 y.,West,Disagree,0.29072,733,2595,0.27324,0.30819
1993,17-29 y.,West,Disagree completely,0.06745,182,2595,0.05780,0.07710
1993,17-29 y.,East,Agree completely,0.10901,101,866,0.08824,0.12978
1993,17-29 y.,East,Agree,0.51713,454,866,0.48383,0.55043
1993,17-29 y.,East,Disagree,0.29485,254,866,0.26446,0.32523
1993,17-29 y.,East,Disagree completely,0.07579,57,866,0.05815,0.09342
1993,30-45 y.,West,Agree completely,0.10043,300,2809,0.08931,0.11155
1993,30-45 y.,West,Agree,0.43262,1249,2809,0.41430,0.45095
1993,30-45 y.,West,Disagree,0.37785,1009,2809,0.35992,0.39578
1993,30-45 y.,West,Disagree completely,0.08696,251,2809,0.07654,0.09739
1993,30-45 y.,East,Agree completely,0.09719,131,1379,0.08155,0.11283
1993,30-45 y.,East,Agree,0.47172,657,1379,0.44536,0.49807
1993,30-45 y.,East,Disagree,0.34120,476,1379,0.31617,0.36624
1993,30-45 y.,East,Disagree completely,0.08764,115,1379,0.07271,0.10257
1993,46-65 y.,West,Agree completely,0.08840,244,2737,0.07776,0.09904
1993,46-65 y.,West,Agree,0.36687,1025,2737,0.34881,0.38493
1993,46-65 y.,West,Disagree,0.40486,1117,2737,0.38647,0.42326
1993,46-65 y.,West,Disagree completely,0.13129,351,2737,0.11863,0.14394
1993,46-65 y.,East,Agree completely,0.07399,91,1186,0.05909,0.08890
1993,46-65 y.,East,Agree,0.35125,436,1186,0.32407,0.37843
1993,46-65 y.,East,Disagree,0.42209,498,1186,0.39397,0.45021
1993,46-65 y.,East,Disagree completely,0.14821,161,1186,0.12798,0.16844
1993,66 and older,West,Agree completely,0.08708,93,1071,0.07018,0.10397
1993,66 and older,West,Agree,0.31873,357,1071,0.29080,0.34665
1993,66 and older,West,Disagree,0.41945,452,1071,0.38988,0.44902
1993,66 and older,West,Disagree completely,0.15882,169,1071,0.13692,0.18072
1993,66 and older,East,Agree completely,0.11276,44,385,0.08113,0.14440
1993,66 and older,East,Agree,0.35884,142,385,0.31087,0.40682
1993,66 and older,East,Disagree,0.37398,148,385,0.32559,0.42238
1993,66 and older,East,Disagree completely,0.14923,51,385,0.11359,0.18487
1995,17-29 y.,West,Agree completely,0.21427,567,2502,0.19819,0.23036
1995,17-29 y.,West,Agree,0.56627,1402,2502,0.54684,0.58569
1995,17-29 y.,West,Disagree,0.18776,468,2502,0.17245,0.20306
1995,17-29 y.,West,Disagree completely,0.02315,65,2502,0.01725,0.02904
1995,17-29 y.,East,Agree completely,0.15048,119,814,0.12590,0.17506
1995,17-29 y.,East,Agree,0.61524,518,814,0.58180,0.64869
1995,17-29 y.,East,Disagree,0.21329,177,814,0.18514,0.24145
1995,30-45 y.,West,Agree completely,0.15437,508,3143,0.14174,0.16701
1995,30-45 y.,West,Agree,0.56197,1782,3143,0.54462,0.57932
1995,30-45 y.,West,Disagree,0.24979,756,3143,0.23466,0.26493
1995,30-45 y.,West,Disagree completely,0.02578,97,3143,0.02024,0.03132
1995,30-45 y.,East,Agree completely,0.09103,112,1278,0.07525,0.10680
1995,30-45 y.,East,Agree,0.54998,711,1278,0.52269,0.57727
1995,30-45 y.,East,Disagree,0.30745,400,1278,0.28214,0.33276
1995,30-45 y.,East,Disagree completely,0.04969,55,1278,0.03777,0.06161
1995,46-65 y.,West,Agree completely,0.11718,323,2781,0.10522,0.12913
1995,46-65 y.,West,Agree,0.48582,1386,2781,0.46724,0.50440
1995,46-65 y.,West,Disagree,0.32613,898,2781,0.30870,0.34356
1995,46-65 y.,West,Disagree completely,0.06650,174,2781,0.05723,0.07576
1995,46-65 y.,East,Agree completely,0.09991,101,1172,0.08273,0.11708
1995,46-65 y.,East,Agree,0.41431,521,1172,0.38609,0.44252
1995,46-65 y.,East,Disagree,0.39006,457,1172,0.36212,0.41799
1995,46-65 y.,East,Disagree completely,0.09447,93,1172,0.07772,0.11122
1995,66 and older,West,Agree completely,0.11795,131,1110,0.09897,0.13694
1995,66 and older,West,Agree,0.41057,460,1110,0.38162,0.43952
1995,66 and older,West,Disagree,0.34829,399,1110,0.32024,0.37633
1995,66 and older,West,Disagree completely,0.11526,120,1110,0.09647,0.13406
1995,66 and older,East,Agree completely,0.13210,56,372,0.09765,0.16656
1995,66 and older,East,Agree,0.39143,160,372,0.34176,0.44109
1995,66 and older,East,Disagree,0.38512,156,372,0.33561,0.43464
1996,17-29 y.,West,Agree completely,0.18270,488,2321,0.16697,0.19842
1996,17-29 y.,West,Agree,0.56902,1262,2321,0.54887,0.58917
1996,17-29 y.,West,Disagree,0.21756,499,2321,0.20077,0.23435
1996,17-29 y.,West,Disagree completely,0.02850,72,2321,0.02173,0.03527
1996,17-29 y.,East,Agree completely,0.12933,109,804,0.10612,0.15254
1996,17-29 y.,East,Agree,0.57357,493,804,0.53936,0.60777
1996,17-29 y.,East,Disagree,0.25626,202,804,0.22607,0.28646
1996,30-45 y.,West,Agree completely,0.14826,497,3170,0.13588,0.16063
1996,30-45 y.,West,Agree,0.53467,1725,3170,0.51731,0.55204
1996,30-45 y.,West,Disagree,0.27603,836,3170,0.26047,0.29160
1996,30-45 y.,West,Disagree completely,0.03895,112,3170,0.03222,0.04569
1996,30-45 y.,East,Agree completely,0.07767,91,1259,0.06288,0.09246
1996,30-45 y.,East,Agree,0.49368,643,1259,0.46605,0.52130
1996,30-45 y.,East,Disagree,0.36295,454,1259,0.33638,0.38952
1996,30-45 y.,East,Disagree completely,0.06350,71,1259,0.05003,0.07698
1996,46-65 y.,West,Agree completely,0.11491,319,2714,0.10291,0.12691
1996,46-65 y.,West,Agree,0.45231,1231,2714,0.43358,0.47104
1996,46-65 y.,West,Disagree,0.36051,967,2714,0.34244,0.37857
1996,46-65 y.,West,Disagree completely,0.06315,197,2714,0.05399,0.07230
1996,46-65 y.,East,Agree completely,0.06955,72,1169,0.05496,0.08414
1996,46-65 y.,East,Agree,0.38395,471,1169,0.35605,0.41184
1996,46-65 y.,East,Disagree,0.44518,521,1169,0.41668,0.47369
1996,46-65 y.,East,Disagree completely,0.09922,105,1169,0.08207,0.11636
1996,66 and older,West,Agree completely,0.10329,118,1121,0.08546,0.12111
1996,66 and older,West,Agree,0.38218,431,1121,0.35372,0.41064
1996,66 and older,West,Disagree,0.40349,453,1121,0.37476,0.43222
1996,66 and older,West,Disagree completely,0.09968,119,1121,0.08213,0.11722
1996,66 and older,East,Agree completely,0.13587,51,416,0.10291,0.16884
1996,66 and older,East,Agree,0.38769,165,416,0.34082,0.43457
1996,66 and older,East,Disagree,0.35861,154,416,0.31247,0.40476
1996,66 and older,East,Disagree completely,0.11283,46,416,0.08239,0.14327
1997,17-29 y.,West,Agree completely,0.14322,328,2183,0.12852,0.15791
1997,17-29 y.,West,Agree,0.52081,1127,2183,0.49985,0.54177
1997,17-29 y.,West,Disagree,0.27305,624,2183,0.25436,0.29175
1997,17-29 y.,West,Disagree completely,0.05438,104,2183,0.04486,0.06389
1997,17-29 y.,East,Agree completely,0.09845,69,833,0.07820,0.11869
1997,17-29 y.,East,Agree,0.47094,411,833,0.43702,0.50486
1997,17-29 y.,East,Disagree,0.35532,298,833,0.32279,0.38784
1997,17-29 y.,East,Disagree completely,0.07360,55,833,0.05585,0.09134
1997,30-45 y.,West,Agree completely,0.09886,337,3167,0.08846,0.10926
1997,30-45 y.,West,Agree,0.46696,1522,3167,0.44958,0.48434
1997,30-45 y.,West,Disagree,0.35767,1082,3167,0.34097,0.37436
1997,30-45 y.,West,Disagree completely,0.07306,226,3167,0.06399,0.08212
1997,30-45 y.,East,Agree completely,0.04727,52,1188,0.03520,0.05934
1997,30-45 y.,East,Agree,0.37978,458,1188,0.35217,0.40739
1997,30-45 y.,East,Disagree,0.46964,563,1188,0.44125,0.49804
1997,30-45 y.,East,Disagree completely,0.10113,115,1188,0.08397,0.11828
1997,46-65 y.,West,Agree completely,0.06341,169,2662,0.05415,0.07267
1997,46-65 y.,West,Agree,0.36797,1007,2662,0.34964,0.38629
1997,46-65 y.,West,Disagree,0.42983,1152,2662,0.41102,0.44864
1997,46-65 y.,West,Disagree completely,0.13310,334,2662,0.12020,0.14601
1997,46-65 y.,East,Agree completely,0.04571,49,1174,0.03376,0.05767
1997,46-65 y.,East,Agree,0.25640,311,1174,0.23141,0.28139
1997,46-65 y.,East,Disagree,0.52265,630,1174,0.49407,0.55124
1997,46-65 y.,East,Disagree completely,0.17453,184,1174,0.15281,0.19625
1997,66 and older,West,Agree completely,0.06795,77,1132,0.05328,0.08261
1997,66 and older,West,Agree,0.33876,384,1132,0.31117,0.36634
1997,66 and older,West,Disagree,0.41662,497,1132,0.38789,0.44535
1997,66 and older,West,Disagree completely,0.16112,174,1132,0.13969,0.18255
1997,66 and older,East,Agree,0.27941,120,412,0.23603,0.32280
1997,66 and older,East,Disagree,0.50965,222,412,0.46132,0.55798
1997,66 and older,East,Disagree completely,0.15375,70,412,0.11887,0.18862
2008,17-29 y.,West,Agree completely,0.17418,515,2325,0.15876,0.18960
2008,17-29 y.,West,Agree,0.52971,1304,2325,0.50942,0.55001
2008,17-29 y.,West,Disagree,0.19011,450,2325,0.17416,0.20607
2008,17-29 y.,West,Disagree completely,0.02338,56,2325,0.01724,0.02952
2008,17-29 y.,East,Agree completely,0.12377,105,799,0.10092,0.14662
2008,17-29 y.,East,Agree,0.52338,462,799,0.48873,0.55804
2008,17-29 y.,East,Disagree,0.28097,232,799,0.24979,0.31216
2008,30-45 y.,West,Agree completely,0.11583,523,4006,0.10592,0.12574
2008,30-45 y.,West,Agree,0.54184,2213,4006,0.52641,0.55727
2008,30-45 y.,West,Disagree,0.29084,1123,4006,0.27678,0.30491
2008,30-45 y.,West,Disagree completely,0.04622,147,4006,0.03971,0.05272
2008,30-45 y.,East,Agree completely,0.08784,90,1146,0.07145,0.10424
2008,30-45 y.,East,Agree,0.47469,581,1146,0.44577,0.50362
2008,30-45 y.,East,Disagree,0.37404,422,1146,0.34602,0.40207
2008,30-45 y.,East,Disagree completely,0.05950,53,1146,0.04580,0.07321
2008,46-65 y.,West,Agree completely,0.07858,464,4997,0.07112,0.08605
2008,46-65 y.,West,Agree,0.44000,2304,4997,0.42623,0.45376
2008,46-65 y.,West,Disagree,0.38960,1882,4997,0.37608,0.40312
2008,46-65 y.,West,Disagree completely,0.08824,347,4997,0.08038,0.09611
2008,46-65 y.,East,Agree completely,0.04176,90,1679,0.03219,0.05133
2008,46-65 y.,East,Agree,0.34297,601,1679,0.32026,0.36568
2008,46-65 y.,East,Disagree,0.49231,796,1679,0.46839,0.51623
2008,46-65 y.,East,Disagree completely,0.11912,192,1679,0.10362,0.13462
2008,66 and older,West,Agree completely,0.07326,242,3160,0.06418,0.08235
2008,66 and older,West,Agree,0.38330,1288,3160,0.36635,0.40026
2008,66 and older,West,Disagree,0.43002,1321,3160,0.41276,0.44729
2008,66 and older,West,Disagree completely,0.10371,309,3160,0.09308,0.11434
2008,66 and older,East,Agree completely,0.05083,48,1110,0.03791,0.06376
2008,66 and older,East,Agree,0.25762,301,1110,0.23189,0.28336
2008,66 and older,East,Disagree,0.54321,591,1110,0.51389,0.57253
2008,66 and older,East,Disagree completely,0.14202,170,1110,0.12148,0.16257
2013,17-29 y.,West,Agree completely,0.17569,562,1999,0.15900,0.19237
2013,17-29 y.,West,Agree,0.41362,1224,1999,0.39202,0.43521
2013,17-29 y.,West,Disagree,0.07090,213,1999,0.05964,0.08215
2013,17-29 y.,East,Agree completely,0.16250,98,487,0.12970,0.19530
2013,17-29 y.,East,Agree,0.45421,304,487,0.40995,0.49848
2013,17-29 y.,East,Disagree,0.15111,85,487,0.11927,0.18295
2013,30-45 y.,West,Agree completely,0.12745,619,3150,0.11580,0.13909
2013,30-45 y.,West,Agree,0.43317,2012,3150,0.41586,0.45047
2013,30-45 y.,West,Disagree,0.09518,455,3150,0.08493,0.10543
2013,30-45 y.,West,Disagree completely,0.01104,64,3150,0.00739,0.01469
2013,30-45 y.,East,Agree completely,0.12925,139,889,0.10718,0.15131
2013,30-45 y.,East,Agree,0.45013,586,889,0.41741,0.48285
2013,30-45 y.,East,Disagree,0.15042,164,889,0.12690,0.17393
2013,46-65 y.,West,Agree completely,0.12796,839,5483,0.11912,0.13680
2013,46-65 y.,West,Agree,0.50734,3225,5483,0.49410,0.52057
2013,46-65 y.,West,Disagree,0.22409,1254,5483,0.21306,0.23513
