year,age_gr,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,East,Agree,0.4797742238946378,18165,0.4725089371528472,0.4870395106364284
1990,18-29 y.,East,Disagree,0.28410159924741296,18165,0.27754315387358663,0.2906600446212393
1990,18-29 y.,East,Agree completely,0.17403574788334902,18165,0.16852211015056634,0.1795493856161317
1990,18-29 y.,East,Disagree completely,0.062088428974600186,18165,0.058579095389878405,0.06559776255932197
1990,30-45 y.,East,Agree,0.44297082228116713,18165,0.4357470357623735,0.45019460879996076
1990,30-45 y.,East,Disagree,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,30-45 y.,East,Agree completely,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,30-45 y.,East,Disagree completely,0.07625994694960213,18165,0.07240017623094641,0.08011971766825784
1990,46-65 y.,East,Agree,0.42038690476190477,18165,0.41320843204204233,0.4275653774817672
1990,46-65 y.,East,Disagree,0.32589285714285715,18165,0.3190766896205823,0.332709024665132
1990,46-65 y.,East,Agree completely,0.17633928571428573,18165,0.17079702329828075,0.1818815481302907
1990,46-65 y.,East,Disagree completely,0.07738095238095238,18165,0.0734952761228381,0.08126662863906667
1990,66 and older,East,Agree,0.431980906921241,18165,0.42477726505826413,0.4391845487842179
1990,66 and older,East,Disagree,0.2840095465393795,18165,0.2774517421915304,0.29056735088722857
1990,66 and older,East,Agree completely,0.20286396181384247,18165,0.1970159661281397,0.20871195749954524
1990,66 and older,East,Disagree completely,0.081145584725537,18165,0.07717463699436351,0.08511653245671048
1991,18-29 y.,West,Agree,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,18-29 y.,West,Agree completely,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,18-29 y.,West,Disagree,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,18-29 y.,West,Disagree completely,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,18-29 y.,East,Agree,0.460196292257361,17756,0.45286512728563033,0.4675274572290916
1991,18-29 y.,East,Disagree,0.3075245365321701,17756,0.30073679050359825,0.31431228256074195
1991,18-29 y.,East,Agree completely,0.15376226826608505,17756,0.1484564229520026,0.1590681135801675
1991,18-29 y.,East,Disagree completely,0.07851690294438386,17756,0.07456042480750472,0.08247338108126301
1991,30-45 y.,West,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,West,Agree,0.375,17756,0.3678790301707665,0.3821209698292335
