year,age_gr,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.1763933925800264,196,4404,0.17597506070414357,0.17681172445590923
1990,17-29 y.,East,Agree,0.47979221938645844,546,4404,0.4792438983441442,0.48034054042877267
1990,17-29 y.,East,Disagree,0.28421392044281707,322,4404,0.2837188874015661,0.28470895348406805
1990,17-29 y.,East,Disagree completely,0.05960046759069811,69,4404,0.059340630630894446,0.05986030455050178
1990,30-45 y.,East,Agree completely,0.17711229662447578,261,4404,0.17670892897460874,0.17751566427434282
1990,30-45 y.,East,Agree,0.4422308501727594,668,4404,0.44170609324109367,0.4427556071044252
1990,30-45 y.,East,Disagree,0.3001603142747968,464,4404,0.29967605010183723,0.3006445784477563
1990,30-45 y.,East,Disagree completely,0.0804965389279681,115,4404,0.0802090827087816,0.08078399514715459
1990,46-65 y.,East,Agree completely,0.17112886904679048,237,4404,0.1707652000347112,0.17149253805886974
1990,46-65 y.,East,Agree,0.42134460609942603,565,4404,0.4208678130980261,0.42182139910082594
1990,46-65 y.,East,Disagree,0.32863388178332553,438,4404,0.32818031940059095,0.3290874441660601
1990,46-65 y.,East,Disagree completely,0.07889264307045792,104,4404,0.07863234285451798,0.07915294328639785
1990,66 and older,East,Agree completely,0.20629542919993205,85,4404,0.20572635351326346,0.20686450488660063
1990,66 and older,East,Agree,0.43764747319781205,181,4404,0.4369497834749621,0.438345162920662
1990,66 and older,East,Disagree,0.2691927480667646,119,4404,0.2685689717383308,0.2698165243951984
1990,66 and older,East,Disagree completely,0.08686434953549134,34,4404,0.08646826834110156,0.08726043072988111
1991,17-29 y.,East,Agree completely,0.15701382364167138,149,4119,0.1566049113117949,0.15742273597154785
1991,17-29 y.,East,Agree,0.4609681471306999,456,4119,0.4604078818533167,0.46152841240808307
1991,17-29 y.,East,Disagree,0.3025384297296341,295,4119,0.30202213053161237,0.3030547289276558
1991,17-29 y.,East,Disagree completely,0.07947959949799463,75,4119,0.07917558410149717,0.0797836148944921
1991,30-45 y.,East,Agree completely,0.14592184039909525,221,4119,0.14555882307468207,0.14628485772350844
1991,30-45 y.,East,Agree,0.4196801857520861,625,4119,0.4191727146381915,0.4201876568659807
1991,30-45 y.,East,Disagree,0.3438673270823912,509,4119,0.3433788888140755,0.3443557653507069
1991,30-45 y.,East,Disagree completely,0.09053064676642743,130,4119,0.09023558683290918,0.09082570669994568
1991,46-65 y.,East,Agree completely,0.14475085165365195,193,4119,0.14442575779312108,0.14507594551418282
1991,46-65 y.,East,Agree,0.37015419448809783,465,4119,0.3697080656090781,0.37060032336711757
1991,46-65 y.,East,Disagree,0.3556761746281668,445,4119,0.3552338599400489,0.3561184893162847
1991,46-65 y.,East,Disagree completely,0.12941877923008344,166,4119,0.12910864109170078,0.1297289173684661
1991,66 and older,East,Agree completely,0.14663007338509768,52,4119,0.14614241050180302,0.14711773626839234
1991,66 and older,East,Agree,0.3904874595419122,160,4119,0.38981489436476724,0.3911600247190572
1991,66 and older,East,Disagree,0.3424641156024422,133,4119,0.3418099212743474,0.34311830993053705
