year,age_gr,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.04432014240957632,196,4404,0.044206919034294856,0.04443336578485778
1990,17-29 y.,East,Agree,0.12055133800188822,546,4404,0.1203722070757791,0.12073046892799734
1990,17-29 y.,East,Disagree,0.07141084620329469,322,4404,0.0712691777343062,0.07155251467228317
1990,17-29 y.,East,Disagree completely,0.01497505758385297,69,4404,0.014908240553177703,0.015041874614528236
1990,30-45 y.,East,Agree completely,0.04801694078024424,261,4404,0.04789931807569877,0.04813456348478971
1990,30-45 y.,East,Agree,0.11989327081543795,668,4404,0.11971456265578925,0.12007197897508665
1990,30-45 y.,East,Disagree,0.08137650693825774,464,4404,0.08122608970245941,0.08152692417405606
1990,30-45 y.,East,Disagree completely,0.021823428504877306,115,4404,0.02174304824130891,0.0219038087684457
1990,46-65 y.,East,Agree completely,0.055549428536036984,237,4404,0.055423417459430115,0.05567543961264385
1990,46-65 y.,East,Agree,0.13677091548571585,565,4404,0.13658188179368058,0.13695994917775112
1990,46-65 y.,East,Disagree,0.10667647388969667,438,4404,0.10650664247816155,0.10684630530123179
1990,46-65 y.,East,Disagree completely,0.02560901186732682,104,4404,0.025522107350865686,0.025695916383787952
1990,66 and older,East,Agree completely,0.03156869616818489,85,4404,0.03147250348484768,0.0316648888515221
1990,66 and older,East,Agree,0.06697172188321136,181,4404,0.06683419979976588,0.06710924396665685
1990,66 and older,East,Disagree,0.04119366147546826,119,4404,0.04108432628810127,0.041302996662835254
1990,66 and older,East,Disagree completely,0.013292559456929752,34,4404,0.01322955405087672,0.013355564862982783
1991,17-29 y.,East,Agree completely,0.03618499061825541,149,4119,0.0360842261548058,0.03628575508170503
1991,17-29 y.,East,Agree,0.10623350028915583,456,4119,0.10606723978093086,0.10639976079738081
1991,17-29 y.,East,Disagree,0.06972220653903695,295,4119,0.06958479025179157,0.06985962282628233
1991,17-29 y.,East,Disagree completely,0.018316658339211055,75,4119,0.01824430557048692,0.01838901110793519
1991,30-45 y.,East,Agree completely,0.04017687500563647,221,4119,0.04007091792024961,0.04028283209102333
1991,30-45 y.,East,Agree,0.11555116300060317,625,4119,0.11537867065020506,0.11572365535100128
1991,30-45 y.,East,Disagree,0.09467749708286438,509,4119,0.09451952826660513,0.09483546589912363
1991,30-45 y.,East,Disagree completely,0.02492593616806339,130,4119,0.024841817795168062,0.025010054540958716
1991,46-65 y.,East,Agree completely,0.04936396250576057,193,4119,0.04924707759066076,0.04948084742086038
1991,46-65 y.,East,Agree,0.12623260982105228,465,4119,0.126053413116485,0.12641180652561956
1991,46-65 y.,East,Disagree,0.12129521276011238,445,4119,0.12111905992050986,0.12147136559971489
1991,46-65 y.,East,Disagree completely,0.04413531037966756,166,4119,0.044024485409308645,0.04424613535002647
1991,66 and older,East,Agree completely,0.02246139252387231,52,4119,0.02238144010268457,0.02254134494506005
1991,66 and older,East,Agree,0.05981646126156822,160,4119,0.059688504570223046,0.059944417952913394
1991,66 and older,East,Disagree,0.05246004962218764,133,4119,0.05233975133736178,0.052580347907013505
1991,66 and older,East,Disagree completely,0.01844617408295237,45,4119,0.018373570754106745,0.018518777411797995
1992,17-29 y.,West,Agree completely,0.03018395956984885,334,10944,0.03014105814051479,0.030226860999182908
1992,17-29 y.,West,Agree,0.08946866251598105,972,10944,0.08939709401907328,0.08954023101288883
1992,17-29 y.,West,Disagree,0.038976125694920045,404,10944,0.03892759624183227,0.03902465514800782
1992,17-29 y.,West,Disagree completely,0.007730165658930444,75,10944,0.007708204853212464,0.007752126464648424
1992,17-29 y.,East,Agree completely,0.007887482603518004,160,10944,0.00786530121919001,0.007909663987845999
1992,17-29 y.,East,Agree,0.026256007393918493,501,10944,0.026215913732949483,0.026296101054887503
1992,17-29 y.,East,Disagree,0.011705951177322732,213,10944,0.011678980899553845,0.01173292145509162
1992,17-29 y.,East,Disagree completely,0.002353295799318229,38,10944,0.002341146097461161,0.0023654455011752964
1992,30-45 y.,West,Agree completely,0.03309671465455773,314,10944,0.03305185840743043,0.03314157090168502
1992,30-45 y.,West,Agree,0.10943928684328513,1070,10944,0.10936100566241398,0.10951756802415628
1992,30-45 y.,West,Disagree,0.06922435438835282,664,10944,0.06916070548320265,0.069288003293503
1992,30-45 y.,West,Disagree completely,0.011155645885998591,119,10944,0.011129309856249995,0.011181981915747187
1992,30-45 y.,East,Agree completely,0.008330299905976894,190,10944,0.008307509460438725,0.008353090351515062
