year,age_gr,sampreg,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.17639,196,1133,0.15419,0.19860
1990,17-29 y.,East,Agree,0.47979,546,1133,0.45069,0.50890
1990,17-29 y.,East,Disagree,0.28421,322,1133,0.25794,0.31049
1990,17-29 y.,East,Disagree completely,0.05960,69,1133,0.04581,0.07339
1990,30-45 y.,East,Agree completely,0.17711,261,1508,0.15784,0.19639
1990,30-45 y.,East,Agree,0.44223,668,1508,0.41716,0.46731
1990,30-45 y.,East,Disagree,0.30016,464,1508,0.27702,0.32330
1990,30-45 y.,East,Disagree completely,0.08050,115,1508,0.06676,0.09423
1990,46-65 y.,East,Agree completely,0.17113,237,1344,0.15099,0.19127
1990,46-65 y.,East,Agree,0.42134,565,1344,0.39494,0.44775
1990,46-65 y.,East,Disagree,0.32863,438,1344,0.30351,0.35376
1990,46-65 y.,East,Disagree completely,0.07889,104,1344,0.06448,0.09331
1990,66 and older,East,Agree completely,0.20630,85,419,0.16750,0.24509
1990,66 and older,East,Agree,0.43765,181,419,0.39009,0.48521
1990,66 and older,East,Disagree,0.26919,119,419,0.22667,0.31171
1990,66 and older,East,Disagree completely,0.08686,34,419,0.05986,0.11386
1991,17-29 y.,East,Agree completely,0.15701,149,975,0.13416,0.17986
1991,17-29 y.,East,Agree,0.46097,456,975,0.42967,0.49228
1991,17-29 y.,East,Disagree,0.30253,295,975,0.27369,0.33138
1991,17-29 y.,East,Disagree completely,0.07948,75,975,0.06249,0.09647
1991,30-45 y.,East,Agree completely,0.14592,221,1485,0.12796,0.16389
1991,30-45 y.,East,Agree,0.41968,625,1485,0.39457,0.44479
1991,30-45 y.,East,Disagree,0.34387,509,1485,0.31970,0.36804
1991,30-45 y.,East,Disagree completely,0.09053,130,1485,0.07593,0.10512
1991,46-65 y.,East,Agree completely,0.14475,193,1269,0.12538,0.16411
1991,46-65 y.,East,Agree,0.37015,465,1269,0.34358,0.39673
1991,46-65 y.,East,Disagree,0.35568,445,1269,0.32933,0.38203
1991,46-65 y.,East,Disagree completely,0.12942,166,1269,0.11094,0.14790
1991,66 and older,East,Agree completely,0.14663,52,390,0.11148,0.18179
1991,66 and older,East,Agree,0.39048,160,390,0.34200,0.43896
1991,66 and older,East,Disagree,0.34247,133,390,0.29531,0.38962
1991,66 and older,East,Disagree completely,0.12042,45,390,0.08808,0.15276
1992,17-29 y.,West,Agree completely,0.18142,334,1785,0.16354,0.19930
1992,17-29 y.,West,Agree,0.53778,972,1785,0.51464,0.56091
1992,17-29 y.,West,Disagree,0.23438,404,1785,0.21472,0.25403
1992,17-29 y.,West,Disagree completely,0.04643,75,1785,0.03666,0.05619
1992,17-29 y.,East,Agree completely,0.16363,160,912,0.13961,0.18766
1992,17-29 y.,East,Agree,0.54470,501,912,0.51236,0.57704
1992,17-29 y.,East,Disagree,0.24285,213,912,0.21500,0.27069
1992,17-29 y.,East,Disagree completely,0.04882,38,912,0.03483,0.06282
1992,30-45 y.,West,Agree completely,0.14853,314,2167,0.13355,0.16351
1992,30-45 y.,West,Agree,0.49091,1070,2167,0.46986,0.51197
1992,30-45 y.,West,Disagree,0.31056,664,2167,0.29107,0.33005
1992,30-45 y.,West,Disagree completely,0.05000,119,2167,0.04082,0.05917
1992,30-45 y.,East,Agree completely,0.13892,190,1432,0.12100,0.15684
1992,30-45 y.,East,Agree,0.46531,676,1432,0.43946,0.49115
1992,30-45 y.,East,Disagree,0.31996,474,1432,0.29579,0.34413
1992,30-45 y.,East,Disagree completely,0.07581,92,1432,0.06210,0.08953
1992,46-65 y.,West,Agree completely,0.12614,266,2023,0.11166,0.14061
1992,46-65 y.,West,Agree,0.44272,901,2023,0.42107,0.46437
1992,46-65 y.,West,Disagree,0.34396,683,2023,0.32326,0.36467
1992,46-65 y.,West,Disagree completely,0.08718,173,2023,0.07489,0.09948
1992,46-65 y.,East,Agree completely,0.12781,147,1230,0.10914,0.14647
1992,46-65 y.,East,Agree,0.38589,475,1230,0.35867,0.41311
1992,46-65 y.,East,Disagree,0.36010,454,1230,0.33326,0.38693
1992,46-65 y.,East,Disagree completely,0.12621,154,1230,0.10764,0.14478
1992,66 and older,West,Agree completely,0.10030,102,1009,0.08175,0.11884
1992,66 and older,West,Agree,0.38135,398,1009,0.35136,0.41133
1992,66 and older,West,Disagree,0.41460,409,1009,0.38418,0.44501
1992,66 and older,West,Disagree completely,0.10376,100,1009,0.08493,0.12259
1992,66 and older,East,Agree completely,0.11990,46,386,0.08745,0.15235
1992,66 and older,East,Agree,0.39482,158,386,0.34599,0.44364
1992,66 and older,East,Disagree,0.37327,142,386,0.32495,0.42158
1992,66 and older,East,Disagree completely,0.11202,40,386,0.08052,0.14352
1993,17-29 y.,West,Agree completely,0.16354,432,2595,0.14930,0.17777
1993,17-29 y.,West,Agree,0.47520,1248,2595,0.45599,0.49442
1993,17-29 y.,West,Disagree,0.29323,733,2595,0.27571,0.31075
1993,17-29 y.,West,Disagree completely,0.06803,182,2595,0.05834,0.07772
1993,17-29 y.,East,Agree completely,0.10936,101,866,0.08856,0.13016
1993,17-29 y.,East,Agree,0.51881,454,866,0.48551,0.55210
1993,17-29 y.,East,Disagree,0.29580,254,866,0.26539,0.32622
1993,17-29 y.,East,Disagree completely,0.07603,57,866,0.05837,0.09370
1993,30-45 y.,West,Agree completely,0.10064,300,2809,0.08952,0.11177
1993,30-45 y.,West,Agree,0.43355,1249,2809,0.41522,0.45188
1993,30-45 y.,West,Disagree,0.37866,1009,2809,0.36072,0.39660
1993,30-45 y.,West,Disagree completely,0.08715,251,2809,0.07672,0.09758
1993,30-45 y.,East,Agree completely,0.09741,131,1379,0.08175,0.11307
1993,30-45 y.,East,Agree,0.47278,657,1379,0.44642,0.49914
1993,30-45 y.,East,Disagree,0.34197,476,1379,0.31693,0.36702
1993,30-45 y.,East,Disagree completely,0.08784,115,1379,0.07289,0.10278
1993,46-65 y.,West,Agree completely,0.08916,244,2737,0.07849,0.09984
1993,46-65 y.,West,Agree,0.37005,1025,2737,0.35195,0.38814
1993,46-65 y.,West,Disagree,0.40837,1117,2737,0.38995,0.42679
1993,46-65 y.,West,Disagree completely,0.13242,351,2737,0.11972,0.14512
1993,46-65 y.,East,Agree completely,0.07433,91,1186,0.05939,0.08926
1993,46-65 y.,East,Agree,0.35282,436,1186,0.32561,0.38003
1993,46-65 y.,East,Disagree,0.42398,498,1186,0.39584,0.45212
1993,46-65 y.,East,Disagree completely,0.14888,161,1186,0.12861,0.16914
1993,66 and older,West,Agree completely,0.08849,93,1071,0.07147,0.10550
1993,66 and older,West,Agree,0.32388,357,1071,0.29585,0.35192
1993,66 and older,West,Disagree,0.42624,452,1071,0.39661,0.45587
1993,66 and older,West,Disagree completely,0.16139,169,1071,0.13935,0.18343
1993,66 and older,East,Agree completely,0.11335,44,385,0.08164,0.14506
1993,66 and older,East,Agree,0.36071,142,385,0.31268,0.40874
1993,66 and older,East,Disagree,0.37593,148,385,0.32748,0.42438
1993,66 and older,East,Disagree completely,0.15001,51,385,0.11429,0.18573
1995,17-29 y.,West,Agree completely,0.21612,567,2502,0.19999,0.23225
1995,17-29 y.,West,Agree,0.57115,1402,2502,0.55175,0.59055
1995,17-29 y.,West,Disagree,0.18938,468,2502,0.17402,0.20473
1995,17-29 y.,West,Disagree completely,0.02335,65,2502,0.01743,0.02927
1995,17-29 y.,East,Agree completely,0.15078,119,814,0.12618,0.17537
1995,17-29 y.,East,Agree,0.61646,518,814,0.58304,0.64989
1995,17-29 y.,East,Disagree,0.21372,177,814,0.18554,0.24190
1995,30-45 y.,West,Agree completely,0.15563,508,3143,0.14296,0.16831
1995,30-45 y.,West,Agree,0.56655,1782,3143,0.54922,0.58388
1995,30-45 y.,West,Disagree,0.25183,756,3143,0.23665,0.26701
1995,30-45 y.,West,Disagree completely,0.02599,97,3143,0.02043,0.03155
1995,30-45 y.,East,Agree completely,0.09120,112,1278,0.07541,0.10699
1995,30-45 y.,East,Agree,0.55100,711,1278,0.52372,0.57829
1995,30-45 y.,East,Disagree,0.30802,400,1278,0.28270,0.33334
1995,30-45 y.,East,Disagree completely,0.04978,55,1278,0.03785,0.06171
1995,46-65 y.,West,Agree completely,0.11769,323,2781,0.10571,0.12967
1995,46-65 y.,West,Agree,0.48795,1386,2781,0.46937,0.50654
1995,46-65 y.,West,Disagree,0.32756,898,2781,0.31012,0.34501
1995,46-65 y.,West,Disagree completely,0.06679,174,2781,0.05751,0.07607
1995,46-65 y.,East,Agree completely,0.10003,101,1172,0.08285,0.11722
1995,46-65 y.,East,Agree,0.41483,521,1172,0.38661,0.44305
1995,46-65 y.,East,Disagree,0.39055,457,1172,0.36261,0.41849
1995,46-65 y.,East,Disagree completely,0.09459,93,1172,0.07783,0.11135
1995,66 and older,West,Agree completely,0.11890,131,1110,0.09985,0.13795
1995,66 and older,West,Agree,0.41385,460,1110,0.38486,0.44284
1995,66 and older,West,Disagree,0.35107,399,1110,0.32298,0.37916
1995,66 and older,West,Disagree completely,0.11618,120,1110,0.09732,0.13504
1995,66 and older,East,Agree completely,0.13315,56,372,0.09858,0.16772
1995,66 and older,East,Agree,0.39452,160,372,0.34478,0.44425
1995,66 and older,East,Disagree,0.38817,156,372,0.33858,0.43776
1996,17-29 y.,West,Agree completely,0.18310,488,2321,0.16737,0.19884
1996,17-29 y.,West,Agree,0.57029,1262,2321,0.55014,0.59043
1996,17-29 y.,West,Disagree,0.21805,499,2321,0.20124,0.23485
1996,17-29 y.,West,Disagree completely,0.02856,72,2321,0.02178,0.03534
1996,17-29 y.,East,Agree completely,0.12981,109,804,0.10656,0.15306
1996,17-29 y.,East,Agree,0.57570,493,804,0.54151,0.60988
1996,17-29 y.,East,Disagree,0.25722,202,804,0.22698,0.28745
