year,age_gr,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.17639,196,4404,0.17598,0.17681
1990,17-29 y.,East,Agree,0.47979,546,4404,0.47924,0.48034
1990,17-29 y.,East,Disagree,0.28421,322,4404,0.28372,0.28471
1990,17-29 y.,East,Disagree completely,0.05960,69,4404,0.05934,0.05986
1990,30-45 y.,East,Agree completely,0.17711,261,4404,0.17671,0.17752
1990,30-45 y.,East,Agree,0.44223,668,4404,0.44171,0.44276
1990,30-45 y.,East,Disagree,0.30016,464,4404,0.29968,0.30064
1990,30-45 y.,East,Disagree completely,0.08050,115,4404,0.08021,0.08078
1990,46-65 y.,East,Agree completely,0.17113,237,4404,0.17077,0.17149
1990,46-65 y.,East,Agree,0.42134,565,4404,0.42087,0.42182
1990,46-65 y.,East,Disagree,0.32863,438,4404,0.32818,0.32909
1990,46-65 y.,East,Disagree completely,0.07889,104,4404,0.07863,0.07915
1990,66 and older,East,Agree completely,0.20630,85,4404,0.20573,0.20686
1990,66 and older,East,Agree,0.43765,181,4404,0.43695,0.43835
1990,66 and older,East,Disagree,0.26919,119,4404,0.26857,0.26982
1990,66 and older,East,Disagree completely,0.08686,34,4404,0.08647,0.08726
1991,17-29 y.,East,Agree completely,0.15701,149,4119,0.15660,0.15742
1991,17-29 y.,East,Agree,0.46097,456,4119,0.46041,0.46153
1991,17-29 y.,East,Disagree,0.30254,295,4119,0.30202,0.30305
1991,17-29 y.,East,Disagree completely,0.07948,75,4119,0.07918,0.07978
1991,30-45 y.,East,Agree completely,0.14592,221,4119,0.14556,0.14628
1991,30-45 y.,East,Agree,0.41968,625,4119,0.41917,0.42019
1991,30-45 y.,East,Disagree,0.34387,509,4119,0.34338,0.34436
1991,30-45 y.,East,Disagree completely,0.09053,130,4119,0.09024,0.09083
1991,46-65 y.,East,Agree completely,0.14475,193,4119,0.14443,0.14508
1991,46-65 y.,East,Agree,0.37015,465,4119,0.36971,0.37060
1991,46-65 y.,East,Disagree,0.35568,445,4119,0.35523,0.35612
1991,46-65 y.,East,Disagree completely,0.12942,166,4119,0.12911,0.12973
1991,66 and older,East,Agree completely,0.14663,52,4119,0.14614,0.14712
1991,66 and older,East,Agree,0.39049,160,4119,0.38981,0.39116
1991,66 and older,East,Disagree,0.34246,133,4119,0.34181,0.34312
1991,66 and older,East,Disagree completely,0.12042,45,4119,0.11997,0.12087
1992,17-29 y.,West,Agree completely,0.18144,334,10944,0.18120,0.18168
1992,17-29 y.,West,Agree,0.53781,972,10944,0.53750,0.53811
1992,17-29 y.,West,Disagree,0.23429,404,10944,0.23403,0.23455
1992,17-29 y.,West,Disagree completely,0.04647,75,10944,0.04634,0.04660
1992,17-29 y.,East,Agree completely,0.16363,160,10944,0.16321,0.16405
1992,17-29 y.,East,Agree,0.54470,501,10944,0.54413,0.54527
1992,17-29 y.,East,Disagree,0.24285,213,10944,0.24236,0.24334
1992,17-29 y.,East,Disagree completely,0.04882,38,10944,0.04857,0.04907
1992,30-45 y.,West,Agree completely,0.14847,314,10944,0.14828,0.14866
1992,30-45 y.,West,Agree,0.49094,1070,10944,0.49068,0.49121
1992,30-45 y.,West,Disagree,0.31054,664,10944,0.31029,0.31079
1992,30-45 y.,West,Disagree completely,0.05004,119,10944,0.04993,0.05016
1992,30-45 y.,East,Agree completely,0.13895,190,10944,0.13859,0.13930
1992,30-45 y.,East,Agree,0.46532,676,10944,0.46481,0.46583
1992,30-45 y.,East,Disagree,0.31993,474,10944,0.31945,0.32041
1992,30-45 y.,East,Disagree completely,0.07580,92,10944,0.07553,0.07607
1992,46-65 y.,West,Agree completely,0.12617,266,10944,0.12600,0.12634
1992,46-65 y.,West,Agree,0.44282,901,10944,0.44256,0.44307
1992,46-65 y.,West,Disagree,0.34385,683,10944,0.34361,0.34409
1992,46-65 y.,West,Disagree completely,0.08716,173,10944,0.08702,0.08731
1992,46-65 y.,East,Agree completely,0.12781,147,10944,0.12750,0.12812
1992,46-65 y.,East,Agree,0.38589,475,10944,0.38544,0.38634
1992,46-65 y.,East,Disagree,0.36009,454,10944,0.35965,0.36053
1992,46-65 y.,East,Disagree completely,0.12621,154,10944,0.12590,0.12652
1992,66 and older,West,Agree completely,0.10028,102,10944,0.10009,0.10047
1992,66 and older,West,Agree,0.38137,398,10944,0.38106,0.38168
1992,66 and older,West,Disagree,0.41459,409,10944,0.41427,0.41490
1992,66 and older,West,Disagree completely,0.10376,100,10944,0.10356,0.10395
1992,66 and older,East,Agree completely,0.11990,46,10944,0.11945,0.12035
1992,66 and older,East,Agree,0.39481,158,10944,0.39414,0.39548
1992,66 and older,East,Disagree,0.37327,142,10944,0.37260,0.37393
1992,66 and older,East,Disagree completely,0.11202,40,10944,0.11159,0.11245
1993,17-29 y.,West,Agree completely,0.16355,432,13028,0.16333,0.16376
1993,17-29 y.,West,Agree,0.47512,1248,13028,0.47483,0.47541
1993,17-29 y.,West,Disagree,0.29331,733,13028,0.29305,0.29358
1993,17-29 y.,West,Disagree completely,0.06802,182,13028,0.06788,0.06817
1993,17-29 y.,East,Agree completely,0.10935,101,13028,0.10899,0.10971
1993,17-29 y.,East,Agree,0.51882,454,13028,0.51824,0.51940
1993,17-29 y.,East,Disagree,0.29580,254,13028,0.29527,0.29633
1993,17-29 y.,East,Disagree completely,0.07603,57,13028,0.07573,0.07634
1993,30-45 y.,West,Agree completely,0.10063,300,13028,0.10048,0.10078
1993,30-45 y.,West,Agree,0.43356,1249,13028,0.43331,0.43381
1993,30-45 y.,West,Disagree,0.37867,1009,13028,0.37843,0.37892
1993,30-45 y.,West,Disagree completely,0.08714,251,13028,0.08700,0.08728
1993,30-45 y.,East,Agree completely,0.09741,131,13028,0.09712,0.09771
1993,30-45 y.,East,Agree,0.47278,657,13028,0.47228,0.47328
1993,30-45 y.,East,Disagree,0.34197,476,13028,0.34150,0.34245
1993,30-45 y.,East,Disagree completely,0.08784,115,13028,0.08756,0.08812
1993,46-65 y.,West,Agree completely,0.08920,244,13028,0.08906,0.08934
1993,46-65 y.,West,Agree,0.37008,1025,13028,0.36985,0.37032
1993,46-65 y.,West,Disagree,0.40835,1117,13028,0.40811,0.40858
1993,46-65 y.,West,Disagree completely,0.13237,351,13028,0.13220,0.13253
1993,46-65 y.,East,Agree completely,0.07432,91,13028,0.07408,0.07457
1993,46-65 y.,East,Agree,0.35272,436,13028,0.35227,0.35316
1993,46-65 y.,East,Disagree,0.42403,498,13028,0.42357,0.42449
1993,46-65 y.,East,Disagree completely,0.14893,161,13028,0.14860,0.14926
1993,66 and older,West,Agree completely,0.08848,93,13028,0.08830,0.08866
1993,66 and older,West,Agree,0.32395,357,13028,0.32365,0.32424
1993,66 and older,West,Disagree,0.42619,452,13028,0.42588,0.42651
1993,66 and older,West,Disagree completely,0.16138,169,13028,0.16115,0.16161
1993,66 and older,East,Agree completely,0.11335,44,13028,0.11292,0.11378
1993,66 and older,East,Agree,0.36071,142,13028,0.36005,0.36137
1993,66 and older,East,Disagree,0.37594,148,13028,0.37528,0.37660
1993,66 and older,East,Disagree completely,0.15000,51,13028,0.14951,0.15049
1995,17-29 y.,West,Agree completely,0.21606,567,13172,0.21581,0.21631
1995,17-29 y.,West,Agree,0.57126,1402,13172,0.57096,0.57156
1995,17-29 y.,West,Disagree,0.18934,468,13172,0.18910,0.18957
1995,17-29 y.,West,Disagree completely,0.02334,65,13172,0.02325,0.02343
1995,17-29 y.,East,Agree completely,0.15372,119,13172,0.15328,0.15417
1995,17-29 y.,East,Agree,0.62841,518,13172,0.62781,0.62900
1995,17-29 y.,East,Disagree,0.21787,177,13172,0.21736,0.21838
1995,30-45 y.,West,Agree completely,0.15567,508,13172,0.15549,0.15585
1995,30-45 y.,West,Agree,0.56651,1782,13172,0.56627,0.56675
1995,30-45 y.,West,Disagree,0.25184,756,13172,0.25163,0.25205
1995,30-45 y.,West,Disagree completely,0.02598,97,13172,0.02590,0.02605
1995,30-45 y.,East,Agree completely,0.09117,112,13172,0.09088,0.09147
1995,30-45 y.,East,Agree,0.55099,711,13172,0.55048,0.55150
1995,30-45 y.,East,Disagree,0.30801,400,13172,0.30754,0.30849
1995,30-45 y.,East,Disagree completely,0.04982,55,13172,0.04960,0.05004
1995,46-65 y.,West,Agree completely,0.11773,323,13172,0.11758,0.11789
1995,46-65 y.,West,Agree,0.48796,1386,13172,0.48772,0.48820
1995,46-65 y.,West,Disagree,0.32750,898,13172,0.32728,0.32773
1995,46-65 y.,West,Disagree completely,0.06680,174,13172,0.06668,0.06692
1995,46-65 y.,East,Agree completely,0.10004,101,13172,0.09976,0.10032
1995,46-65 y.,East,Agree,0.41482,521,13172,0.41436,0.41529
1995,46-65 y.,East,Disagree,0.39054,457,13172,0.39008,0.39100
1995,46-65 y.,East,Disagree completely,0.09460,93,13172,0.09432,0.09487
1995,66 and older,West,Agree completely,0.11888,131,13172,0.11868,0.11908
1995,66 and older,West,Agree,0.41388,460,13172,0.41357,0.41418
1995,66 and older,West,Disagree,0.35108,399,13172,0.35079,0.35138
1995,66 and older,West,Disagree completely,0.11616,120,13172,0.11596,0.11636
1995,66 and older,East,Agree completely,0.14539,56,13172,0.14491,0.14588
1995,66 and older,East,Agree,0.43078,160,13172,0.43010,0.43146
1995,66 and older,East,Disagree,0.42383,156,13172,0.42315,0.42451
1996,17-29 y.,West,Agree completely,0.18308,488,12974,0.18284,0.18332
1996,17-29 y.,West,Agree,0.57028,1262,12974,0.56997,0.57058
1996,17-29 y.,West,Disagree,0.21809,499,12974,0.21783,0.21834
1996,17-29 y.,West,Disagree completely,0.02856,72,12974,0.02845,0.02866
1996,17-29 y.,East,Agree completely,0.13487,109,12974,0.13444,0.13530
1996,17-29 y.,East,Agree,0.59793,493,12974,0.59731,0.59854
1996,17-29 y.,East,Disagree,0.26721,202,12974,0.26665,0.26776
1996,30-45 y.,West,Agree completely,0.14860,498,12974,0.14843,0.14877
1996,30-45 y.,West,Agree,0.53580,1725,12974,0.53556,0.53604
1996,30-45 y.,West,Disagree,0.27660,836,12974,0.27638,0.27681
1996,30-45 y.,West,Disagree completely,0.03901,112,12974,0.03891,0.03910
1996,30-45 y.,East,Agree completely,0.07786,91,12974,0.07758,0.07813
1996,30-45 y.,East,Agree,0.49470,643,12974,0.49419,0.49521
1996,30-45 y.,East,Disagree,0.36379,454,12974,0.36329,0.36428
1996,30-45 y.,East,Disagree completely,0.06366,71,12974,0.06341,0.06391
1996,46-65 y.,West,Agree completely,0.11582,318,12974,0.11567,0.11597
1996,46-65 y.,West,Agree,0.45660,1231,12974,0.45636,0.45684
1996,46-65 y.,West,Disagree,0.36384,967,12974,0.36361,0.36407
1996,46-65 y.,West,Disagree completely,0.06374,197,12974,0.06362,0.06386
1996,46-65 y.,East,Agree completely,0.06970,72,12974,0.06946,0.06994
1996,46-65 y.,East,Agree,0.38475,471,12974,0.38429,0.38521
1996,46-65 y.,East,Disagree,0.44611,521,12974,0.44564,0.44658
1996,46-65 y.,East,Disagree completely,0.09944,105,12974,0.09915,0.09972
1996,66 and older,West,Agree completely,0.10464,118,12974,0.10445,0.10483
1996,66 and older,West,Agree,0.38648,431,12974,0.38619,0.38678
1996,66 and older,West,Disagree,0.40807,453,12974,0.40777,0.40837
1996,66 and older,West,Disagree completely,0.10081,119,12974,0.10062,0.10099
1996,66 and older,East,Agree completely,0.13656,51,12974,0.13611,0.13701
1996,66 and older,East,Agree,0.38963,165,12974,0.38899,0.39028
1996,66 and older,East,Disagree,0.36040,154,12974,0.35977,0.36103
1996,66 and older,East,Disagree completely,0.11341,46,12974,0.11299,0.11382
1997,17-29 y.,West,Agree completely,0.14444,328,12751,0.14422,0.14466
1997,17-29 y.,West,Agree,0.52526,1127,12751,0.52494,0.52557
1997,17-29 y.,West,Disagree,0.27538,624,12751,0.27510,0.27566
1997,17-29 y.,West,Disagree completely,0.05493,104,12751,0.05478,0.05507
1997,17-29 y.,East,Agree completely,0.09862,69,12751,0.09826,0.09899
1997,17-29 y.,East,Agree,0.47173,411,12751,0.47112,0.47235
1997,17-29 y.,East,Disagree,0.35592,298,12751,0.35533,0.35651
1997,17-29 y.,East,Disagree completely,0.07372,55,12751,0.07340,0.07404
1997,30-45 y.,West,Agree completely,0.09928,338,12751,0.09913,0.09942
1997,30-45 y.,West,Agree,0.46876,1522,12751,0.46852,0.46900
1997,30-45 y.,West,Disagree,0.35880,1082,12751,0.35857,0.35903
1997,30-45 y.,West,Disagree completely,0.07316,226,12751,0.07303,0.07328
1997,30-45 y.,East,Agree completely,0.04739,52,12751,0.04717,0.04761
1997,30-45 y.,East,Agree,0.38048,458,12751,0.37998,0.38098
1997,30-45 y.,East,Disagree,0.47072,563,12751,0.47021,0.47123
1997,30-45 y.,East,Disagree completely,0.10141,115,12751,0.10110,0.10172
1997,46-65 y.,West,Agree completely,0.06362,168,12751,0.06350,0.06374
1997,46-65 y.,West,Agree,0.37012,1007,12751,0.36989,0.37035
1997,46-65 y.,West,Disagree,0.43237,1152,12751,0.43213,0.43260
1997,46-65 y.,West,Disagree completely,0.13390,334,12751,0.13373,0.13406
1997,46-65 y.,East,Agree completely,0.04575,49,12751,0.04555,0.04595
1997,46-65 y.,East,Agree,0.25658,311,12751,0.25617,0.25700
1997,46-65 y.,East,Disagree,0.52301,630,12751,0.52254,0.52348
1997,46-65 y.,East,Disagree completely,0.17466,184,12751,0.17430,0.17501
1997,66 and older,West,Agree completely,0.06900,77,12751,0.06885,0.06915
1997,66 and older,West,Agree,0.34421,384,12751,0.34392,0.34449
1997,66 and older,West,Disagree,0.42316,497,12751,0.42286,0.42346
1997,66 and older,West,Disagree completely,0.16363,174,12751,0.16341,0.16386
1997,66 and older,East,Agree,0.29637,120,12751,0.29576,0.29698
1997,66 and older,East,Disagree,0.54056,222,12751,0.53989,0.54123
1997,66 and older,East,Disagree completely,0.16307,70,12751,0.16258,0.16357
2008,17-29 y.,West,Agree completely,0.18991,515,19222,0.18965,0.19016
2008,17-29 y.,West,Agree,0.57737,1304,19222,0.57705,0.57769
2008,17-29 y.,West,Disagree,0.20724,450,19222,0.20698,0.20750
2008,17-29 y.,West,Disagree completely,0.02549,56,19222,0.02538,0.02559
2008,17-29 y.,East,Agree completely,0.13338,105,19222,0.13293,0.13383
2008,17-29 y.,East,Agree,0.56398,462,19222,0.56333,0.56464
2008,17-29 y.,East,Disagree,0.30264,232,19222,0.30203,0.30324
2008,30-45 y.,West,Agree completely,0.11643,523,19222,0.11627,0.11659
2008,30-45 y.,West,Agree,0.54486,2214,19222,0.54461,0.54511
2008,30-45 y.,West,Disagree,0.29233,1123,19222,0.29210,0.29255
2008,30-45 y.,West,Disagree completely,0.04638,147,19222,0.04627,0.04648
2008,30-45 y.,East,Agree completely,0.08819,90,19222,0.08787,0.08850
2008,30-45 y.,East,Agree,0.47659,581,19222,0.47604,0.47714
2008,30-45 y.,East,Disagree,0.37548,422,19222,0.37494,0.37601
2008,30-45 y.,East,Disagree completely,0.05975,53,19222,0.05948,0.06001
2008,46-65 y.,West,Agree completely,0.07889,464,19222,0.07877,0.07902
2008,46-65 y.,West,Agree,0.44161,2304,19222,0.44138,0.44184
2008,46-65 y.,West,Disagree,0.39095,1882,19222,0.39072,0.39118
2008,46-65 y.,West,Disagree completely,0.08855,347,19222,0.08842,0.08868
2008,46-65 y.,East,Agree completely,0.04194,90,19222,0.04175,0.04213
2008,46-65 y.,East,Agree,0.34422,601,19222,0.34376,0.34468
2008,46-65 y.,East,Disagree,0.49425,796,19222,0.49377,0.49473
2008,46-65 y.,East,Disagree completely,0.11959,192,19222,0.11927,0.11990
2008,66 and older,West,Agree completely,0.07402,242,19222,0.07388,0.07416
2008,66 and older,West,Agree,0.38688,1287,19222,0.38661,0.38714
2008,66 and older,West,Disagree,0.43436,1321,19222,0.43409,0.43464
2008,66 and older,West,Disagree completely,0.10474,309,19222,0.10457,0.10491
2008,66 and older,East,Agree completely,0.05115,48,19222,0.05091,0.05140
2008,66 and older,East,Agree,0.25925,301,19222,0.25877,0.25973
2008,66 and older,East,Disagree,0.54668,591,19222,0.54613,0.54723
