year,plh0188,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,30-45 y.,East,0.33984375,18165,0.3329556192295225,0.3467318807704775
1990,Agree completely,46-65 y.,East,0.30859375,18165,0.30187639061978283,0.31531110938021717
1990,Agree completely,18-29 y.,East,0.24088541666666666,18165,0.2346667498074472,0.24710408352588611
1990,Agree completely,66 and older,East,0.11067708333333333,18165,0.10611464544737324,0.11523952121929341
1990,Agree,30-45 y.,East,0.3471933471933472,18165,0.34026999613810127,0.35411669824859315
1990,Agree,46-65 y.,East,0.29365904365904366,18165,0.28703585303432505,0.3002822342837623
1990,Agree,18-29 y.,East,0.26507276507276506,18165,0.2586541239334313,0.27149140621209883
1990,Agree,66 and older,East,0.09407484407484408,18165,0.08982941799426995,0.09832027015541821
1990,Disagree,30-45 y.,East,0.3507180650037793,18165,0.3437784704380587,0.35765765956949985
1990,Disagree,46-65 y.,East,0.3310657596371882,18165,0.32422211868150186,0.33790940059287455
1990,Disagree,18-29 y.,East,0.22826908541194255,18165,0.22216536167535797,0.23437280914852712
1990,Disagree,66 and older,East,0.08994708994708994,18165,0.08578640098988996,0.09410777890428992
1990,Disagree completely,30-45 y.,East,0.3605015673981191,18165,0.3535190553925477,0.36748407940369054
1990,Disagree completely,46-65 y.,East,0.32601880877742945,18165,0.319201961146816,0.3328356564080429
1990,Disagree completely,18-29 y.,East,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Disagree completely,66 and older,East,0.10658307210031348,18165,0.10209551925636876,0.1110706249442582
1991,Agree completely,30-45 y.,East,0.3570274636510501,17756,0.34998003760742324,0.36407488969467694
1991,Agree completely,46-65 y.,East,0.31179321486268174,17756,0.3049796199776126,0.3186068097477509
1991,Agree completely,18-29 y.,East,0.22778675282714056,17756,0.2216177302623142,0.2339557753919669
1991,Agree completely,66 and older,East,0.0840064620355412,17756,0.07992621878153974,0.08808670528954265
1991,Agree completely,18-29 y.,West,0.017770597738287562,17756,0.01582729265644113,0.019713902820133994
1991,Agree completely,30-45 y.,West,0.0016155088852988692,17756,0.0010247815175570582,0.0022062362530406803
1991,Agree,30-45 y.,East,0.370260663507109,17756,0.36315805786810884,0.3773632691461092
1991,Agree,46-65 y.,East,0.2754739336492891,17756,0.26890264164850164,0.2820452256500766
1991,Agree,18-29 y.,East,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Agree,66 and older,East,0.0947867298578199,17756,0.09047816406275622,0.09909529565288358
1991,Agree,18-29 y.,West,0.0071090047393364926,17756,0.0058732317711006204,0.008344777707572365
1991,Agree,30-45 y.,West,0.0017772511848341231,17756,0.0011577079188484151,0.002396794450819831
1991,Agree,46-65 y.,West,0.0005924170616113745,17756,0.00023451137218201857,0.0009503227510407303
1991,Disagree,30-45 y.,East,0.3696441539578795,17756,0.36254399099626183,0.3767443169194971
1991,Disagree,46-65 y.,East,0.32316630355846043,17756,0.31628711007422705,0.3300454970426938
1991,Disagree,18-29 y.,East,0.2047930283224401,17756,0.19885720211856636,0.21072885452631382
1991,Disagree,66 and older,East,0.09658678286129267,17756,0.09224182495300677,0.10093174076957857
1991,Disagree,30-45 y.,West,0.002904865649963689,17756,0.00211324916930027,0.003696482130627108
1991,Disagree,18-29 y.,West,0.0014524328249818446,17756,0.0008922679024841764,0.002012597747479513
1991,Disagree,46-65 y.,West,0.0014524328249818446,17756,0.0008922679024841764,0.002012597747479513
1991,Disagree completely,46-65 y.,East,0.40096618357487923,17756,0.3937573824161052,0.40817498473365327
1991,Disagree completely,30-45 y.,East,0.3140096618357488,17756,0.3071829116905388,0.3208364119809588
1991,Disagree completely,18-29 y.,East,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Disagree completely,66 and older,East,0.10869565217391304,17756,0.10411736951581717,0.11327393483200891
1991,Disagree completely,18-29 y.,West,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1992,Agree completely,30-45 y.,West,0.20657894736842106,17350,0.2005547218449355,0.2126031728919066
1992,Agree completely,18-29 y.,West,0.20328947368421052,17350,0.1973010288229702,0.20927791854545083
1992,Agree completely,46-65 y.,West,0.175,17350,0.16934604522383215,0.18065395477616783
1992,Agree completely,30-45 y.,East,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Agree completely,46-65 y.,East,0.09671052631578947,17350,0.09231251158317937,0.10110854104839957
1992,Agree completely,18-29 y.,East,0.09605263157894736,17350,0.09166800574767066,0.10043725741022407
1992,Agree completely,66 and older,West,0.06710526315789474,17350,0.06338219535774549,0.07082833095804399
1992,Agree completely,66 and older,East,0.030263157894736843,17350,0.0277140371841827,0.032812278605290984
1992,Agree,30-45 y.,West,0.2111703177422538,17350,0.20509716239153403,0.2172434730929736
1992,Agree,18-29 y.,West,0.18393526741661734,17350,0.17817024313777707,0.1897002916954576
1992,Agree,46-65 y.,West,0.17781724886520622,17350,0.17212770492525079,0.18350679280516166
1992,Agree,30-45 y.,East,0.13341227550819026,17350,0.1283527417957399,0.13847180922064062
1992,Agree,46-65 y.,East,0.0937438326425893,17350,0.08940669533002006,0.09808096995515854
1992,Agree,18-29 y.,East,0.09019143477402802,17350,0.08592893871729067,0.09445393083076538
1992,Agree,66 and older,West,0.07854746398263272,17350,0.07454424911913032,0.08255067884613512
1992,Agree,66 and older,East,0.031182159068482335,17350,0.028595849616309777,0.0337684685206549
1992,Disagree,46-65 y.,West,0.19988293824992684,17350,0.19393219846250542,0.20583367803734826
1992,Disagree,30-45 y.,West,0.19432250512145158,17350,0.1884347668177776,0.20021024342512556
1992,Disagree,30-45 y.,East,0.13871817383669885,17350,0.1335748288553529,0.1438615188180448
1992,Disagree,46-65 y.,East,0.13286508633304067,17350,0.12781434525711352,0.13791582740896782
1992,Disagree,66 and older,West,0.11969563944980978,17350,0.11486547493569363,0.12452580396392593
1992,Disagree,18-29 y.,West,0.11559847819724905,17350,0.11084066780258828,0.12035628859190983
1992,Disagree,18-29 y.,East,0.05736025753585016,17350,0.053900188602853345,0.060820326468846976
1992,Disagree,66 and older,East,0.041556921275973074,17350,0.03858723086023274,0.04452661169171341
1992,Disagree completely,46-65 y.,West,0.21982210927573062,17350,0.21365986604281698,0.22598435250864427
1992,Disagree completely,46-65 y.,East,0.19567979669631513,17350,0.18977651082398572,0.20158308256864454
1992,Disagree completely,30-45 y.,West,0.15120711562897077,17350,0.14587630430783052,0.156537926950111
1992,Disagree completely,66 and older,West,0.12706480304955528,17350,0.12210904645029234,0.13202055964881823
1992,Disagree completely,30-45 y.,East,0.11689961880559085,17350,0.11211862792398852,0.12168060968719319
1992,Disagree completely,18-29 y.,West,0.09148665819567979,17350,0.0871967216484514,0.09577659474290819
1992,Disagree completely,66 and older,East,0.05082592121982211,17350,0.047557621354825885,0.05409422108481833
1992,Disagree completely,18-29 y.,East,0.04701397712833545,17350,0.043864321348237936,0.05016363290843297
1993,Agree completely,18-29 y.,West,0.2885714285714286,16993,0.28175882122167617,0.295384035921181
1993,Agree completely,30-45 y.,West,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Agree completely,46-65 y.,West,0.1742857142857143,16993,0.16858188081723915,0.17998954775418943
1993,Agree completely,30-45 y.,East,0.09357142857142857,16993,0.08919258464718668,0.09795027249567045
1993,Agree completely,66 and older,West,0.06642857142857143,16993,0.0626842573139098,0.07017288554323307
1993,Agree completely,18-29 y.,East,0.06642857142857143,16993,0.0626842573139098,0.07017288554323307
1993,Agree completely,46-65 y.,East,0.065,16993,0.061293333385548376,0.06870666661445163
1993,Agree completely,66 and older,East,0.03142857142857143,16993,0.028805263994487323,0.03405187886265554
1993,Agree,30-45 y.,West,0.22883840234518138,16993,0.22252216860310384,0.23515463608725892
1993,Agree,18-29 y.,West,0.21528032246244044,16993,0.2091004362054281,0.2214602087194528
1993,Agree,46-65 y.,West,0.18779772810553316,16993,0.18192556230119017,0.19366989390987616
1993,Agree,30-45 y.,East,0.12037376328325394,16993,0.11548120453665317,0.12526632202985472
1993,Agree,46-65 y.,East,0.07988274093074386,16993,0.07580641304264069,0.08395906881884704
1993,Agree,18-29 y.,East,0.07640161231220227,16993,0.07240755872380031,0.08039566590060424
1993,Agree,66 and older,West,0.06540857456943935,16993,0.061691089087407114,0.0691260600514716
1993,Agree,66 and older,East,0.02601685599120557,16993,0.023623407036701717,0.028410304945709425
1993,Disagree,46-65 y.,West,0.24120060462103218,16993,0.23476819449715253,0.24763301474491184
1993,Disagree,30-45 y.,West,0.21787950766573094,16993,0.211672731728529,0.2240862836029329
1993,Disagree,18-29 y.,West,0.15093932196069965,16993,0.1455567281941988,0.1563219157272005
1993,Disagree,46-65 y.,East,0.10753616929388901,16993,0.10287823202143535,0.11219410656634267
1993,Disagree,30-45 y.,East,0.10278557546966098,16993,0.09821958235687486,0.1073515685824471
1993,Disagree,66 and older,West,0.09760310947959404,16993,0.09314088242893429,0.10206533653025379
1993,Disagree,18-29 y.,East,0.050097171237313755,16993,0.04681722114840464,0.05337712132622287
1993,Disagree,66 and older,East,0.031958540272079464,16993,0.02931393116724562,0.034603149376913306
1993,Disagree completely,46-65 y.,West,0.2653061224489796,16993,0.25866795980265844,0.2719442850953008
1993,Disagree completely,30-45 y.,West,0.18972033257747545,16993,0.1838251745437624,0.1956154906111885
1993,Disagree completely,18-29 y.,West,0.1307634164777022,16993,0.12569428949877762,0.1358325434566268
1993,Disagree completely,66 and older,West,0.12773998488284202,16993,0.12272109744939146,0.1327588723162926
1993,Disagree completely,46-65 y.,East,0.12169312169312169,16993,0.11677751416677977,0.12660872921946362
1993,Disagree completely,30-45 y.,East,0.08692365835222977,16993,0.08268777896200347,0.09115953774245608
1993,Disagree completely,18-29 y.,East,0.039304610733182165,16993,0.03638291056496566,0.04222631090139867
1993,Disagree completely,66 and older,East,0.03854875283446712,16993,0.03565414427386779,0.04144336139506645
1995,Agree completely,18-29 y.,West,0.2849519743863394,17246,0.2782149934005242,0.2916889553721546
1995,Agree completely,30-45 y.,West,0.2710779082177161,17246,0.26444354110190194,0.27771227533353027
1995,Agree completely,46-65 y.,West,0.17235859124866595,17246,0.16672157282821512,0.1779956096691168
1995,Agree completely,66 and older,West,0.06990394877267876,17246,0.06609831813026489,0.07370957941509264
1995,Agree completely,30-45 y.,East,0.05976520811099253,17246,0.056227237204455174,0.06330317901752988
1995,Agree completely,18-29 y.,East,0.05816435432230523,17246,0.05467111855905184,0.06165759008555863
1995,Agree completely,46-65 y.,East,0.05389541088580576,17246,0.05052519789250209,0.05726562387910943
1995,Agree completely,66 and older,East,0.029882604055496264,17246,0.027341436821527718,0.03242377128946481
1995,Agree,30-45 y.,West,0.2617893345085941,17246,0.2552282140269477,0.2683504549902405
1995,Agree,46-65 y.,West,0.20361392684001764,17246,0.19760388564746598,0.2096239680325693
1995,Agree,18-29 y.,West,0.19377111796679888,17246,0.1878720204020709,0.19967021553152686
1995,Agree,30-45 y.,East,0.10445130013221683,17246,0.09988658784342076,0.1090160124210129
1995,Agree,46-65 y.,East,0.07653885705890995,17246,0.07257094370657163,0.08050677041124826
1995,Agree,18-29 y.,East,0.06875275451740855,17246,0.06497625501080817,0.07252925402400892
1995,Agree,66 and older,West,0.0675774937564272,17246,0.06383104932937415,0.07132393818348025
1995,Agree,66 and older,East,0.023505215219626854,17246,0.021244067369444723,0.025766363069808985
1995,Disagree,46-65 y.,West,0.2446866485013624,17246,0.23827040854385453,0.2511028884588703
1995,Disagree,30-45 y.,West,0.20599455040871933,17246,0.1999585190456932,0.21203058177174547
1995,Disagree,46-65 y.,East,0.12452316076294279,17246,0.11959529034697283,0.12945103117891274
1995,Disagree,18-29 y.,West,0.12043596730245232,17246,0.11557834533451646,0.12529358927038817
1995,Disagree,30-45 y.,East,0.10899182561307902,17246,0.10434078975057974,0.1136428614755783
1995,Disagree,66 and older,West,0.10871934604904632,17246,0.10407341739579304,0.1133652747022996
1995,Disagree,18-29 y.,East,0.044141689373297,17246,0.04107596493503979,0.047207413811554216
1995,Disagree,66 and older,East,0.04250681198910082,17246,0.03949582420193743,0.04551779977626421
1995,Disagree completely,46-65 y.,West,0.26851851851851855,17246,0.26190396294556684,0.27513307409147025
1995,Disagree completely,66 and older,West,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Disagree completely,30-45 y.,West,0.14969135802469136,17246,0.1443666163749166,0.1550160996744661
1995,Disagree completely,46-65 y.,East,0.14351851851851852,17246,0.1382858305206884,0.14875120651634863
1995,Disagree completely,18-29 y.,West,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,Disagree completely,30-45 y.,East,0.08487654320987655,17246,0.08071700071001207,0.08903608570974102
1995,Disagree completely,66 and older,East,0.046296296296296294,17246,0.04316018303074959,0.049432409561843
1995,Disagree completely,18-29 y.,East,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1996,Agree completely,30-45 y.,West,0.29537366548042704,16862,0.2884876681454549,0.3022596628153992
1996,Agree completely,18-29 y.,West,0.26631079478054565,16862,0.25963885713388146,0.27298273242720983
1996,Agree completely,46-65 y.,West,0.18861209964412812,16862,0.18270736252737962,0.1945168367608766
1996,Agree completely,66 and older,West,0.06998813760379596,16862,0.06613727528507218,0.07383899992251974
1996,Agree completely,30-45 y.,East,0.05397390272835113,16862,0.050563191126943414,0.05738461432975884
1996,Agree completely,18-29 y.,East,0.0527876631079478,16862,0.0494125259989248,0.0561628002169708
1996,Agree completely,46-65 y.,East,0.042704626334519574,16862,0.03965278485152025,0.0457564678175189
1996,Agree completely,66 and older,East,0.030249110320284697,16862,0.02766394735806942,0.03283427328249997
1996,Agree,30-45 y.,West,0.2737226277372263,16862,0.26699273509959587,0.2804525203748567
1996,Agree,46-65 y.,West,0.1953348143446525,16862,0.18935071269966341,0.20131891598964158
1996,Agree,18-29 y.,West,0.1878768644874643,16862,0.18198097788496229,0.1937727510899663
1996,Agree,30-45 y.,East,0.10203110123770232,16862,0.09746233999015627,0.10659986248524836
1996,Agree,46-65 y.,East,0.07473817835607743,16862,0.07076895896558559,0.07870739774656928
1996,Agree,18-29 y.,East,0.07172326245636305,16862,0.06782859590716843,0.07561792900555768
1996,Agree,66 and older,West,0.0683909869882577,16862,0.06458104989231901,0.07220092408419639
1996,Agree,66 and older,East,0.026182164392256426,16862,0.023772019435294136,0.028592309349218716
1996,Disagree,46-65 y.,West,0.23876543209876544,16862,0.23233046241716884,0.24520040178036204
1996,Disagree,30-45 y.,West,0.20641975308641974,16862,0.20031071854660962,0.21252878762622987
1996,Disagree,46-65 y.,East,0.12864197530864196,16862,0.12358848780055305,0.1336954628167309
1996,Disagree,18-29 y.,West,0.11777777777777777,16862,0.11291233685890027,0.12264321869665527
1996,Disagree,30-45 y.,East,0.11209876543209876,16862,0.10733682154415503,0.1168607093200425
1996,Disagree,66 and older,West,0.11185185185185186,16862,0.10709449394538953,0.11660920975831418
1996,Disagree,18-29 y.,East,0.046419753086419754,16862,0.04324411088265967,0.04959539529017984
1996,Disagree,66 and older,East,0.03802469135802469,16862,0.03513789372735121,0.040911488988698175
1996,Disagree completely,46-65 y.,West,0.2644295302013423,16862,0.25777268208020887,0.27108637832247573
1996,Disagree completely,66 and older,West,0.1597315436241611,16862,0.1542017884529921,0.16526129879533008
1996,Disagree completely,30-45 y.,West,0.15033557046979865,16862,0.1449410092941275,0.15573013164546978
1996,Disagree completely,46-65 y.,East,0.14093959731543623,16862,0.13568753473003198,0.1461916599008405
1996,Disagree completely,30-45 y.,East,0.0953020134228188,16862,0.09086996620343862,0.09973406064219897
1996,Disagree completely,18-29 y.,West,0.09261744966442953,16862,0.08824179388978723,0.09699310543907183
1996,Disagree completely,66 and older,East,0.06174496644295302,16862,0.05811198851072315,0.06537794437518289
1996,Disagree completely,18-29 y.,East,0.0348993288590604,16862,0.03212922293978166,0.03766943477833914
1997,Agree completely,30-45 y.,West,0.31647940074906367,16487,0.3093798023975586,0.32357899910056875
1997,Agree completely,18-29 y.,West,0.28277153558052437,16487,0.2758971821615437,0.28964588899950505
1997,Agree completely,46-65 y.,West,0.15730337078651685,16487,0.15174573739418223,0.16286100417885147
1997,Agree completely,66 and older,West,0.07209737827715355,16487,0.06814920513798453,0.07604555141632258
1997,Agree completely,18-29 y.,East,0.05711610486891386,16487,0.053573737060902904,0.06065847267692481
1997,Agree completely,30-45 y.,East,0.04868913857677903,16487,0.045403933195945996,0.05197434395761206
1997,Agree completely,46-65 y.,East,0.04588014981273408,16487,0.04268641294502182,0.04907388668044635
1997,Agree completely,66 and older,East,0.019662921348314606,16487,0.01754359914590198,0.02178224355072723
1997,Agree,30-45 y.,West,0.2916267484192374,16487,0.284688816928651,0.2985646799098238
1997,Agree,18-29 y.,West,0.2000383215175321,16487,0.19393204531338712,0.20614459772167706
1997,Agree,46-65 y.,West,0.19294884077409466,16487,0.18692523040713133,0.198972451141058
1997,Agree,30-45 y.,East,0.08775627514849588,16487,0.08343730914763221,0.09207524114935954
1997,Agree,66 and older,West,0.073577313661621,16487,0.06959200643299418,0.07756262089024782
1997,Agree,18-29 y.,East,0.07146963019735582,16487,0.06753735343959295,0.07540190695511868
1997,Agree,46-65 y.,East,0.059589959762406594,16487,0.055976440059510406,0.06320347946530278
1997,Agree,66 and older,East,0.022992910519256563,16487,0.020705041883976007,0.02528077915453712
1997,Disagree,46-65 y.,West,0.23067681217460953,16487,0.22424635819963984,0.23710726614957922
1997,Disagree,30-45 y.,West,0.21665999199038846,16487,0.2103714528576874,0.22294853112308952
1997,Disagree,46-65 y.,East,0.1261513816579896,16487,0.12108323282478767,0.1312195304911915
1997,Disagree,18-29 y.,West,0.11653984781738086,16487,0.1116418796463099,0.12143781598845182
1997,Disagree,30-45 y.,East,0.11273528233880657,16487,0.10790756552872473,0.11756299914888842
1997,Disagree,66 and older,West,0.09951942330796956,16487,0.09494984259705651,0.10408900401888262
1997,Disagree,18-29 y.,East,0.05326391670004005,16487,0.04983611044751553,0.05669172295256457
1997,Disagree,66 and older,East,0.04445334401281538,16487,0.041307309960285525,0.047599378065345234
1997,Disagree completely,46-65 y.,West,0.266986410871303,16487,0.26023358044712697,0.273739241295479
1997,Disagree completely,30-45 y.,West,0.1806554756195044,16487,0.17478269071208166,0.18652826052692714
1997,Disagree completely,46-65 y.,East,0.14708233413269384,16487,0.14167579857116647,0.1524888696942212
1997,Disagree completely,66 and older,West,0.13908872901678657,16487,0.13380658280484295,0.14437087522873018
1997,Disagree completely,30-45 y.,East,0.09192645883293366,16487,0.08751618019662499,0.09633673746924232
1997,Disagree completely,18-29 y.,West,0.07753796962430055,16487,0.07345555873042141,0.0816203805181797
1997,Disagree completely,66 and older,East,0.055955235811350916,16487,0.05244689390118429,0.059463577721517544
1997,Disagree completely,18-29 y.,East,0.0407673860911271,16487,0.037748799394116045,0.04378597278813816
2008,Agree completely,30-45 y.,West,0.25180548868560426,23673,0.24627619984368398,0.25733477752752454
2008,Agree completely,18-29 y.,West,0.24795377948964853,23673,0.2424528376272526,0.25345472135204444
2008,Agree completely,46-65 y.,West,0.2233991333654309,23673,0.21809311071293275,0.22870515601792907
2008,Agree completely,66 and older,West,0.11651420317766009,23673,0.11242707137593821,0.12060133497938197
2008,Agree completely,18-29 y.,East,0.05055368319691863,23673,0.04776280405057545,0.053344562343261806
2008,Agree completely,46-65 y.,East,0.043331728454501686,23673,0.04073806803797219,0.04592538887103118
2008,Agree completely,30-45 y.,East,0.043331728454501686,23673,0.04073806803797219,0.04592538887103118
2008,Agree completely,66 and older,East,0.023110255175734232,23673,0.021196199492664068,0.025024310858804397
2008,Agree,46-65 y.,West,0.2544731610337972,23673,0.24892457842979543,0.26002174363779895
2008,Agree,30-45 y.,West,0.24453280318091453,23673,0.23905753001608948,0.25000807634573957
2008,Agree,18-29 y.,West,0.1440247404462116,23673,0.1395519497168816,0.14849753117554162
2008,Agree,66 and older,West,0.14214711729622267,23673,0.1376987067860671,0.14659552780637825
2008,Agree,46-65 y.,East,0.06637950077313895,23673,0.0632082425772395,0.0695507589690384
2008,Agree,30-45 y.,East,0.06417053236138723,23673,0.06104880046702846,0.067292264255746
2008,Agree,18-29 y.,East,0.051027170311464545,23673,0.04822395114370792,0.05383038947922117
2008,Agree,66 and older,East,0.033244974596863264,23673,0.030961213639028422,0.035528735554698106
2008,Disagree,46-65 y.,West,0.27607451958339446,23673,0.27037957481679875,0.2817694643499902
2008,Disagree,66 and older,West,0.19378025524424233,23673,0.1887451227952698,0.19881538769321486
2008,Disagree,30-45 y.,West,0.1647352207716004,23673,0.16000986254344057,0.16946057899976025
2008,Disagree,46-65 y.,East,0.11676690626375238,23673,0.1126759298484043,0.12085788267910047
2008,Disagree,66 and older,East,0.08669502713803726,23673,0.08311047891844454,0.09027957535762997
2008,Disagree,18-29 y.,West,0.0660114419832771,23673,0.06284836464908705,0.06917451931746715
