year,age_gr,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Ostdeutschland,Stimmt eher,0.15413013382556529,18165,0.14887923168169592,0.15938103596943465
1990,46-65 J.,Ostdeutschland,Stimmt eher,0.13036455929856944,18165,0.12546804805703138,0.1352610705401075
1990,18-29 J.,Ostdeutschland,Stimmt eher,0.11767420396862022,18165,0.11298829882326619,0.12236010911397424
1990,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.1070604522381172,18165,0.10256406262334972,0.1115568418528847
1990,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.1010613751730503,18165,0.09667812768464332,0.1054446226614573
1990,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.0696815874480849,18165,0.06597893288694424,0.07338424200922557
1990,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.06022150438394093,18165,0.05676189615065071,0.06368111261723115
1990,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.05468389478541763,18165,0.05137748545168119,0.05799030411915407
1990,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.0426857406552838,18165,0.03974601335951796,0.04562546795104964
1990,66 und älter,Ostdeutschland,Stimmt eher,0.04176280572219659,18165,0.038853631596649896,0.04467197984774328
1990,66 und älter,Ostdeutschland,Stimmt eher nicht,0.027457314259344716,18165,0.025080902277327715,0.029833726241361717
1990,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.0265343793262575,18165,0.024197140209741695,0.028871618442773306
1990,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.023996308260267652,18165,0.021770763585315447,0.026221852935219857
1990,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.01961236732810337,18165,0.017595848452018514,0.021628886204188225
1990,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.015228426395939087,18165,0.013447550579462236,0.017009302212415936
1990,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.007844946931241348,18165,0.0065619572910190745,0.009127936571463623
1991,30-45 J.,Ostdeutschland,Stimmt eher,0.15251342118106392,17756,0.14722526894190227,0.15780157342022558
1991,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.12420693020985847,17756,0.11935564096019177,0.12905821945952517
1991,46-65 J.,Ostdeutschland,Stimmt eher,0.11346998535871157,17756,0.10880478044383551,0.11813519027358763
1991,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.10858955588091752,17756,0.10401323582038616,0.11316587594144889
1991,18-29 J.,Ostdeutschland,Stimmt eher,0.10297706198145437,17756,0.0985065678824599,0.10744755608044884
1991,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.06881405563689605,17756,0.0650906505624709,0.0725374607113212
1991,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.05392874572962421,17756,0.050606317666160736,0.05725117379308768
1991,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.047096144460712544,17756,0.043980120972123816,0.05021216794930127
1991,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.04050756466569058,17756,0.03760773593965509,0.04340739339172607
1991,66 und älter,Ostdeutschland,Stimmt eher,0.03904343582235237,17756,0.03619432464607948,0.041892546998625255
1991,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.034407027818448024,17756,0.03172598265105485,0.0370880729858412
1991,66 und älter,Ostdeutschland,Stimmt eher nicht,0.032454856027330406,17756,0.02984834860826144,0.035061363446399374
1991,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.0317227916056613,17756,0.029144873854506172,0.03430070935681643
1991,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.017569546120058566,17756,0.015637067567641588,0.019502024672475544
1991,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.01268911664226452,17756,0.011042751508522,0.014335481776007039
1991,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.010980966325036604,17756,0.009448093560659558,0.012513839089413649
1991,18-29 J.,Westdeutschland,Stimmt eher,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,18-29 J.,Westdeutschland,Stimmt ganz u.gar,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
