year,migback,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.10784,240,10652,0.10766,0.10803
1992,No migration background,1st Quintile,Agree,0.40352,915,10652,0.40323,0.40381
1992,No migration background,1st Quintile,Disagree,0.37226,772,10652,0.37197,0.37255
1992,No migration background,1st Quintile,Disagree completely,0.11638,239,10652,0.11619,0.11657
1992,No migration background,2nd Quintile,Agree completely,0.14119,313,10652,0.14098,0.14140
1992,No migration background,2nd Quintile,Agree,0.43411,973,10652,0.43381,0.43441
1992,No migration background,2nd Quintile,Disagree,0.34932,721,10652,0.34903,0.34961
1992,No migration background,2nd Quintile,Disagree completely,0.07538,144,10652,0.07522,0.07554
1992,No migration background,3rd Quintile,Agree completely,0.13183,269,10652,0.13163,0.13203
1992,No migration background,3rd Quintile,Agree,0.48221,938,10652,0.48191,0.48250
1992,No migration background,3rd Quintile,Disagree,0.30014,586,10652,0.29987,0.30042
1992,No migration background,3rd Quintile,Disagree completely,0.08582,154,10652,0.08565,0.08598
1992,No migration background,4th Quintile,Agree completely,0.12994,281,10652,0.12975,0.13013
1992,No migration background,4th Quintile,Agree,0.45638,930,10652,0.45609,0.45666
1992,No migration background,4th Quintile,Disagree,0.34739,640,10652,0.34712,0.34766
1992,No migration background,4th Quintile,Disagree completely,0.06630,123,10652,0.06616,0.06644
1992,No migration background,5th Quintile,Agree completely,0.17271,355,10652,0.17250,0.17291
1992,No migration background,5th Quintile,Agree,0.50765,1084,10652,0.50737,0.50792
1992,No migration background,5th Quintile,Disagree,0.27608,531,10652,0.27584,0.27633
1992,No migration background,5th Quintile,Disagree completely,0.04356,86,10652,0.04345,0.04367
1992,Direct migration background,1st Quintile,Agree,1.00000,52,10652,1.00000,1.00000
1992,Direct migration background,2nd Quintile,Agree,0.46196,45,10652,0.46059,0.46333
1992,Direct migration background,2nd Quintile,Disagree,0.53804,46,10652,0.53667,0.53941
1992,Direct migration background,3rd Quintile,Agree,1.00000,66,10652,1.00000,1.00000
1992,Direct migration background,4th Quintile,Agree,0.61190,55,10652,0.61074,0.61306
1992,Direct migration background,4th Quintile,Disagree,0.38810,36,10652,0.38694,0.38926
1992,Direct migration background,5th Quintile,Agree,1.00000,58,10652,1.00000,1.00000
1993,No migration background,1st Quintile,Agree completely,0.08345,154,12767,0.08328,0.08362
