year,migback,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.019559426202571426,240,10652,0.019524207656080653,0.0195946447490622
1992,No migration background,1st Quintile,Agree,0.07318662221564874,915,10652,0.07312038611855226,0.07325285831274522
1992,No migration background,1st Quintile,Disagree,0.0675175173680699,772,10652,0.06745370405267516,0.06758133068346463
1992,No migration background,1st Quintile,Disagree completely,0.0211073240143952,239,10652,0.02107076732460646,0.02114388070418394
1992,No migration background,2nd Quintile,Agree completely,0.02480183136838389,313,10652,0.024762279131597096,0.024841383605170683
1992,No migration background,2nd Quintile,Agree,0.0762569639931681,973,10652,0.07618946487805583,0.07632446310828037
1992,No migration background,2nd Quintile,Disagree,0.06136357266596047,721,10652,0.06130253656873676,0.06142460876318419
1992,No migration background,2nd Quintile,Disagree completely,0.01324135401231234,144,10652,0.013212283384968748,0.013270424639655934
1992,No migration background,3rd Quintile,Agree completely,0.02426252541492211,269,10652,0.024223394749829125,0.024301656080015097
1992,No migration background,3rd Quintile,Agree,0.08874440519366518,938,10652,0.08867208271022435,0.08881672767710601
1992,No migration background,3rd Quintile,Disagree,0.05523803073323026,586,10652,0.05517993248598784,0.05529612898047268
1992,No migration background,3rd Quintile,Disagree completely,0.015793704246183548,154,10652,0.015761996322419203,0.015825412169947893
1992,No migration background,4th Quintile,Agree completely,0.025996035847414094,281,10652,0.025955567388973446,0.026036504305854743
1992,No migration background,4th Quintile,Agree,0.09130513515115193,930,10652,0.09123187979669135,0.09137839050561251
1992,No migration background,4th Quintile,Disagree,0.06950038565274101,640,10652,0.0694357109499897,0.06956506035549233
1992,No migration background,4th Quintile,Disagree completely,0.013264227655824376,123,10652,0.0132351322676638,0.013293323043984952
1992,No migration background,5th Quintile,Agree completely,0.03797147898241829,355,10652,0.037922871238320215,0.03802008672651636
1992,No migration background,5th Quintile,Agree,0.11161073557807723,1084,10652,0.1115306531243513,0.11169081803180315
1992,No migration background,5th Quintile,Disagree,0.06069990094640039,531,10652,0.060639174354176185,0.060760627538624594
1992,No migration background,5th Quintile,Disagree completely,0.009577645101635978,86,10652,0.009552875311747755,0.009602414891524202
1992,Direct migration background,1st Quintile,Agree,0.005562491380576403,52,10652,0.005543576388690874,0.005581406372461932
1992,Direct migration background,2nd Quintile,Agree,0.003948868694673316,45,10652,0.003932918723647699,0.003964818665698933
1992,Direct migration background,2nd Quintile,Disagree,0.004599191043595291,46,10652,0.004581983358291983,0.004616398728898599
1992,Direct migration background,3rd Quintile,Agree,0.006906885371027079,66,10652,0.0068858224380906295,0.006927948303963528
1992,Direct migration background,4th Quintile,Agree,0.0069801939362280335,55,10652,0.006959020300591911,0.0070013675718641555
1992,Direct migration background,4th Quintile,Disagree,0.004427178826654957,36,10652,0.0044102945373980925,0.004444063115911821
1992,Direct migration background,5th Quintile,Agree,0.006576368403070434,58,10652,0.006555812193067308,0.0065969246130735595
1993,No migration background,1st Quintile,Agree completely,0.013537522237532436,154,12767,0.013509413270937179,0.013565631204127694
1993,No migration background,1st Quintile,Agree,0.05698061138710416,715,12767,0.05692422699974668,0.05703699577446164
1993,No migration background,1st Quintile,Disagree,0.06810671475461383,776,12767,0.06804543555845372,0.06816799395077394
1993,No migration background,1st Quintile,Disagree completely,0.023596989832349702,248,12767,0.023560068457879384,0.02363391120682002
1993,No migration background,2nd Quintile,Agree completely,0.014164754429254038,200,12767,0.014136010793687289,0.014193498064820788
1993,No migration background,2nd Quintile,Agree,0.06427904651759925,890,12767,0.06421939206114481,0.06433870097405368
1993,No migration background,2nd Quintile,Disagree,0.06312908561509789,781,12767,0.06306993086415881,0.06318824036603697
1993,No migration background,2nd Quintile,Disagree completely,0.020459733994109636,230,12767,0.02042529930703352,0.02049416868118575
1993,No migration background,3rd Quintile,Agree completely,0.01795797916072457,215,12767,0.017925677208543725,0.017990281112905418
1993,No migration background,3rd Quintile,Agree,0.06782886251921134,870,12767,0.06776769933380693,0.06789002570461576
1993,No migration background,3rd Quintile,Disagree,0.06305195243081252,737,12767,0.0629928313959389,0.06311107346568613
1993,No migration background,3rd Quintile,Disagree completely,0.019156326381133158,212,12767,0.019122984429732263,0.019189668332534052
1993,No migration background,4th Quintile,Agree completely,0.018656789435669716,213,12767,0.018623876704788492,0.01868970216655094
1993,No migration background,4th Quintile,Agree,0.07451340654088925,869,12767,0.07444953060477501,0.0745772824770035
1993,No migration background,4th Quintile,Disagree,0.07436701810002412,784,12767,0.07430319989322326,0.07443083630682498
1993,No migration background,4th Quintile,Disagree completely,0.01761325856486522,186,12767,0.017581262534214284,0.017645254595516156
1993,No migration background,5th Quintile,Agree completely,0.023990316060871673,248,12767,0.02395309574531607,0.024027536376427277
1993,No migration background,5th Quintile,Agree,0.09258475649087126,943,12767,0.09251425346083474,0.09265525952090779
1993,No migration background,5th Quintile,Disagree,0.06494138323939447,659,12767,0.06488144345335921,0.06500132302542973
1993,No migration background,5th Quintile,Disagree completely,0.0177884944427091,177,12767,0.017756342508287906,0.017820646377130295
1993,Direct migration background,1st Quintile,Agree completely,0.0031972627579193867,71,12767,0.0031835309165424647,0.0032109945992963088
1993,Direct migration background,1st Quintile,Agree,0.010363356372816074,235,12767,0.010338723044066698,0.01038798970156545
1993,Direct migration background,1st Quintile,Disagree,0.009417703490353719,200,12767,0.009394209716171706,0.009441197264535732
1993,Direct migration background,1st Quintile,Disagree completely,0.0043310759955027,92,12767,0.004315102852457872,0.004347049138547527
1993,Direct migration background,2nd Quintile,Agree completely,0.0027777228716545314,73,12767,0.0027649209417230326,0.00279052480158603
1993,Direct migration background,2nd Quintile,Agree,0.009867176298425952,269,12767,0.009843133878653525,0.00989121871819838
1993,Direct migration background,2nd Quintile,Disagree,0.008297405370557951,182,12767,0.008275340728760789,0.008319470012355114
1993,Direct migration background,2nd Quintile,Disagree completely,0.002764870164515103,63,12767,0.00275209780430386,0.002777642524726346
1993,Direct migration background,3rd Quintile,Agree completely,0.003278200221539599,66,12767,0.0032642962228312663,0.0032921042202479316
1993,Direct migration background,3rd Quintile,Agree,0.009651519047822023,237,12767,0.009627738226023612,0.009675299869620435
1993,Direct migration background,3rd Quintile,Disagree,0.008624517024533594,175,12767,0.008602025365986327,0.00864700868308086
1993,Direct migration background,4th Quintile,Agree completely,0.0029348888461941448,54,12767,0.0029217307641075736,0.002948046928280716
1993,Direct migration background,4th Quintile,Agree,0.009700973909109081,203,12767,0.009677132833401849,0.009724814984816314
1993,Direct migration background,4th Quintile,Disagree,0.008339400449898438,167,12767,0.008317280509822828,0.008361520389974049
1993,Direct migration background,4th Quintile,Disagree completely,0.0021422286433790453,40,12767,0.0021309825357502645,0.002153474751007826
1993,Direct migration background,5th Quintile,Agree completely,0.0036589176997848735,51,12767,0.0036442313001369747,0.0036736040994327724
1993,Direct migration background,5th Quintile,Agree,0.007673019188221739,126,12767,0.007651794293508354,0.007694244082935124
1993,Direct migration background,5th Quintile,Disagree,0.006132821099367511,94,12767,0.006113830908706951,0.006151811290028071
1993,Indirect migration background,1st Quintile,Agree,0.0016632755582087595,52,12767,0.0016533636874869351,0.0016731874289305838
1993,Indirect migration background,1st Quintile,Disagree,0.0011386306155564485,32,12767,0.0011304274960286635,0.0011468337350842336
1993,Indirect migration background,2nd Quintile,Agree,0.0021932163977562485,51,12767,0.002181837532078444,0.002204595263434053
1993,Indirect migration background,2nd Quintile,Disagree,0.0016782983109264193,34,12767,0.0016683418535852756,0.001688254768267563
1993,Indirect migration background,3rd Quintile,Agree,0.0022315792304738106,55,12767,0.0022201014996565227,0.0022430569612910986
1993,Indirect migration background,4th Quintile,Agree,0.0012369383006454488,38,12767,0.0012283888096896037,0.0012454877916012938
1995,No migration background,1st Quintile,Agree completely,0.018038726804316087,188,12933,0.018006428675703443,0.018071024932928732
1995,No migration background,1st Quintile,Agree,0.05861180978705208,707,12933,0.058554805938518605,0.05866881363558555
1995,No migration background,1st Quintile,Disagree,0.048153082348024664,555,12933,0.048101127887597385,0.048205036808451944
1995,No migration background,1st Quintile,Disagree completely,0.013478672925205944,126,12933,0.013450689295495016,0.013506656554916872
1995,No migration background,2nd Quintile,Agree completely,0.016880119876430878,222,12933,0.01684885776972028,0.016911381983141478
1995,No migration background,2nd Quintile,Agree,0.07628124900228488,1003,12933,0.07621683118335126,0.07634566682121849
1995,No migration background,2nd Quintile,Disagree,0.05493752766092692,651,12933,0.05488223187267957,0.05499282344917426
1995,No migration background,2nd Quintile,Disagree completely,0.010662674011070763,113,12933,0.010637749164020823,0.010687598858120703
1995,No migration background,3rd Quintile,Agree completely,0.02204248510622124,278,12933,0.022006854967686732,0.02207811524475575
1995,No migration background,3rd Quintile,Agree,0.08404979518173314,1081,12933,0.08398246163353573,0.08411712872993055
1995,No migration background,3rd Quintile,Disagree,0.05297996127304361,636,12933,0.05292560337666943,0.05303431916941778
1995,No migration background,3rd Quintile,Disagree completely,0.01069410313019929,98,12933,0.010669141972638657,0.010719064287759924
1995,No migration background,4th Quintile,Agree completely,0.023716431199833497,288,12933,0.02367950455088132,0.023753357848785673
1995,No migration background,4th Quintile,Agree,0.10626175948690975,1261,12933,0.10618697338268766,0.10633654559113183
1995,No migration background,4th Quintile,Disagree,0.04718232042660813,536,12933,0.0471308661128899,0.04723377474032636
1995,No migration background,4th Quintile,Disagree completely,0.008450447090621295,84,12933,0.00842823321715225,0.00847266096409034
1995,No migration background,5th Quintile,Agree completely,0.03288210096334091,343,12933,0.03283882500155726,0.03292537692512456
1995,No migration background,5th Quintile,Agree,0.11234066808484106,1232,12933,0.11226403454241521,0.1124173016272669
1995,No migration background,5th Quintile,Disagree,0.04806818492613157,494,12933,0.048016273970800494,0.04812009588146264
1995,No migration background,5th Quintile,Disagree completely,0.005587259810824803,64,12933,0.005569171000200506,0.0056053486214491
1995,Direct migration background,1st Quintile,Agree completely,0.006832473149711556,126,12933,0.00681248247459246,0.006852463824830652
1995,Direct migration background,1st Quintile,Agree,0.018467087346487294,394,12933,0.01843441510924771,0.018499759583726877
1995,Direct migration background,1st Quintile,Disagree,0.011202549771769134,221,12933,0.011177008686393807,0.011228090857144461
1995,Direct migration background,1st Quintile,Disagree completely,0.004075648979906486,80,12933,0.0040601879364496,0.004091110023363372
1995,Direct migration background,2nd Quintile,Agree completely,0.005246213159448416,125,12933,0.005228682106332182,0.00526374421256465
1995,Direct migration background,2nd Quintile,Agree,0.014760329521699768,375,12933,0.014731064677893452,0.014789594365506083
1995,Direct migration background,2nd Quintile,Disagree,0.00922276207977428,204,12933,0.009199564335760042,0.009245959823788518
1995,Direct migration background,2nd Quintile,Disagree completely,0.0020187006136256924,31,12933,0.00200780819314718,0.002029593034104205
1995,Direct migration background,3rd Quintile,Agree completely,0.005756315901604774,99,12933,0.005737957030656459,0.005774674772553089
1995,Direct migration background,3rd Quintile,Agree,0.012082737110039177,274,12933,0.012056223419121747,0.012109250800956607
1995,Direct migration background,3rd Quintile,Disagree,0.007789482982327349,128,12933,0.007768148433243958,0.00781081753141074
1995,Direct migration background,4th Quintile,Agree completely,0.005685379823099158,82,12933,0.005667133771724133,0.0057036258744741835
