year,migback,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree,0.4329922635388071,17350,0.4256193202664184,0.4403652068111958
1992,No migration background,1st Quintile,Disagree,0.3498876965310706,17350,0.3427908590487421,0.3569845340133991
1992,No migration background,1st Quintile,Agree completely,0.12702770152233592,17350,0.12207256319076078,0.13198283985391107
1992,No migration background,1st Quintile,Disagree completely,0.09009233840778637,17350,0.08583195266689618,0.09435272414867656
1992,No migration background,2nd Quintile,Agree,0.4798507462686567,17350,0.4724167316815278,0.4872847608557856
1992,No migration background,2nd Quintile,Disagree,0.3037313432835821,17350,0.29688845326499064,0.31057423330217354
1992,No migration background,2nd Quintile,Agree completely,0.13582089552238805,17350,0.13072299323357858,0.1409187978111975
1992,No migration background,2nd Quintile,Disagree completely,0.08059701492537313,17350,0.07654642045886484,0.08464760939188143
1992,No migration background,3rd Quintile,Agree,0.4739583333333333,17350,0.4665283731546187,0.4813882935120479
1992,No migration background,3rd Quintile,Disagree,0.32349537037037035,17350,0.3165343043428831,0.3304564363978576
1992,No migration background,3rd Quintile,Agree completely,0.14930555555555555,17350,0.1440024397136213,0.1546086713974898
1992,No migration background,3rd Quintile,Disagree completely,0.05324074074074074,17350,0.04989995858720392,0.056581522894277564
1992,No migration background,4th Quintile,Agree,0.5275835275835276,17350,0.5201547995057021,0.535012255661353
1992,No migration background,4th Quintile,Disagree,0.26495726495726496,17350,0.25839051405264263,0.2715240158618873
1992,No migration background,4th Quintile,Agree completely,0.16083916083916083,17350,0.15537246595091478,0.1663058557274069
1992,No migration background,4th Quintile,Disagree completely,0.046620046620046623,17350,0.04348296591592258,0.04975712732417067
1992,No migration background,5th Quintile,Agree,0.5364806866952789,17350,0.5290604579256928,0.5439009154648651
1992,No migration background,5th Quintile,Disagree,0.24678111587982832,17350,0.2403657283812229,0.25319650337843375
1992,No migration background,5th Quintile,Agree completely,0.1888412017167382,17350,0.18301738563828207,0.19466501779519435
1992,No migration background,5th Quintile,Disagree completely,0.027896995708154508,17350,0.025446571962812504,0.03034741945349651
1992,Direct migration background,1st Quintile,Agree,0.46464646464646464,17350,0.457225027941642,0.4720679013512873
1992,Direct migration background,1st Quintile,Disagree,0.3282828282828283,17350,0.3212952990091947,0.3352703575564619
1992,Direct migration background,1st Quintile,Agree completely,0.13131313131313133,17350,0.12628748363776313,0.13633877898849953
1992,Direct migration background,1st Quintile,Disagree completely,0.07575757575757576,17350,0.07182015056281872,0.0796950009523328
1992,Direct migration background,2nd Quintile,Agree,0.5030674846625767,17350,0.49562756642137634,0.510507402903777
1992,Direct migration background,2nd Quintile,Disagree,0.27607361963190186,17350,0.269421409062718,0.2827258302010857
1992,Direct migration background,2nd Quintile,Agree completely,0.12269938650306748,17350,0.11781734188789388,0.1275814311182411
1992,Direct migration background,2nd Quintile,Disagree completely,0.09815950920245399,17350,0.0937322251592818,0.10258679324562618
1992,Direct migration background,3rd Quintile,Agree,0.4528301886792453,17350,0.4454233125445744,0.4602370648139162
1992,Direct migration background,3rd Quintile,Disagree,0.32075471698113206,17350,0.31380917447880796,0.32770025948345616
1992,Direct migration background,3rd Quintile,Agree completely,0.1792452830188679,17350,0.17353790164851515,0.18495266438922067
1992,Direct migration background,3rd Quintile,Disagree completely,0.04716981132075472,17350,0.044015197834837906,0.050324424806671535
1992,Direct migration background,4th Quintile,Agree,0.5205479452054794,17350,0.5131141722577707,0.5279817181531882
1992,Direct migration background,4th Quintile,Disagree,0.2328767123287671,17350,0.2265874176179197,0.23916600703961452
1992,Direct migration background,4th Quintile,Agree completely,0.2054794520547945,17350,0.19946711806495623,0.21149178604463278
1992,Direct migration background,4th Quintile,Disagree completely,0.0410958904109589,17350,0.038142008569664404,0.0440497722522534
1992,Direct migration background,5th Quintile,Agree,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Direct migration background,5th Quintile,Disagree,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Direct migration background,5th Quintile,Agree completely,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,1st Quintile,Agree,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Indirect migration background,1st Quintile,Disagree,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Indirect migration background,1st Quintile,Agree completely,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Indirect migration background,1st Quintile,Disagree completely,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Indirect migration background,2nd Quintile,Agree,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Indirect migration background,2nd Quintile,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,2nd Quintile,Disagree completely,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,2nd Quintile,Agree completely,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,3rd Quintile,Agree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,3rd Quintile,Agree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,3rd Quintile,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,3rd Quintile,Disagree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,4th Quintile,Disagree,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,4th Quintile,Agree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,5th Quintile,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,5th Quintile,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,1st Quintile,Disagree,0.39687703318152245,16993,0.38952085975042444,0.40423320661262047
1993,No migration background,1st Quintile,Agree,0.394925178919974,16993,0.38757525243946916,0.4022751054004788
1993,No migration background,1st Quintile,Disagree completely,0.12166558230318802,16993,0.11675045395875513,0.12658071064762091
1993,No migration background,1st Quintile,Agree completely,0.08653220559531555,16993,0.08230496905956614,0.09075944213106496
1993,No migration background,2nd Quintile,Agree,0.42427459306440196,16993,0.4168435076508008,0.4317056784780031
1993,No migration background,2nd Quintile,Disagree,0.36482661004954,16993,0.35758874561933146,0.3720644744797485
1993,No migration background,2nd Quintile,Disagree completely,0.1086341118188252,16993,0.10395533686255673,0.11331288677509366
1993,No migration background,2nd Quintile,Agree completely,0.10226468506723284,16993,0.09770895440778621,0.10682041572667947
1993,No migration background,3rd Quintile,Agree,0.4219429676172064,16993,0.4145173383351692,0.4293685968992436
1993,No migration background,3rd Quintile,Disagree,0.3837602706621556,16993,0.37644844385959497,0.3910720974647163
1993,No migration background,3rd Quintile,Agree completely,0.10391493475108748,16993,0.09932681603242915,0.10850305346974581
