year,migback,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.08764,243,2152,0.07569,0.09959
1992,No migration background,1st Quintile,Agree,0.31824,906,2152,0.29856,0.33793
1992,No migration background,1st Quintile,Disagree,0.29477,767,2152,0.27550,0.31403
1992,No migration background,1st Quintile,Disagree completely,0.09081,236,2152,0.07866,0.10295
1992,No migration background,2nd Quintile,Agree completely,0.10962,315,2147,0.09640,0.12283
1992,No migration background,2nd Quintile,Agree,0.32984,970,2147,0.30995,0.34973
1992,No migration background,2nd Quintile,Disagree,0.26376,714,2147,0.24511,0.28240
1992,No migration background,2nd Quintile,Disagree completely,0.06109,148,2147,0.05095,0.07122
1992,No migration background,3rd Quintile,Agree completely,0.10426,268,1963,0.09074,0.11778
1992,No migration background,3rd Quintile,Agree,0.39187,941,1963,0.37027,0.41347
1992,No migration background,3rd Quintile,Disagree,0.24887,601,1963,0.22974,0.26801
1992,No migration background,3rd Quintile,Disagree completely,0.06730,153,1963,0.05621,0.07839
1992,No migration background,4th Quintile,Agree completely,0.11082,278,1960,0.09692,0.12472
1992,No migration background,4th Quintile,Agree,0.40100,935,1960,0.37930,0.42270
1992,No migration background,4th Quintile,Disagree,0.29326,624,1960,0.27310,0.31342
1992,No migration background,4th Quintile,Disagree completely,0.05681,123,1960,0.04656,0.06707
1992,No migration background,5th Quintile,Agree completely,0.15491,354,2073,0.13933,0.17049
1992,No migration background,5th Quintile,Agree,0.45046,1088,2073,0.42904,0.47189
1992,No migration background,5th Quintile,Disagree,0.25251,544,2073,0.23381,0.27122
1992,No migration background,5th Quintile,Disagree completely,0.03978,87,2073,0.03136,0.04819
1992,Direct migration background,1st Quintile,Agree,0.21425,50,50,0.09936,0.32913
1992,Direct migration background,2nd Quintile,Agree,0.16180,50,94,0.08695,0.23664
1992,Direct migration background,2nd Quintile,Disagree,0.16562,44,94,0.09006,0.24117
1992,Direct migration background,3rd Quintile,Agree,0.24310,64,95,0.15638,0.32981
