year,migback,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.1078421472379937,240,10652,0.10765691607305927,0.10802737840292811
1992,No migration background,1st Quintile,Agree,0.40351912203813994,915,10652,0.4032261479128207,0.4038120961634592
1992,No migration background,1st Quintile,Disagree,0.37226214990877105,772,10652,0.3719734726703909,0.3725508271471512
1992,No migration background,1st Quintile,Disagree completely,0.11637658081509535,239,10652,0.11618508232719045,0.11656807930300024
1992,No migration background,2nd Quintile,Agree completely,0.14118926253174266,313,10652,0.14097796653794514,0.14140055852554018
1992,No migration background,2nd Quintile,Agree,0.4341076410522592,973,10652,0.4338068898825175,0.4344083922220009
1992,No migration background,2nd Quintile,Disagree,0.3493241060442105,721,10652,0.34903481277323095,0.34961339931519003
1992,No migration background,2nd Quintile,Disagree completely,0.07537899037178769,144,10652,0.07521879545472432,0.07553918528885106
1992,No migration background,3rd Quintile,Agree completely,0.13183384772652887,269,10652,0.131633288296722,0.13203440715633574
1992,No migration background,3rd Quintile,Agree,0.48220521981143455,938,10652,0.4819089939403708,0.4825014456824983
1992,No migration background,3rd Quintile,Disagree,0.30014361686847424,586,10652,0.2998719121269327,0.3004153216100158
1992,No migration background,3rd Quintile,Disagree completely,0.0858173155935622,154,10652,0.0856512681644748,0.08598336302264961
1992,No migration background,4th Quintile,Agree completely,0.12993744001476146,281,10652,0.12974626166065334,0.13012861836886958
1992,No migration background,4th Quintile,Agree,0.456375564004411,930,10652,0.4560923550365299,0.45665877297229207
1992,No migration background,4th Quintile,Disagree,0.34738766497947166,640,10652,0.3471169382350917,0.3476583917238516
1992,No migration background,4th Quintile,Disagree completely,0.06629933100135588,123,10652,0.06615786413519258,0.06644079786751918
1992,No migration background,5th Quintile,Agree completely,0.17270772458461764,355,10652,0.17250270505827367,0.1729127441109616
1992,No migration background,5th Quintile,Agree,0.5076451246429041,1084,10652,0.5073739624788707,0.5079162868069376
1992,No migration background,5th Quintile,Disagree,0.2760846313049468,531,10652,0.2758421518907244,0.2763271107191692
1992,No migration background,5th Quintile,Disagree completely,0.043562519467531466,86,10652,0.04345180747981304,0.04367323145524989
1992,Direct migration background,1st Quintile,Agree,1.0,52,10652,1.0,1.0
1992,Direct migration background,2nd Quintile,Agree,0.46196082100300717,45,10652,0.460589438879379,0.46333220312663537
1992,Direct migration background,2nd Quintile,Disagree,0.5380391789969928,46,10652,0.5366677968733646,0.539410561120621
1992,Direct migration background,3rd Quintile,Agree,1.0,66,10652,1.0,1.0
1992,Direct migration background,4th Quintile,Agree,0.6119019761447618,55,10652,0.6107415925979828,0.6130623596915409
1992,Direct migration background,4th Quintile,Disagree,0.3880980238552382,36,10652,0.38693764030845906,0.3892584074020173
1992,Direct migration background,5th Quintile,Agree,1.0,58,10652,1.0,1.0
1993,No migration background,1st Quintile,Agree completely,0.08345067708993818,154,12767,0.0832836552759003,0.08361769890397606
1993,No migration background,1st Quintile,Agree,0.3512511756449176,715,12767,0.35096288700541367,0.3515394642844215
1993,No migration background,1st Quintile,Disagree,0.41983690670411644,776,12767,0.41953885219309217,0.4201349612151407
1993,No migration background,1st Quintile,Disagree completely,0.14546124056102783,248,12767,0.14524831888801717,0.14567416223403848
1993,No migration background,2nd Quintile,Agree completely,0.08741915288812632,200,12767,0.08724847677404024,0.0875898290022124
1993,No migration background,2nd Quintile,Agree,0.39670435679561006,890,12767,0.396408737788364,0.3969999758028561
1993,No migration background,2nd Quintile,Disagree,0.389607261787488,781,12767,0.38931258089586607,0.38990194267910994
1993,No migration background,2nd Quintile,Disagree completely,0.12626922852877567,230,12767,0.12606851744603584,0.1264699396115155
1993,No migration background,3rd Quintile,Agree completely,0.10689583785615009,215,12767,0.1067124721466249,0.10707920356567528
