syear,migback,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1. Quintil,2.0,0.31857402361489556,13886,0.31082437495216214,0.326323672277629
1990,No migration background,1. Quintil,3.0,0.2232061762034514,13886,0.2162803199004787,0.2301320325064241
1990,No migration background,1. Quintil,1.0,0.1298819255222525,13886,0.12429039184189311,0.1354734592026119
1990,No migration background,2. Quintil,2.0,0.10876475930971843,13886,0.10358621415045216,0.11394330446898471
1990,No migration background,2. Quintil,3.0,0.07266121707538602,13886,0.06834366050615531,0.07697877364461672
1990,No migration background,1. Quintil,4.0,0.05608537693006358,13886,0.05225837510373407,0.05991237875639309
1990,No migration background,2. Quintil,1.0,0.04268846503178928,13886,0.03932606480468542,0.04605086525889314
1990,No migration background,2. Quintil,4.0,0.015667574931880108,13886,0.013602007978073793,0.01773314188568642
1990,Direct migration background,1. Quintil,2.0,0.01430517711171662,13886,0.012330094123992861,0.01628026009944038
1990,Direct migration background,1. Quintil,3.0,0.007493188010899182,13886,0.006058797003724897,0.008927579018073468
1990,Direct migration background,1. Quintil,1.0,0.003860127157129882,13886,0.00282872399516012,0.004891530319099644
1990,Direct migration background,2. Quintil,2.0,0.003178928247048138,13886,0.0022426251529414445,0.004115231341154832
1990,Direct migration background,2. Quintil,3.0,0.0013623978201634877,13886,0.0007488853164594829,0.0019759103238674927
1990,Direct migration background,1. Quintil,4.0,0.0009082652134423251,13886,0.00040722046506199924,0.0014093099618226511
1990,Direct migration background,2. Quintil,1.0,0.00045413260672116256,13886,9.975995567081423e-05,0.0008085052577715109
1990,Direct migration background,2. Quintil,4.0,0.00045413260672116256,13886,9.975995567081423e-05,0.0008085052577715109
1990,Indirect migration background,2. Quintil,3.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1990,Indirect migration background,1. Quintil,2.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1991,No migration background,1. Quintil,2.0,0.291315852778446,13586,0.2836754072372836,0.2989562983196084
1991,No migration background,1. Quintil,3.0,0.2480153957180659,13586,0.24075343222692863,0.2552773592092032
1991,No migration background,2. Quintil,2.0,0.10969449121962954,13586,0.10443949744828455,0.11494948499097453
1991,No migration background,1. Quintil,1.0,0.10464277122925186,13586,0.09949566591246782,0.1097898765460359
1991,No migration background,2. Quintil,3.0,0.07577579985566514,13586,0.07132575694412951,0.08022584276720077
1991,No migration background,1. Quintil,4.0,0.07264854462352659,13586,0.0682839299902217,0.07701315925683147
1991,No migration background,2. Quintil,1.0,0.038729853259562186,13586,0.03548529243956238,0.04197441407956199
1991,No migration background,2. Quintil,4.0,0.024296367572768825,13586,0.021707320767412053,0.026885414378125597
1991,Direct migration background,1. Quintil,2.0,0.010584556170315132,13586,0.00886373422963237,0.012305378110997894
1991,Direct migration background,1. Quintil,3.0,0.009381765696415684,13586,0.007760680960962493,0.011002850431868876
1991,Direct migration background,1. Quintil,1.0,0.006495068559057012,13586,0.005144280696552759,0.007845856421561265
1991,Direct migration background,2. Quintil,2.0,0.0024055809477988932,13586,0.0015818274733113216,0.003229334422286465
