year,migback,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree,0.43705463182897863,17350,0.4296737658339592,0.44443549782399805
1992,No migration background,1st Quintile,Disagree,0.3473211929268936,17350,0.34023648861263756,0.3544058972411497
1992,No migration background,1st Quintile,Agree completely,0.1264185801002903,17350,0.1214736121619108,0.13136354803866981
1992,No migration background,1st Quintile,Disagree completely,0.08920559514383743,17350,0.08496416267839978,0.09344702760927508
1992,No migration background,2nd Quintile,Agree,0.46496815286624205,17350,0.4575463784059192,0.4723899273265649
1992,No migration background,2nd Quintile,Disagree,0.313600599475459,17350,0.30669687863848705,0.3205043203124309
1992,No migration background,2nd Quintile,Agree completely,0.13787935556388162,17350,0.13274908846321157,0.14300962266455167
1992,No migration background,2nd Quintile,Disagree completely,0.08355189209441738,17350,0.07943434650966638,0.08766943767916838
1992,No migration background,3rd Quintile,Agree,0.47757847533632286,17350,0.4701459014475076,0.4850110492251381
1992,No migration background,3rd Quintile,Disagree,0.32230941704035876,17350,0.3153550348483258,0.32926379923239174
1992,No migration background,3rd Quintile,Agree completely,0.14237668161434977,17350,0.13717703228266176,0.14757633094603778
1992,No migration background,3rd Quintile,Disagree completely,0.05773542600896861,17350,0.05426475098231652,0.0612061010356207
1992,No migration background,4th Quintile,Agree,0.5282885431400283,17350,0.5208604021172606,0.5357166841627959
1992,No migration background,4th Quintile,Disagree,0.26308345120226306,17350,0.25653162676191066,0.26963527564261547
1992,No migration background,4th Quintile,Agree completely,0.16265912305516267,17350,0.15716755093472157,0.16815069517560377
1992,No migration background,4th Quintile,Disagree completely,0.04596888260254597,17350,0.04285272384414822,0.049085041360943715
1992,No migration background,5th Quintile,Agree,0.533203125,17350,0.5257794894161221,0.5406267605838779
1992,No migration background,5th Quintile,Disagree,0.255859375,17350,0.24936653790644894,0.26235221209355103
1992,No migration background,5th Quintile,Agree completely,0.185546875,17350,0.17976236999808043,0.19133138000191957
1992,No migration background,5th Quintile,Disagree completely,0.025390625,17350,0.023049857279829934,0.027731392720170066
1992,Direct migration background,1st Quintile,Agree,0.4692737430167598,17350,0.461847746409228,0.4766997396242916
1992,Direct migration background,1st Quintile,Disagree,0.3240223463687151,17350,0.31705832680080903,0.3309863659366211
1992,Direct migration background,1st Quintile,Agree completely,0.12290502793296089,17350,0.11801946662615957,0.12779058923976222
1992,Direct migration background,1st Quintile,Disagree completely,0.08379888268156424,17350,0.07967581129353177,0.08792195406959671
1992,Direct migration background,2nd Quintile,Agree,0.48295454545454547,17350,0.4755188118359725,0.49039027907311844
1992,Direct migration background,2nd Quintile,Disagree,0.29545454545454547,17350,0.2886655396752531,0.30224355123383784
1992,Direct migration background,2nd Quintile,Agree completely,0.13068181818181818,17350,0.125666444491491,0.13569719187214535
1992,Direct migration background,2nd Quintile,Disagree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Direct migration background,3rd Quintile,Agree,0.4811320754716981,17350,0.47369731640275176,0.4885668345406445
1992,Direct migration background,3rd Quintile,Disagree,0.29245283018867924,17350,0.28568402608808774,0.29922163428927073
1992,Direct migration background,3rd Quintile,Agree completely,0.1792452830188679,17350,0.17353790164851515,0.18495266438922067
1992,Direct migration background,3rd Quintile,Disagree completely,0.04716981132075472,17350,0.044015197834837906,0.050324424806671535
1992,Direct migration background,4th Quintile,Agree,0.4935064935064935,17350,0.48606706270597705,0.50094592430701
1992,Direct migration background,4th Quintile,Disagree,0.2597402597402597,17350,0.25321544729758705,0.2662650721829324
1992,Direct migration background,4th Quintile,Agree completely,0.2077922077922078,17350,0.20175493895211838,0.21382947663229723
1992,Direct migration background,4th Quintile,Disagree completely,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,Direct migration background,5th Quintile,Agree,0.5517241379310345,17350,0.5443239968176747,0.5591242790443942
1992,Direct migration background,5th Quintile,Disagree,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,Direct migration background,5th Quintile,Agree completely,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Indirect migration background,1st Quintile,Disagree,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Indirect migration background,1st Quintile,Agree,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Indirect migration background,1st Quintile,Agree completely,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Indirect migration background,1st Quintile,Disagree completely,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Indirect migration background,2nd Quintile,Agree,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Indirect migration background,2nd Quintile,Disagree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Indirect migration background,2nd Quintile,Disagree completely,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Indirect migration background,2nd Quintile,Agree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,3rd Quintile,Disagree,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Indirect migration background,3rd Quintile,Agree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,3rd Quintile,Agree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,3rd Quintile,Disagree completely,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,4th Quintile,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,4th Quintile,Agree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,4th Quintile,Disagree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,5th Quintile,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,5th Quintile,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,1st Quintile,Disagree,0.4009848751319029,16993,0.39361595358887996,0.40835379667492583
1993,No migration background,1st Quintile,Agree,0.392191347168484,16993,0.3848503765521947,0.39953231778477327
1993,No migration background,1st Quintile,Disagree completely,0.12310939148786493,16993,0.11816925049029846,0.12804953248543138
1993,No migration background,1st Quintile,Agree completely,0.08371438621174815,16993,0.07955013879207946,0.08787863363141683
1993,No migration background,2nd Quintile,Agree,0.42531194295900177,16993,0.41787848451949716,0.43274540139850637
1993,No migration background,2nd Quintile,Disagree,0.36327985739750446,16993,0.3560485637721784,0.3705111510228305
1993,No migration background,2nd Quintile,Disagree completely,0.10623885918003564,16993,0.10160573995566846,0.11087197840440283
1993,No migration background,2nd Quintile,Agree completely,0.1051693404634581,16993,0.10055684400416445,0.10978183692275176
1993,No migration background,3rd Quintile,Agree,0.4255220417633411,16993,0.4180881067823439,0.4329559767443382
1993,No migration background,3rd Quintile,Disagree,0.37958236658932715,16993,0.3722858407695484,0.3868788924091059
1993,No migration background,3rd Quintile,Agree completely,0.10023201856148492,16993,0.09571668801745965,0.10474734910551019
1993,No migration background,3rd Quintile,Disagree completely,0.09466357308584687,16993,0.09026190301637214,0.0990652431553216
1993,No migration background,4th Quintile,Agree,0.45364238410596025,16993,0.4461569609663859,0.4611278072455346
1993,No migration background,4th Quintile,Disagree,0.34635761589403974,16993,0.33920354044354506,0.3535116913445344
