"plh0188","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","375","0.117787631931487","0.106848786483787","0.128726477379187"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","2","367","0.120323468449544","0.108537279371532","0.132109657527556"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","3","250","0.134744519907915","0.119053200009","0.150435839806829"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","4","208","0.160589393036908","0.140195080521326","0.180983705552489"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","118","0.189068344965526","0.158589044153849","0.219547645777203"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","221","0.187454772263114","0.167076628720451","0.207832915805777"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","2","162","0.203650772688461","0.175132151874608","0.232169393502315"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","3","55","0.187498608230735","0.144933091413032","0.230064125048437"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","4","28","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.16429525828972","0.116198078118102","0.212392438461337"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","2","36","0.177929650651497","0.11712945844588","0.238729842857113"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","3","15","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","4","15","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1591","0.458926391068927","0.442016735471401","0.475836046666454"
"Stimmt eher","1995","kein Migrationshintergrund","2","1548","0.500091088131114","0.481977406638218","0.51820476962401"
"Stimmt eher","1995","kein Migrationshintergrund","3","1054","0.564584028222336","0.541799071221996","0.587368985222676"
"Stimmt eher","1995","kein Migrationshintergrund","4","699","0.551976942484009","0.524353737492583","0.579600147475434"
"Stimmt eher","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","392","0.597911962083605","0.559745433588819","0.636078490578391"
"Stimmt eher","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","689","0.443482626845718","0.417542609427262","0.469422644264173"
"Stimmt eher","1995","direkter Migrationshintergrund","2","397","0.489623210783669","0.454222648296178","0.52502377327116"
"Stimmt eher","1995","direkter Migrationshintergrund","3","168","0.477286120385393","0.422814756633559","0.531757484137227"
"Stimmt eher","1995","direkter Migrationshintergrund","4","92","0.546552968069157","0.474227407674775","0.618878528463539"
"Stimmt eher","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.641075752728684","0.536612954220999","0.745538551236369"
"Stimmt eher","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.568513164622995","0.504224455514989","0.632801873731002"
"Stimmt eher","1995","indirekter Migrationshintergrund","2","74","0.545003041628296","0.465838626632801","0.624167456623791"
"Stimmt eher","1995","indirekter Migrationshintergrund","3","34","0.493256745186002","0.366753120182967","0.619760370189038"
"Stimmt eher","1995","indirekter Migrationshintergrund","4","25","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1144","0.344869139890414","0.328739440789175","0.360998838991652"
"Stimmt eher nicht","1995","kein Migrationshintergrund","2","874","0.316577206997618","0.299726377631412","0.333428036363825"
"Stimmt eher nicht","1995","kein Migrationshintergrund","3","455","0.256974420659651","0.236893733428172","0.277055107891129"
"Stimmt eher nicht","1995","kein Migrationshintergrund","4","286","0.243812646302558","0.219961665960757","0.26766362664436"
"Stimmt eher nicht","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.201204789863224","0.169998628795812","0.232410950930636"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","395","0.286985718689203","0.26336615605433","0.310605281324075"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","2","183","0.263336021620769","0.232145433891094","0.294526609350443"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","3","82","0.274343216768544","0.225684620859823","0.323001812677264"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","4","55","0.270032019389148","0.205530204517491","0.334533834260806"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.258205389068678","0.201397957287367","0.315012820849988"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","2","36","0.260123527646198","0.190381314765468","0.329865740526927"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","3","11","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","4","6","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","226","0.0784168371091713","0.0692944815298431","0.0875391926884995"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","2","138","0.0630082364217236","0.0542057922664287","0.0718106805770186"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","3","60","0.043697031210099","0.0343029251425342","0.0530911372776637"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","4","52","0.0436210181765257","0.0322754480091305","0.0549665883439208"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.0820768822019661","0.0677449028531887","0.0964088615507434"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","2","24","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","3","18","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","4","7","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","2","6","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","4","1","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","309","0.107170025494603","0.0960358826110874","0.118304168378119"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","2","303","0.101468475106467","0.090553904563753","0.112383045649181"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","3","266","0.135233563292142","0.119905199272985","0.150561927311298"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","4","204","0.147880621114291","0.128694328280601","0.167066913947981"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.177341808846367","0.149932760471618","0.204750857221116"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","185","0.138636203537729","0.119600765558696","0.157671641516763"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","2","123","0.137761736832652","0.113161438802826","0.162362034862478"
