year,plh0188,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,No migration background,1st Quintile,0.3348684210526316,17350,0.32784583268454537,0.3418910094207178
1992,Agree completely,No migration background,2nd Quintile,0.2394736842105263,17350,0.23312341184539595,0.24582395657565667
1992,Agree completely,No migration background,3rd Quintile,0.16973684210526316,17350,0.16415082483229027,0.17532285937823605
1992,Agree completely,No migration background,4th Quintile,0.1361842105263158,17350,0.13108056762315398,0.1412878534294776
1992,Agree completely,No migration background,5th Quintile,0.05789473684210526,17350,0.05441957056744152,0.06136990311676901
1992,Agree completely,Direct migration background,1st Quintile,0.017105263157894738,17350,0.015175852307305386,0.01903467400848409
1992,Agree completely,Direct migration background,2nd Quintile,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Agree completely,Direct migration background,3rd Quintile,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Agree completely,Direct migration background,4th Quintile,0.009868421052631578,17350,0.008397543150537366,0.011339298954725791
1992,Agree completely,Direct migration background,5th Quintile,0.003947368421052632,17350,0.003014326178106864,0.0048804106639984
1992,Agree completely,Indirect migration background,3rd Quintile,0.001973684210526316,17350,0.0013132703772195718,0.00263409804383306
1992,Agree completely,Indirect migration background,1st Quintile,0.001973684210526316,17350,0.0013132703772195718,0.00263409804383306
1992,Agree completely,Indirect migration background,2nd Quintile,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,Agree,No migration background,1st Quintile,0.34241168344187883,17350,0.3353508224196266,0.34947254446413106
1992,Agree,No migration background,2nd Quintile,0.25379909216498914,17350,0.24732350355542881,0.26027468077454946
1992,Agree,No migration background,3rd Quintile,0.16163410301953818,17350,0.1561565116269014,0.16711169441217497
1992,Agree,No migration background,4th Quintile,0.13400434181961712,17350,0.12893532626258972,0.13907335737664453
1992,Agree,No migration background,5th Quintile,0.04933885928557332,17350,0.046116204729232564,0.05256151384191408
1992,Agree,Direct migration background,1st Quintile,0.018156700217090982,17350,0.016169938039182385,0.02014346239499958
