year,migback,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.15188583078491336,17350,0.1465452053254422,0.1572264562443845
1992,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.12223148920396627,17350,0.11735746275322843,0.1271055156547041
1992,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.11592994161801501,17350,0.1111662078556007,0.12069367538042931
1992,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.07867667500695023,17350,0.0746704497576086,0.08268290025629187
1992,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.0778426466499861,17350,0.0738559091115359,0.08182938418843629
1992,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.06829765545361875,17350,0.06454405689531154,0.07205125401192597
1992,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.05337781484570475,17350,0.050032977015512105,0.0567226526758974
1992,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.043184134927254196,17350,0.04015943268855281,0.046208837165955585
1992,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.034658511722731905,17350,0.03193673953195876,0.03738028391350505
1992,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.03363914373088685,17350,0.030956280934954953,0.03632200652681874
1992,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0316930775646372,17350,0.0290863535263456,0.034299801602928795
1992,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.027152256510054675,17350,0.02473383646601879,0.02957067655409056
1992,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.02307478454267445,17350,0.02084066802879258,0.025308901056556324
1992,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.021777407098508016,17350,0.019605564929873098,0.023949249267142935
1992,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.020016680567139282,17350,0.01793261344233237,0.022100747691946195
1992,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.012325085719581132,17350,0.010683330832702027,0.013966840606460237
1992,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.009452321378926884,17350,0.008012484597471167,0.010892158160382602
1992,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.009266981744045964,17350,0.007841197523326128,0.0106927659647658
1992,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.00787693448243907,17350,0.006561504544896598,0.009192364419981542
1992,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.007506255212677231,17350,0.006221909666233257,0.008790600759121204
1992,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.006579557038272635,17350,0.005376541584418726,0.007782572492126543
1992,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.005745528681308498,17350,0.004620871639994428,0.0068701857226225686
1992,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.004540821054582522,17350,0.0035403944021309025,0.005541247707034142
1992,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.004170141784820684,17350,0.003211239586515585,0.005129043983125782
1992,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.004077471967380225,17350,0.0031292399792499925,0.005025703955510457
1992,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.003150773792975628,17350,0.002316843630611879,0.003984703955339376
1992,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0022240756185710315,17350,0.00152310854783149,0.002925042689310573
1992,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.002131405801130572,17350,0.0014451657192664428,0.002817645882994701
1992,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.001853396348809193,17350,0.0012133850368665842,0.002493407660751802
1992,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.001575386896487814,17350,0.0009852434542402368,0.002165530338735391
1992,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0014827170790473543,17350,0.0009101672754880918,0.0020552668826066167
1992,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0014827170790473543,17350,0.0009101672754880918,0.0020552668826066167
1992,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0013900472616068947,17350,0.0008356525739110025,0.0019444419493027869
1992,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.0013900472616068947,17350,0.0008356525739110025,0.0019444419493027869
1992,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0012047076267259753,17350,0.0006885463677089762,0.0017208688857429746
1992,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.0011120378092855157,17350,0.0006161031072481149,0.0016079725113229166
1992,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0006486887220832175,17350,0.0002698244964222772,0.0010275529477441576
1992,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0005560189046427579,17350,0.0002052425268305576,0.0009067952824549581
1992,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
1992,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
1992,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
1992,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
1992,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
