year,regtyp,sampreg,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.13327,242,1456,0.11581,0.15073
1990,Urban regions,East,Agree,0.34663,650,1456,0.32218,0.37109
1990,Urban regions,East,Disagree,0.22860,442,1456,0.20703,0.25018
1990,Urban regions,East,Disagree completely,0.06539,122,1456,0.05269,0.07810
1990,Rural regions,East,Agree completely,0.14358,521,2861,0.13072,0.15643
1990,Rural regions,East,Agree,0.34574,1272,2861,0.32831,0.36317
1990,Rural regions,East,Disagree,0.23766,875,2861,0.22206,0.25326
1990,Rural regions,East,Disagree completely,0.05547,193,2861,0.04708,0.06385
1991,Urban regions,East,Agree completely,0.11954,190,1322,0.10204,0.13703
1991,Urban regions,East,Agree,0.32287,547,1322,0.29765,0.34808
1991,Urban regions,East,Disagree,0.26970,447,1322,0.24577,0.29363
1991,Urban regions,East,Disagree completely,0.08876,138,1322,0.07342,0.10410
1991,Rural regions,East,Agree completely,0.12043,415,2710,0.10818,0.13269
1991,Rural regions,East,Agree,0.32922,1119,2710,0.31152,0.34691
1991,Rural regions,East,Disagree,0.27410,904,2710,0.25730,0.29090
1991,Rural regions,East,Disagree completely,0.08455,272,2710,0.07407,0.09503
1992,Urban regions,West,Agree completely,0.10493,771,5287,0.09667,0.11320
1992,Urban regions,West,Agree,0.34850,2545,5287,0.33565,0.36134
1992,Urban regions,West,Disagree,0.24396,1626,5287,0.23238,0.25554
1992,Urban regions,West,Disagree completely,0.05166,345,5287,0.04569,0.05763
1992,Urban regions,East,Agree completely,0.11223,175,1310,0.09513,0.12933
1992,Urban regions,East,Agree,0.33668,574,1310,0.31108,0.36228
1992,Urban regions,East,Disagree,0.26436,426,1310,0.24047,0.28825
1992,Urban regions,East,Disagree completely,0.09315,135,1310,0.07741,0.10890
1992,Rural regions,West,Agree completely,0.10581,242,1684,0.09112,0.12051
1992,Rural regions,West,Agree,0.36040,789,1684,0.33746,0.38334
1992,Rural regions,West,Disagree,0.25231,531,1684,0.23155,0.27306
