"plh0188","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Staedtischer Raum","Ostdeutschland","242","","",""
"Stimmt ganz u.gar","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Laendlicher Raum","Ostdeutschland","521","0.183495380862293","0.169311957930245","0.197678803794341"
"Stimmt eher","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1990","Staedtischer Raum","Ostdeutschland","650","0.447904469129126","0.422361744742961","0.47344719351529"
"Stimmt eher","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1990","Laendlicher Raum","Ostdeutschland","1272","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","Ostdeutschland","442","0.295392060885423","0.271958376354778","0.318825745416067"
"Stimmt eher nicht","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Laendlicher Raum","Ostdeutschland","875","0.303743199425285","0.286892141605211","0.320594257245359"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","Ostdeutschland","122","","",""
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","Ostdeutschland","193","","",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","Westdeutschland","5","0.250015282028978","0.080273963473298","0.419756600584658"
"Stimmt ganz u.gar","1991","Staedtischer Raum","Ostdeutschland","190","","",""
"Stimmt ganz u.gar","1991","Laendlicher Raum","Westdeutschland","6","0.51118912819219","0.201369217981484","0.821009038402897"
"Stimmt ganz u.gar","1991","Laendlicher Raum","Ostdeutschland","415","0.148994766583895","0.135588277216128","0.162401255951661"
"Stimmt eher","1991","Staedtischer Raum","Westdeutschland","12","","",""
"Stimmt eher","1991","Staedtischer Raum","Ostdeutschland","547","0.403139267219163","0.37669713829664","0.429581396141686"
"Stimmt eher","1991","Laendlicher Raum","Westdeutschland","3","","",""
"Stimmt eher","1991","Laendlicher Raum","Ostdeutschland","1119","","",""
"Stimmt eher nicht","1991","Staedtischer Raum","Westdeutschland","7","0.260995357928896","0.0888409839568662","0.433149731900926"
"Stimmt eher nicht","1991","Staedtischer Raum","Ostdeutschland","447","0.336769190260617","0.311293211029834","0.3622451694914"
"Stimmt eher nicht","1991","Laendlicher Raum","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Laendlicher Raum","Ostdeutschland","904","0.339106310226001","0.321282638126463","0.356929982325539"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","Ostdeutschland","138","","",""
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","Ostdeutschland","272","","",""
"Stimmt ganz u.gar","1992","Staedtischer Raum","Westdeutschland","767","0.140202399899742","0.130818738166409","0.149586061633074"
"Stimmt ganz u.gar","1992","Staedtischer Raum","Ostdeutschland","175","","",""
"Stimmt ganz u.gar","1992","Laendlicher Raum","Westdeutschland","246","","",""
"Stimmt ganz u.gar","1992","Laendlicher Raum","Ostdeutschland","349","0.134913158921352","0.121640399997907","0.148185917844798"
"Stimmt eher","1992","Staedtischer Raum","Westdeutschland","2528","","",""
"Stimmt eher","1992","Staedtischer Raum","Ostdeutschland","574","0.417555653482879","0.390850391405704","0.444260915560053"
"Stimmt eher","1992","Laendlicher Raum","Westdeutschland","806","0.464118146627465","0.440494604807887","0.487741688447044"
"Stimmt eher","1992","Laendlicher Raum","Ostdeutschland","1183","","",""
"Stimmt eher nicht","1992","Staedtischer Raum","Westdeutschland","1620","","",""
"Stimmt eher nicht","1992","Staedtischer Raum","Ostdeutschland","426","0.32768674485072","0.302269544211166","0.353103945490274"
"Stimmt eher nicht","1992","Laendlicher Raum","Westdeutschland","537","0.322507598675153","0.300365519420184","0.344649677930121"
"Stimmt eher nicht","1992","Laendlicher Raum","Ostdeutschland","826","0.32455414973042","0.306363716194982","0.342744583265859"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","Westdeutschland","344","0.0691354482553229","0.0622791430265031","0.0759917534841427"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","Ostdeutschland","135","","",""
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","Westdeutschland","123","","",""
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","Ostdeutschland","187","","",""
