year,regtyp,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.292608286252354,18165,0.28599203994405453,0.2992245325606535
1990,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.20268361581920905,18165,0.19683755894373134,0.20852967269468675
1990,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.15160075329566855,18165,0.14638533450945904,0.15681617208187806
1990,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.1202919020715631,18165,0.11556119713402382,0.12502260700910237
1990,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.10263653483992467,18165,0.09822313217612866,0.10704993750372069
1990,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.056732580037664786,18165,0.053368455577697246,0.060096704497632325
1990,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.0449623352165725,18165,0.04194882235293598,0.04797584808020902
1990,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.028483992467043313,18165,0.02606483698560674,0.030903147948479887
1991,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.2733848840109753,17756,0.26682912521517066,0.27994064280678
1991,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.22274881516587677,17756,0.21662852657650447,0.22886910375524908
1991,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.13394861561486654,17756,0.12893876878499416,0.13895846244473892
1991,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.11100024943876279,17756,0.10637967150118592,0.11562082737633965
1991,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.10251933150411574,17756,0.09805764617513178,0.1069810168330997
1991,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.06734846595160889,17756,0.06366202686998251,0.07103490503323526
1991,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.046395609877775,17756,0.0433017113340675,0.0494895084214825
1991,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.034173110501371916,17756,0.031500870844174016,0.036845350158569816
1991,Staedtischer Raum,Westdeutschland,Stimmt eher,0.0027438263906211027,17756,0.0019744033550570276,0.003513249426185178
1991,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.001746071339486156,17756,0.0011319771203805685,0.0023601655585917436
1991,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.001746071339486156,17756,0.0011319771203805685,0.0023601655585917436
1991,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.0009977550511349464,17756,0.0005333694955732297,0.0014621406066966632
1991,Laendlicher Raum,Westdeutschland,Stimmt eher,0.0007483162883512097,17756,0.0003460963947674622,0.0011505361819349573
1991,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.0002494387627837366,17756,1.7159037694913857e-05,0.00048171848787255937
1991,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.0002494387627837366,17756,1.7159037694913857e-05,0.00048171848787255937
1992,Staedtischer Raum,Westdeutschland,Stimmt eher,0.23433548749648778,17350,0.22803252646010186,0.2406384485328737
1992,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.15116605788142737,17350,0.14583584144373057,0.15649627431912416
1992,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.10817645406012925,17350,0.10355464318913864,0.11279826493111987
1992,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.07651962161655895,17350,0.0725640743832251,0.08047516884989281
1992,Laendlicher Raum,Westdeutschland,Stimmt eher,0.07417813992694577,17350,0.07027864807970023,0.07807763177419132
1992,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.07024445068839562,17350,0.06644170982369643,0.0740471915530948
1992,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.052449189847335397,17350,0.049131949205643066,0.05576643048902773
1992,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.05001404889013768,17350,0.046770571085799684,0.05325752669447567
1992,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.03924323311791702,17350,0.03635391442107591,0.042132551814758126
1992,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.0320314695139084,17350,0.029411324172778773,0.03465161485503803
1992,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.03184415097873935,17350,0.029231425347860884,0.03445687660961781
1992,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.022290905685117542,17350,0.020094184105376216,0.02448762726485887
1992,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.01751428303830664,17350,0.01556234675739752,0.01946621931921576
1992,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.0160157347569542,17350,0.014147747787029947,0.017883721726878455
1992,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.012550341856326683,17350,0.010893841279260167,0.014206842433393199
1992,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.011426430645312353,17350,0.00984494183580382,0.013007919454820887
1993,Staedtischer Raum,Westdeutschland,Stimmt eher,0.23610677489853263,16993,0.22972132360873093,0.24249222618833433
1993,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.19536372151108336,16993,0.18940239640266202,0.2013250466195047
1993,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.08624726818607556,16993,0.08202633905124244,0.09046819732090867
1993,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.06931002185451139,16993,0.06549126876252265,0.07312877494650014
1993,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.06454886044333437,16993,0.06085418846616458,0.06824353242050415
1993,Laendlicher Raum,Westdeutschland,Stimmt eher,0.060958476428348424,16993,0.05736114466011476,0.06455580819658209
1993,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.060412113643459255,16993,0.056829897699882066,0.06399432958703645
1993,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.05892912894161723,16993,0.055388363001835625,0.06246989488139884
1993,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.04269434904776772,16993,0.03965464324817341,0.04573405484736203
1993,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.036372151108335936,16993,0.03355726902149683,0.03918703319517504
1993,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.01935685295035904,16993,0.01728531012040072,0.02142839578031736
1993,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.017405557290040587,16993,0.0154392465065106,0.019371868073570574
1993,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.016703090852325943,16993,0.014776179207300668,0.01863000249735122
1993,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.014751795192007493,16993,0.012939135381571775,0.01656445500244321
1993,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.010615048392132375,16993,0.009074183067083014,0.012155913717181737
1993,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.010224789260068685,16993,0.008712215675118009,0.011737362845019361
1995,Staedtischer Raum,Westdeutschland,Stimmt eher,0.2957150550042311,17246,0.28890386805741985,0.3025262419510424
1995,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.1500115393491807,17246,0.14468210975541396,0.15534096894294747
1995,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.09677667512885607,17246,0.09236407268377383,0.10118927757393831
1995,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.09062235556581276,17246,0.08633784033903977,0.09490687079258575
1995,Laendlicher Raum,Westdeutschland,Stimmt eher,0.08485268097545966,17246,0.08069366900169647,0.08901169294922284
1995,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.06069697669051465,17246,0.05713330021422736,0.06426065316680193
1995,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.046311254711900916,17246,0.04317465944372285,0.049447849980078985
1995,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.04192630202323255,17246,0.03893503888902046,0.04491756515744465
1995,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.029694591891683976,17246,0.02716118593750543,0.03222799784586252
