year,regtyp,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.17220613186865522,242,4317,0.17185184712400162,0.17256041661330881
1990,Urban regions,East,Agree,0.4479044691291256,650,4317,0.4474378453597567,0.4483710928984945
1990,Urban regions,East,Disagree,0.2953920608854225,442,4317,0.29496396582239887,0.2958201559484462
1990,Urban regions,East,Disagree completely,0.0844973381167967,122,4317,0.08423635142437941,0.084758324809214
1990,Rural regions,East,Agree completely,0.18349538086229286,521,4317,0.18322890646999426,0.18376185525459146
1990,Rural regions,East,Agree,0.44187397398586664,1272,4317,0.44153208985870834,0.44221585811302494
1990,Rural regions,East,Disagree,0.303743199425285,875,4317,0.30342660621547196,0.304059792635098
1990,Rural regions,East,Disagree completely,0.07088744572655549,193,4317,0.07071076774972322,0.07106412370338776
1991,Urban regions,East,Agree completely,0.1492580270299886,190,4032,0.14892691429145655,0.14958913976852067
1991,Urban regions,East,Agree,0.40314133545121894,547,4032,0.4026855373335065,0.4035971335689314
1991,Urban regions,East,Disagree,0.336767129918171,447,4032,0.3363279869027831,0.33720627293355887
1991,Urban regions,East,Disagree completely,0.11083350760062158,138,4032,0.11054180843028422,0.11112520677095894
1991,Rural regions,East,Agree completely,0.14899529930987052,415,4032,0.1487558739411264,0.14923472467861462
1991,Rural regions,East,Agree,0.4072941838348759,1119,4032,0.4069638206831948,0.40762454698655703
1991,Rural regions,East,Disagree,0.3391045878324941,904,4032,0.33878627723099475,0.3394228984339934
1991,Rural regions,East,Disagree completely,0.1046059290227595,272,4032,0.1044001490243368,0.10481170902118221
1992,Urban regions,West,Agree completely,0.14009838882854322,768,10826,0.13998512441692487,0.14021165324016158
1992,Urban regions,West,Agree,0.4650807053113204,2535,10826,0.4649179403893286,0.4652434702333122
1992,Urban regions,West,Disagree,0.3258335754229999,1622,10826,0.32568063087570087,0.3259865199702989
1992,Urban regions,West,Disagree completely,0.0689873304371366,344,10826,0.06890462863240852,0.06907003224186468
1992,Urban regions,East,Agree completely,0.1391798013126927,175,10826,0.1388654775828531,0.1394941250425323
1992,Urban regions,East,Agree,0.41746757401032736,574,10826,0.4170197532064367,0.417915394814218
1992,Urban regions,East,Disagree,0.32784160671050805,426,10826,0.3274153210868094,0.3282678923342067
1992,Urban regions,East,Disagree completely,0.11551101796647195,135,10826,0.11522075558242818,0.11580128035051572
1992,Rural regions,West,Agree completely,0.13568922342488915,245,10826,0.13549383199143133,0.13588461485834696
1992,Rural regions,West,Agree,0.4629028632955129,799,10826,0.4626183718390229,0.4631873547520029
1992,Rural regions,West,Disagree,0.3228703583096491,535,10826,0.32260358162121167,0.32313713499808655
1992,Rural regions,West,Disagree completely,0.07853755496994881,123,10826,0.07838406663146404,0.07869104330843359
1992,Rural regions,East,Agree completely,0.13486017622982804,349,10826,0.1346261678536713,0.1350941846059848
1992,Rural regions,East,Agree,0.45814322922238654,1183,10826,0.45780188757654905,0.45848457086822403
1992,Rural regions,East,Disagree,0.32445854412780084,826,10826,0.3241378049585937,0.324779283297008
1992,Rural regions,East,Disagree completely,0.08253805041998462,187,10826,0.08234952603892311,0.08272657480104613
1993,Urban regions,West,Agree completely,0.10782482169936343,850,13028,0.10772896497256246,0.1079206784261644
1993,Urban regions,West,Agree,0.40785058574366945,3080,13028,0.4076987044282471,0.40800246705909177
1993,Urban regions,West,Disagree,0.3679439830553612,2535,13028,0.36779494170033755,0.36809302441038483
1993,Urban regions,West,Disagree completely,0.11638060950160596,762,13028,0.11628150096008096,0.11647971804313097
1993,Urban regions,East,Agree completely,0.10536950857536313,139,13028,0.10509170923291601,0.10564730791781025
1993,Urban regions,East,Agree,0.4089153373419307,561,13028,0.40847050799294626,0.40936016669091513
1993,Urban regions,East,Disagree,0.3628108227022453,474,13028,0.36237578569732615,0.36324585970716444
1993,Urban regions,East,Disagree completely,0.12290433138046093,132,13028,0.12260726126464187,0.12320140149627999
1993,Rural regions,West,Agree completely,0.11020474433481621,219,13028,0.1100295503194008,0.11037993835023162
1993,Rural regions,West,Agree,0.3853141885425934,799,13028,0.38504191328778975,0.3855864637973971
1993,Rural regions,West,Disagree,0.4121446726716074,776,13028,0.41186929155755664,0.4124200537856582
1993,Rural regions,West,Disagree completely,0.09233639445098298,191,13028,0.09217442877228961,0.09249836012967634
1993,Rural regions,East,Agree completely,0.08877495571011831,228,13028,0.08858344884918144,0.08896646257105519
1993,Rural regions,East,Agree,0.4335403115371195,1128,13028,0.4332066351081451,0.43387398796609394
1993,Rural regions,East,Disagree,0.366178447197899,902,13028,0.3658540656270058,0.3665028287687922
1993,Rural regions,East,Disagree completely,0.11150628555486314,252,13028,0.11129435033429509,0.11171822077543118
1995,Urban regions,West,Agree completely,0.1500854293990979,1202,13218,0.14997562754936608,0.15019523124882975
1995,Urban regions,West,Agree,0.5151293884941984,3905,13218,0.5149757415781728,0.515283035410224
1995,Urban regions,West,Disagree,0.2772325073589873,1973,13218,0.2770948897097331,0.2773701250082415
1995,Urban regions,West,Disagree completely,0.05755267474771636,369,13218,0.05748107457793184,0.05762427491750088
1995,Urban regions,East,Agree completely,0.11984022937028446,136,13218,0.11953650531262529,0.12014395342794364
1995,Urban regions,East,Agree,0.46890342142511177,615,13218,0.46843673456530743,0.4693701082849161
1995,Urban regions,East,Disagree,0.3286132565522661,390,13218,0.32817399211852244,0.32905252098600973
1995,Urban regions,East,Disagree completely,0.08264309265233778,75,13218,0.0823855971969734,0.08290058810770216
1995,Rural regions,West,Agree completely,0.14422040982947537,327,13218,0.14402557487061,0.14441524478834075
1995,Rural regions,West,Agree,0.510991374327273,1125,13218,0.5107141460005692,0.5112686026539769
1995,Rural regions,West,Disagree,0.29720073996752644,548,13218,0.29694727779669405,0.2974542021383588
1995,Rural regions,West,Disagree completely,0.047587475875725115,87,13218,0.04746940808336116,0.047705543668089066
1995,Rural regions,East,Agree completely,0.10999538327682218,252,13218,0.10978419314178697,0.11020657341185738
1995,Rural regions,East,Agree,0.501802499975946,1295,13218,0.501465012662565,0.5021399872893269
1995,Rural regions,East,Disagree,0.33255106917429067,800,13218,0.3322330681897649,0.33286907015881645
1995,Rural regions,East,Disagree completely,0.05565104757294129,119,13218,0.05549631092202326,0.05580578422385931
1996,Urban regions,West,Agree completely,0.13800578860785237,1127,13003,0.13790036840128125,0.1381112088144235
1996,Urban regions,West,Agree,0.48389243885952754,3585,13003,0.4837396936616396,0.4840451840574155
1996,Urban regions,West,Disagree,0.32026830746768886,2146,13003,0.32012569786213657,0.32041091707324115
1996,Urban regions,West,Disagree completely,0.057833465064931304,393,13003,0.057762117939418205,0.0579048121904444
1996,Urban regions,East,Agree completely,0.10047974424215456,118,13003,0.10020161454024959,0.10075787394405952
1996,Urban regions,East,Agree,0.44333609078888425,591,13003,0.44287650592987493,0.4437956756478936
1996,Urban regions,East,Disagree,0.3690223495593229,436,13003,0.3685759374576492,0.36946876166099657
1996,Urban regions,East,Disagree completely,0.08716181540963833,91,13003,0.08690086218430187,0.08742276863497478
1996,Rural regions,West,Agree completely,0.13089255505367806,295,13003,0.13070545847515344,0.13107965163220267
1996,Rural regions,West,Agree,0.5049294163971757,1064,13003,0.5046520712730722,0.5052067615212792
1996,Rural regions,West,Disagree,0.3113925001264795,609,13003,0.31113563119082627,0.31164936906213275
1996,Rural regions,West,Disagree completely,0.05278552842266676,107,13003,0.052661490856269595,0.05290956598906393
