syear,regtyp,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Rural regions,East,2.0,0.2946490618485059,13886,0.2870663832826691,0.30223174041434275
1990,Rural regions,East,3.0,0.20268705119295807,13886,0.19600061196463345,0.2093734904212827
1990,Urban regions,East,2.0,0.1505675237433403,13886,0.1446191592096143,0.15651588827706628
1990,Rural regions,East,1.0,0.12068566133889275,13886,0.11526730696251992,0.12610401571526555
1990,Urban regions,East,3.0,0.10238591614547139,13886,0.09734357261636287,0.10742825967457992
1990,Urban regions,East,1.0,0.05605744730136669,13886,0.052231341882479826,0.05988355272025356
1990,Rural regions,East,4.0,0.04470697243456104,13886,0.041269625049158376,0.0481443198199637
1990,Urban regions,East,4.0,0.028260365994903867,13886,0.02550403518152553,0.031016696808282205
1991,Rural regions,East,2.0,0.2751413818539464,13586,0.267631815194907,0.2826509485129858
1991,Rural regions,East,3.0,0.22227686255224982,13586,0.21528536990875916,0.2292683551957405
1991,Urban regions,East,2.0,0.13449717236292108,13586,0.12875995784485583,0.14023438688098633
1991,Urban regions,East,3.0,0.10990902385050405,13586,0.10464952771117962,0.11516851998982848
1991,Rural regions,East,1.0,0.10204081632653061,13586,0.09695072556159437,0.10713090709146686
1991,Rural regions,East,4.0,0.06687976395377428,13586,0.06267901782380306,0.0710805100837455
1991,Urban regions,East,1.0,0.046717482173592326,13586,0.04316885156022008,0.05026611278696457
1991,Urban regions,East,4.0,0.03393164494713548,13586,0.030887140228969535,0.03697614966530142
1991,Urban regions,West,2.0,0.0029505778214900416,13586,0.0020385204744784438,0.0038626351685016394
1991,Urban regions,West,3.0,0.0017211703958691911,13586,0.0010241457561429353,0.002418195035595447
1991,Urban regions,West,1.0,0.0017211703958691911,13586,0.0010241457561429353,0.002418195035595447
1991,Rural regions,West,1.0,0.0009835259404966806,13586,0.0004564302072925043,0.001510621673700857
1991,Rural regions,West,2.0,0.0007376444553725104,13586,0.0002811099886172106,0.0011941789221278103
1991,Rural regions,West,3.0,0.00024588148512417015,13586,-1.776366153042274e-05,0.000509526631778763
1991,Urban regions,West,4.0,0.00024588148512417015,13586,-1.776366153042274e-05,0.000509526631778763
1992,Urban regions,West,2.0,0.23415850729724735,13316,0.22696578000240356,0.24135123459209115
1992,Urban regions,West,3.0,0.14982449658230187,13316,0.1437625111929174,0.15588648197168634
1992,Rural regions,East,2.0,0.10927397007204877,13316,0.10397490062685308,0.11457303951724446
1992,Rural regions,East,3.0,0.07629780158876778,13316,0.07178868796581257,0.080806915211723
1992,Rural regions,West,2.0,0.07380380565305746,13316,0.06936301753319643,0.07824459377291848
1992,Urban regions,West,1.0,0.07094032883798264,13316,0.0665798158838987,0.07530084179206657
1992,Urban regions,East,2.0,0.05302050618880473,13316,0.04921457089578103,0.05682644148182843
1992,Rural regions,West,3.0,0.04941806761500092,13316,0.04573671993737426,0.053099415292627586
1992,Urban regions,East,3.0,0.03934971365231849,13316,0.036047367268478785,0.0426520600361582
1992,Rural regions,East,1.0,0.032237206724552006,13316,0.02923713014368528,0.03523728330541873
1992,Urban regions,West,4.0,0.03177535562534639,13316,0.02879613645178709,0.03475457479890569
1992,Rural regions,West,1.0,0.02263070386107519,13316,0.02010462121830827,0.025156786503842107
1992,Rural regions,East,4.0,0.01727323111029004,13316,0.015060277229533351,0.01948618499104673
1992,Urban regions,East,1.0,0.016164788472196562,13316,0.014022808666496168,0.018306768277896956
1992,Urban regions,East,4.0,0.012469979678551634,13316,0.010585127897161537,0.01435483145994173
