year,regtyp,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.06025756963116729,242,4317,0.060125483029302255,0.06038965623303232
1990,Urban regions,East,Agree,0.15672865097071456,650,4317,0.1565268578234197,0.1569304441180094
1990,Urban regions,East,Disagree,0.10336221761762493,442,4317,0.10319323658080257,0.10353119865444729
1990,Urban regions,East,Disagree completely,0.02956691599753616,122,4317,0.02947289294334647,0.02966093905172585
1990,Rural regions,East,Agree completely,0.11928752967067247,521,4317,0.11910761642475454,0.1194674429165904
1990,Rural regions,East,Agree,0.28725548585930977,1272,4317,0.2870043263354661,0.28750664538315346
1990,Rural regions,East,Disagree,0.1974587902073685,875,4317,0.19723782675297027,0.19767975366176674
1990,Rural regions,East,Disagree completely,0.04608284004560643,193,4317,0.04596646134802926,0.0461992187431836
1991,Urban regions,East,Agree completely,0.05129552282143731,190,4032,0.05117535610387185,0.051415689539002774
1991,Urban regions,East,Agree,0.13854762778519017,547,4032,0.1383594388107044,0.13873581675967595
1991,Urban regions,East,Disagree,0.11573679715568463,447,4032,0.11556253403011589,0.11591106028125338
1991,Urban regions,East,Disagree completely,0.03809016393714865,138,4032,0.037985895564204654,0.03819443231009264
1991,Rural regions,East,Agree completely,0.09779006815335273,415,4032,0.09762826753794096,0.0979518687687645
1991,Rural regions,East,Agree,0.2673193461818034,1119,4032,0.2670782715288872,0.26756042083471965
1991,Rural regions,East,Disagree,0.22256447625430123,904,4032,0.22233788710591904,0.22279106540268342
1991,Rural regions,East,Disagree completely,0.06865599771108188,272,4032,0.0685182535192466,0.06879374190291716
1992,Urban regions,West,Agree completely,0.0832361440536805,768,10826,0.08316666136017568,0.08330562674718532
1992,Urban regions,West,Agree,0.27631670076703563,2535,10826,0.27620422220119045,0.2764291793328808
1992,Urban regions,West,Disagree,0.1935863120783371,1622,10826,0.1934869299721827,0.1936856941844915
1992,Urban regions,West,Disagree completely,0.04098719066049996,344,10826,0.04093732194204629,0.04103705937895363
1992,Urban regions,East,Agree completely,0.010678109993642774,175,10826,0.010652257173070995,0.010703962814214553
1992,Urban regions,East,Agree,0.032028819067260364,574,10826,0.03198453029875355,0.03207310783576718
1992,Urban regions,East,Disagree,0.025152563115694908,426,10826,0.02511317625395771,0.025191949977432106
1992,Urban regions,East,Disagree completely,0.008862200863130195,135,10826,0.008838627055138909,0.00888577467112148
1992,Rural regions,West,Agree completely,0.026371416578762488,245,10826,0.026331111913841968,0.026411721243683007
1992,Rural regions,West,Agree,0.08996590838494502,799,10826,0.08989393701929561,0.09003787975059442
1992,Rural regions,West,Disagree,0.06275036812065844,535,10826,0.06268936841970438,0.06281136782161251
1992,Rural regions,West,Disagree completely,0.015263898833767463,123,10826,0.015233060947878243,0.015294736719656683
1992,Rural regions,East,Agree completely,0.018179201314547016,349,10826,0.01814559696905322,0.018212805660040812
1992,Rural regions,East,Agree,0.061757875658835955,1183,10826,0.06169732824945368,0.06181842306821823
1992,Rural regions,East,Disagree,0.04373713098129212,826,10826,0.043685690417513,0.04378857154507124
1992,Rural regions,East,Disagree completely,0.01112615952791007,187,10826,0.011099775869643823,0.011152543186176317
1993,Urban regions,West,Agree completely,0.06604832198042893,850,13028,0.06598824573676008,0.06610839822409777
1993,Urban regions,West,Agree,0.24982973662792016,3080,13028,0.24972502096173127,0.24993445229410904
1993,Urban regions,West,Disagree,0.22538486297117108,2535,13028,0.22528379465394474,0.22548593128839742
1993,Urban regions,West,Disagree completely,0.07128918784649395,762,13028,0.07122694896820186,0.07135142672478603
1993,Urban regions,East,Agree completely,0.007530616359336068,139,13028,0.007509704940849527,0.00755152777782261
1993,Urban regions,East,Agree,0.029224626465521673,561,13028,0.029183884354081206,0.02926536857696214
1993,Urban regions,East,Disagree,0.025929599119574237,474,13028,0.025891157405239576,0.025968040833908898
1993,Urban regions,East,Disagree completely,0.008783806444963963,132,13028,0.008761236253383816,0.00880637663654411
1993,Rural regions,West,Agree completely,0.020600202060110522,219,13028,0.020565844254540482,0.020634559865680562
1993,Rural regions,West,Agree,0.07202548482386247,799,13028,0.07196295016393843,0.0720880194837865
1993,Rural regions,West,Disagree,0.07704081694739666,776,13028,0.07697631670305245,0.07710531719174087
1993,Rural regions,West,Disagree completely,0.01726013153674533,191,13028,0.017228628602213844,0.017291634471276816
1993,Rural regions,East,Agree completely,0.01145663945440788,228,13028,0.01143089781767402,0.011482381091141742
1993,Rural regions,East,Agree,0.05594950736389197,1128,13028,0.05589391624469911,0.056005098483084825
1993,Rural regions,East,Disagree,0.047256283170897806,902,13028,0.04720495834328661,0.047307607998509
1993,Rural regions,East,Disagree completely,0.014390176827277338,252,13028,0.014361370011884022,0.014418983642670654
1995,Urban regions,West,Agree completely,0.09248402263170415,1202,13218,0.09241410650864174,0.09255393875476656
1995,Urban regions,West,Agree,0.3174274692386609,3905,13218,0.31731513465004285,0.3175398038272789
1995,Urban regions,West,Disagree,0.1708332220355214,1973,13218,0.1707423931563361,0.1709240509147067
1995,Urban regions,West,Disagree completely,0.03546448776002835,369,13218,0.03541985304161206,0.035509122478444635
1995,Urban regions,East,Agree completely,0.007980720038645047,136,13218,0.007959246780898658,0.008002193296391437
1995,Urban regions,East,Agree,0.03122646669837336,615,13218,0.031184491824638946,0.03126844157210777
1995,Urban regions,East,Disagree,0.021883890036857416,390,13218,0.021848581939902773,0.02191919813381206
1995,Urban regions,East,Disagree completely,0.005503589145746858,75,13218,0.005485734902170384,0.005521443389323331
1995,Rural regions,West,Agree completely,0.027309597043468904,327,13218,0.027270263614902614,0.027348930472035193
1995,Rural regions,West,Agree,0.09676139834900212,1125,13218,0.09669005242688604,0.0968327442711182
1995,Rural regions,West,Disagree,0.05627797382583167,548,13218,0.056222356754666476,0.05633359089699686
1995,Rural regions,West,Disagree completely,0.009011171109681889,87,13218,0.008988365491960526,0.009033976727403251
1995,Rural regions,East,Agree completely,0.014061368946124954,252,13218,0.014032953427558798,0.01408978446469111
1995,Rural regions,East,Agree,0.0641484204158999,1295,13218,0.0640892896757967,0.06420755115600309
1995,Rural regions,East,Disagree,0.04251199584731442,800,13218,0.0424633059049228,0.04256068578970603
1995,Rural regions,East,Disagree completely,0.007114206877138732,119,13218,0.007093923991784545,0.0071344897624929186
1996,Urban regions,West,Agree completely,0.08561609236565577,1127,13003,0.08554873360710386,0.0856834511242077
1996,Urban regions,West,Agree,0.3001974059085409,3585,13003,0.3000870632794042,0.30030774853767755
1996,Urban regions,West,Disagree,0.1986881946804492,2146,13003,0.19859213549746252,0.1987842538634359
1996,Urban regions,West,Disagree completely,0.03587875071599244,393,13003,0.03583397561543241,0.03592352581655247
1996,Urban regions,East,Agree completely,0.006804205488954084,118,13003,0.006784414922151307,0.006823996055756861
1996,Urban regions,East,Agree,0.030021472339015275,591,13003,0.029980390569651336,0.030062554108379214
1996,Urban regions,East,Disagree,0.024989154932232308,436,13003,0.024951577024634557,0.02502673283983006
1996,Urban regions,East,Disagree completely,0.005902352830518578,91,13003,0.005883912054510712,0.005920793606526444
1996,Rural regions,West,Agree completely,0.02465334436202265,295,13003,0.024616013372075314,0.024690675351969983
1996,Rural regions,West,Agree,0.09510242027019632,1064,13003,0.0950317970389319,0.09517304350146073
1996,Rural regions,West,Disagree,0.058650138919062705,609,13003,0.058593572050178726,0.058706705787946685
1996,Rural regions,West,Disagree completely,0.00994204604686392,107,13003,0.00991816131996566,0.00996593077376218
1996,Rural regions,East,Agree completely,0.011508055588265995,205,13003,0.011482378863319855,0.011533732313212135
1996,Rural regions,East,Agree,0.05708385781845182,1181,13003,0.05702800497608838,0.05713971066081527
1996,Rural regions,East,Disagree,0.04572486922667636,895,13003,0.045674581138506365,0.045775157314846354
1996,Rural regions,East,Disagree completely,0.009237638507101723,160,13003,0.009214607267283742,0.009260669746919704
1997,Urban regions,West,Agree completely,0.05833254415400108,721,12771,0.05827621127607594,0.058388877031926224
1997,Urban regions,West,Agree,0.26522241310452804,3176,12771,0.26511630690477656,0.26532851930427953
1997,Urban regions,West,Disagree,0.23362676083849399,2568,12771,0.23352505657514672,0.23372846510184125
1997,Urban regions,West,Disagree completely,0.06457697871554975,655,12771,0.0645179041430916,0.06463605328800791
1997,Urban regions,East,Agree completely,0.004510878477619518,82,12771,0.004494771779387223,0.004526985175851813
1997,Urban regions,East,Agree,0.022335357574253895,434,12771,0.022299839524734986,0.022370875623772803
1997,Urban regions,East,Disagree,0.030337320270843852,539,12771,0.030296095652116987,0.030378544889570716
1997,Urban regions,East,Disagree completely,0.00935412217657513,151,12771,0.009330984569773965,0.009377259783376297
