year,regtyp,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.2868020304568528,18165,0.28022492916828134,0.2933791317454243
1990,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.19866174434702352,18165,0.19285940091249185,0.2044640877815552
1990,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.148592524227042,18165,0.14341996371499413,0.15376508473908987
1990,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.11790493770189202,18165,0.11321505411894539,0.12259482128483865
1990,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.10059990770650669,18165,0.09622555673467606,0.10497425867833732
1990,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.05560682971850484,18165,0.05227426296878976,0.058939396468219926
1990,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.04407014305491463,18165,0.04108528547775292,0.047055000632076335
1990,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.027918781725888325,18165,0.025523051688759173,0.030314511763017478
1990,-1,Ostdeutschland,Stimmt eher,0.00853714813105676,18165,0.007199219331763253,0.009875076930350269
1990,-1,Ostdeutschland,Stimmt eher nicht,0.005999077065066913,18165,0.004876091989420799,0.007122062140713027
1990,-1,Ostdeutschland,Stimmt ganz u.gar,0.0036917397323488694,18165,0.002809775904691004,0.004573703560006735
1990,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0016151361329026304,18165,0.0010311642584860852,0.0021991080073191756
1991,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.2674475353831137,17756,0.2609369180490911,0.27395815271713636
1991,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.21791117618350414,17756,0.21183890308630257,0.2239834492807057
1991,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.13103953147877012,17756,0.12607606973581925,0.136002993221721
1991,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.10858955588091752,17756,0.10401323582038616,0.11316587594144889
1991,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.10029282576866765,17756,0.09587438508734766,0.10471126644998763
1991,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.06588579795021962,17756,0.062236751466115126,0.06953484443432412
1991,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.04538799414348463,17756,0.04232626023305051,0.04844972805391875
1991,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.033430941922889215,17756,0.030786863976132894,0.036075019869645536
1991,-1,Ostdeutschland,Stimmt eher,0.00951683748169839,17756,0.008088754715253598,0.010944920248143182
1991,-1,Ostdeutschland,Stimmt eher nicht,0.007564665690580771,17756,0.006290196086009815,0.008839135295151727
1991,Staedtischer Raum,Westdeutschland,Stimmt eher,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,-1,Ostdeutschland,Stimmt ganz u.gar,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Laendlicher Raum,Westdeutschland,Stimmt eher,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
