"plh0188","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Staedtischer Raum","Ostdeutschland","242","0.172206131868655","0.152812782920426","0.191599480816885"
"Stimmt ganz u.gar","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Laendlicher Raum","Ostdeutschland","521","0.183495380862293","0.169311957930245","0.197678803794341"
"Stimmt eher","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1990","Staedtischer Raum","Ostdeutschland","650","0.447904469129126","0.422361744742961","0.47344719351529"
"Stimmt eher","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1990","Laendlicher Raum","Ostdeutschland","1272","0.441873973985867","0.423676776396215","0.460071171575519"
"Stimmt eher nicht","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","Ostdeutschland","442","0.295392060885423","0.271958376354778","0.318825745416067"
"Stimmt eher nicht","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Laendlicher Raum","Ostdeutschland","875","0.303743199425285","0.286892141605211","0.320594257245359"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","Ostdeutschland","122","0.0844973381167967","0.0702110724130854","0.098783603820508"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","Ostdeutschland","193","0.0708874457265555","0.0614835459875416","0.0802913454655693"
"Stimmt ganz u.gar","1991","Staedtischer Raum","Westdeutschland","5","","",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","Ostdeutschland","190","0.149257778496937","0.130048995795239","0.168466561198635"
"Stimmt ganz u.gar","1991","Laendlicher Raum","Westdeutschland","6","","",""
"Stimmt ganz u.gar","1991","Laendlicher Raum","Ostdeutschland","415","0.148994766583895","0.135588277216128","0.162401255951661"
"Stimmt eher","1991","Staedtischer Raum","Westdeutschland","12","","",""
"Stimmt eher","1991","Staedtischer Raum","Ostdeutschland","547","0.403139267219163","0.37669713829664","0.429581396141686"
"Stimmt eher","1991","Laendlicher Raum","Westdeutschland","3","","",""
"Stimmt eher","1991","Laendlicher Raum","Ostdeutschland","1119","0.407291304716587","0.388792798320545","0.425789811112629"
"Stimmt eher nicht","1991","Staedtischer Raum","Westdeutschland","7","","",""
"Stimmt eher nicht","1991","Staedtischer Raum","Ostdeutschland","447","0.336769190260617","0.311293211029834","0.3622451694914"
"Stimmt eher nicht","1991","Laendlicher Raum","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Laendlicher Raum","Ostdeutschland","904","0.339106310226001","0.321282638126463","0.356929982325539"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","Ostdeutschland","138","0.110833764023283","0.0939114446874152","0.12775608335915"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","Ostdeutschland","272","0.104607618473518","0.0930849835948089","0.116130253352226"
"Stimmt ganz u.gar","1992","Staedtischer Raum","Westdeutschland","767","0.140202399899742","0.130818738166409","0.149586061633074"
"Stimmt ganz u.gar","1992","Staedtischer Raum","Ostdeutschland","175","0.139309442353633","0.120558364399335","0.158060520307932"
"Stimmt ganz u.gar","1992","Laendlicher Raum","Westdeutschland","246","0.135301045078039","0.11909864866838","0.151503441487698"
"Stimmt ganz u.gar","1992","Laendlicher Raum","Ostdeutschland","349","0.134913158921352","0.121640399997907","0.148185917844798"
"Stimmt eher","1992","Staedtischer Raum","Westdeutschland","2528","0.464691820053975","0.451212097316185","0.478171542791764"
