year,regtyp,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree,0.44642857142857145,18165,0.4391991890779495,0.4536579537791934
1990,Urban regions,East,Disagree,0.30357142857142855,18165,0.2968848014202439,0.31025805572261317
1990,Urban regions,East,Agree completely,0.1662087912087912,18165,0.160795093253726,0.1716224891638564
1990,Urban regions,East,Disagree completely,0.08379120879120878,18165,0.07976186034606468,0.08782055723635289
1990,Rural regions,East,Agree,0.4445997902831178,18165,0.4373733234009465,0.4518262571652891
1990,Rural regions,East,Disagree,0.305837119888151,18165,0.29913651266689706,0.3125377271094049
1990,Rural regions,East,Agree completely,0.1821041593848305,18165,0.17649177635467267,0.1877165424149883
1990,Rural regions,East,Disagree completely,0.06745893044390074,18165,0.0638114574958409,0.07110640339196057
1991,Urban regions,West,Agree,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Urban regions,West,Agree completely,0.25925925925925924,17756,0.25281335639230434,0.26570516212621414
1991,Urban regions,West,Disagree,0.25925925925925924,17756,0.25281335639230434,0.26570516212621414
1991,Urban regions,West,Disagree completely,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Urban regions,East,Agree,0.41376701966717094,17756,0.4065227174071205,0.4210113219272214
1991,Urban regions,East,Disagree,0.3381240544629349,17756,0.33116564732040976,0.3450824616054601
1991,Urban regions,East,Agree completely,0.1437216338880484,17756,0.13856160584438199,0.14888166193171481
1991,Urban regions,East,Disagree completely,0.1043872919818457,17756,0.09988983060488761,0.10888475335880378
1991,Rural regions,West,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Rural regions,West,Agree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Rural regions,West,Disagree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Rural regions,East,Agree,0.4129151291512915,17756,0.40567303201836336,0.4201572262842197
1991,Rural regions,East,Disagree,0.3335793357933579,17756,0.32664416277132974,0.3405145088153861
1991,Rural regions,East,Agree completely,0.15313653136531366,17756,0.14783953584565138,0.15843352688497594
1991,Rural regions,East,Disagree completely,0.1003690036900369,17756,0.09594907243176073,0.10478893494831307
1992,Urban regions,West,Agree,0.4811159612829759,17350,0.4736812112726908,0.488550711293261
1992,Urban regions,West,Disagree,0.3078382994875688,17350,0.30096964865168363,0.31470695032345397
1992,Urban regions,West,Agree completely,0.14575820838868855,17350,0.1405075562144753,0.1510088605629018
1992,Urban regions,West,Disagree completely,0.06528753084076674,17350,0.061611658063733664,0.06896340361779982
1992,Urban regions,East,Agree,0.4381679389312977,17350,0.4307849895726784,0.44555088828991696
1992,Urban regions,East,Disagree,0.3251908396946565,17350,0.31822030700583204,0.332161372383481
